,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0502828478477745,0.0582604617052242,0,0.0283319989371095,0,0,0,0,0,0.0197506455134384,0.108182179541708,0.0698425983651553,0,0,0,0,0,0,0,0,0,0,0,0.168145519974433,0,0,0.371815704098103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486456568727938,0,0,0,0
X601658.CH.Equity,0.262334488686147,-1.73472347597681e-18,0,0,0.0272958637540668,0,0,0,0,-0.0217638992287055,0.277955291111513,0,0,0.210981655202944,0,0.0633953162964572,0,0,0,0,0,0,0,0,0,0,0,0,0.195101756355675,0.0340635277189821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919951868245,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538619,0,0.470337678157374,0,0,0,-6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832775,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0,0
X000002.CH.EQUITY,0,0,0,0.131439201734058,-0.0209556277591575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00832517412288666,0,0,0,0,0,0,0.663752220118923,0,0,0,0,0,0,0,0,0,0,0.00225603873348378,2.16840434497101e-19,0,0,0,0,0.0451903887294303,0,0,0,0,0,-0.108327538929633
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384534626359889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484534667693073,0,0,0,0,0,0,0,0,0.104250109893842,0,0,0.100489617152,0,0,0,0,0.102013018945044,0,0.0230827961701463,0.0322642483308949,0,0,0,0,0,0,0.0889723351571121,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0,0
X16.HK.EQUITY,0,-0.0590942042131578,0,0,0,0.00429041163801057,0,0.0753088560032343,0,0.0495318573394579,0,0,0,-0.0795606680463312,0,0,0,0,0,0,0,0,0,0,0,0,0.0880359500757532,0.132222272895302,0,0,0,0.124404936713927,0,0,0,0,0,0,0.0518197220245863,0.324905366751741,0,0,0,0.310553989201392,0,-0.557725610191993,0,-0.0971651809121529,0,0,0,0.029874609041807,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479850871199666,0,0.165202827881945,0,0,0,0,-0.0571993393713047,0,0,0.0169551695155794,0,0,-0.129246169135385,0,0,0,0.110033234365799,-0.110414767679928,0,0,0,0,0.318376073005522,0,0,0,-0.0514625903007326,0,0,0,-0.0538969205340117,0,0,0.160427237237254,0,0,0,0,0,0.0104141346429824
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672124403341287,0,0,0.131193145200029,0,0.277525081628331,0,0,0,0,0,0.153719021581114,0,0,0.170168097490577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898407025107881,0,0,0,0.0880040320220323,0,0.0525347476942803,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346606981503767,0,0.354864272683834,0,0.0695741235902903,0.10401171787366,0.0929934593805112,0,0,0,0,0,0,0,0,0,0,0,0,0.509955341982918,0,0,0,-0.0704046525530736,0,0.0392325766871262,0,0,0,0.109514560511331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488674479208913,0.0117603857022175,0,0.021570427232983,0,0,0,0.146510304329718,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312953425710962,0.139573170561239,0,0,0,0,0,0,0,0,0,0,0,0.200790815195314,0,0.0807603509406194,0,0,0,0,0,0,0,0.151504193916691,0,0,0,0,0,0,0,0,0.0767277004076871,0,0,0,0,0,0,0.104630652303323,0,0,0,0.271624981891428,0,0,0,0,0,-0.0376912814810192
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131230413913426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430490038104821,0,0,-0.0397283771355365,0,0.14300043539984,3.46944695195361e-18,0,0.132438717894627,0,0.163422678090281,0.0379897808557272,0,-0.048823532150543,0.81109110118171,0,0,0,0,0,0,-0.0134531401536691,0,-0.560972290924926,0,0.19906055393026,0,0,0,0,0,0,-0.0279708166956869,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433931765573182,-0.114828149823508,0,0,0,0.116265825480775,-0.0327884382496413,0,0,0,0,0,0,0,0,0,0,0,0.0374727172849587,0,0,0,0,0,0.275637771232255,0,0,0,0,0.0323426141057292,0,0.328854037228285,0,0,1.73472347597681e-18,0,0,0,0,-0.00396690098483357,0,0,0,0,-0.0475119803580222,0
X601818.CH.EQUITY,0,0,0.0461644399855889,0,0.116581369233331,0,0,0,0,0,0.255045942325163,0.133694045012659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196560558950015,0,0,0,0,0,0,0.0241787431531779,0,0,0,0,0,0.110399931928759,0,0,0.0518845851118989,0,0,0
X600048.CH.EQUITY,0,0,0,0.101376625076689,0,0,0,0,0,0.143946712567291,0,-0.0316354589144389,0,0.384756533637707,0,0,0,0.142194558197012,-0.109529025505794,-0.0194742604710842,0,0,0,0,0,0.134824554150126,0,0,0,0,0.118975755665224,0,0,0,0.264295817234033,0,0,0,0,0,0,0,0,0,0.0194422646479467,0,0,0,0,0,0,0,0.21921400832488
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065444357724154,0,0,0,0,0,0,0,-0.0884120490756237,-0.487252416198168,0,0,0,0,0,0,0,0,0,0,0,0,0.0443768282061349,0,0.18513019920566,0,0,0.501875427741281,0,0,0,0.0184033228015211,0,-0.0626525168276786,0,0,-0.0710436966282076,0.230295539868836,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135507503958546,0,0.0476056184289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102639357672626,0,0,0.105202052815952,-0.048404063432003,0.411496959325246,0,-0.119056822464983,0.472727224650595,0,0,0,0,0,0,0,0,0,0,-0.0556691925921952,-0.114517225091782,0,0,0,0,0,-0.0605066605814099,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242358290306948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267748290594,0,0,0,0,0,0,0.0425489681132699,0.0909228150364358,0.161142438291402,-0.172192831610482,0,0,0.105918726153658,0,0,0,0.163033811908127,0,0,0,0.115844032807273,0.0832346298945329,0,-0.0440430555471896,0.186550487526304,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.495372238745758,0,0,0,0,0,0,0,0,0.125293481991751,0,0,0.00626957372984181,0,0,0.14138111576871,0,0,0,0,0,0,-0.177142545446957,0,0,0,0,0,0,0.0586128447730023,0,0,0,0,0,0,0,0.00700816940180068,0,0.272062809385785,-0.0272396464723777,0,0,0,0,-0.228611951433774,3.46944695195361e-18,-0.0459757060164101
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986187683544689,0,0,0,0,0.0100037735114802,0,0,0.0311393327411481,0,0.0190365515402138,0,0,0,0,0,0,0,0,0,0,-0.0126094758160762,0,0,0,0,0,0.136167314017968,0,0.107864649357623,0,0,0,0,0,0,0.00333475514434284,0,0,0,1.73472347597681e-18,0,0.300819606927225,0.140772948773071,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340736575933,0,0.0721782867662041,0,0,0,0,0,-0.0553327501238409,-0.177886050062774,0,0,0,0,0,0.334207383419753,0,0,0,0,0,0,0,0,0,0,-0.010522522584715,0,0.099441059355692,0,0,0,0,0,0,0.0831150771792846,0,0.0780383792234877,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372637314696419,0,0,0,0,0.184928700666078,0,-0.0271760847936513,-0.0138348674640208,-0.0187794091122721,0,0,-0.201497020211535,0,0.319131169528932,0,0,0,0,0,0,0,-0.143649304862332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387761867432,0,0,0,0,-0.0236050937993588,-0.0791825165758033,0,0,0,0,0,0,0,0.0694073619419293
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913852208407,0,0,0,0,0.118206341589644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14816256777268,0,0,0,0,0,-0.116452365880675,0,0,0,0.191514212699337,-0.30317776255793,0,0,0,0,0.22514630380481,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826402415891403,0,0,0.116098249965751,0,0,0,0,0,0,0.185814674300605,0,-0.142230197540394,0,0,0,0.0526666237930436,0,0,0,0,0,0,0.0753618065654094,0,0,0,0,0.152071160608194,0,0,0,0,0,0,0,0,0.0600872766336192,0,0,0,0.646203588758289,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.1523793067483,0,0,0,0,0,-0.0519160214345006,0,0,0,0,0,0,-0.0153122015095308,0,0,0,0.0322710409108196,0,0,0,-0.0103188026930922,0,0,0,-0.0769969287439101,0,0.0794233800454568,0,0,0.188392535281114,0.139192900650831,0,0,0.286698259492111,0,0,0,0,0,0,0,0.232612950047804,0.176739426285107,0,0.165566325200628,0.0629431921866469
X823.HK.EQUITY,0,0,0,0,0,0,0.0272169510634242,0,0,0,0,0,0,0,0,0,0,0,0,0.465784253309441,0,-0.348447691771837,0,0,0,0,0,0,-0.0299893916525322,0,-0.055998106143118,-0.00460992814164219,0,-0.238799257389344,0.178966514655572,0,0,0.0497784943915712,0,0.328732155428912,0,0.172073941781797,0,0,0.125871188074329,0.10168426408119,0.0183627031363869,0.0919138412579389,0,0,0,0,0.117516549077624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556885646426,0,0,0,0,0.115536925714307,0,0.0289500047271444,0,0.140411775014055,0,0,0,0.127398391173526,0,0,0,0,0.018285346271214,0,0,0,0.204555990252007,0.0038440697934379,0,0,0,0,0,0,0,0,0.167748263921701,0,0,0,0,0,0,0,-0.100459128762342,0.156762181302511,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745049134509213,0,0,0,0.156096306051184,0,0,0,0,0.418489793788404,0,0,0,0,0,0,0,0,0.0744944467728209,0,0,0,0.187366646607111,0.00830635199041975,-0.0127895312204147,0,0,-0.0283925614018363,0,-0.0372723442390531,0,0,0,-0.0488326039144351,0,0,0.0384611720118937,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140068472799864,-0.0538019158064422,0,0,0,0,0,0,0,0,0.0461830602310796,0,0.261363485708685,0,0,0,0,0.0256256487680271,0,0,0.51362196427493,0,0,0,0,0,0,0,0,0,0,0,0,-0.292451156294656,0,1.38777878078145e-17,0,0,0,0,0,0.195341410982328,0,0,0
X2881.TT.EQUITY,0,0.023690462887954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319579939520757,0,0,0,0,0,0,0,0,0,0,0,0.207666608238458,0,0,0,-0.0942127040371452,0,0,0.515487836377024,0,-0.0649656574946606,-0.00600005231718606,0,0,0,0,0,0,0,-0.0442743701041965
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787569426831,0,0,0,0,0,0,0,0,0.0571502235726346,0,0,0,0,0,0.0626822542051878,0,0,0.20834303123718,0,0,0,0.244039981903075,0,0,0,0.0209517352281297,0,0.026449287256972,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102784206743516,0,0,0,0,0,0,0,0,0,0,0.0909677543196954,0,0,0,0,0.104508613033255,0.0825289476396749,0,0,0,0,0,0.0439191485442237,0.0851490486245859,0,0,0,0.0279471004536781,0,0,0,0.0429833716053151,0,0,0,0,0,0,0,0,0,0.0703688374388524,0,0,0,0.29894403062102,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,0,0,-0.198782082860149,0,-0.0383097857392768,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,0,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683792580236463,0,0.0654655092673497,0,0,-0.174979296942706,0
