,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315499912448564,0,0,0.0835689718315725,4.33680868994202e-19,0,0,0,0,0,0,0,0.0291255702839724,0,0,0,0,-0.0823540292045047,0,0,0,0,0,0,0,0,0,-0.0238123891452238,0,0,0,0.163038992813414,0,0,0,0.00344966842279342,0,0,0,0,0,0,0,0,0,0.259400371463419,0,-0.056814203901131,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.00991381029175104,0,0.204720208620935,0,0,0,0,0,-0.0219192221250109,0,0,0,-0.0104981402175778,0,0,0,0,0,0,0,0.812744093007256,0.060486657692244,-0.257678352531302,-0.134319076712417,0,0,0,0,0,0,0.0482131766559245,0,0,0,-0.0456583621714229,0,0,0,0,-0.103386086924971,0,0,0,0,0,0,0,0,0,0,-0.0431769850944015,0.0584644158129075
X601288.CH.EQUITY,0.221901371181412,0,0.0325790789310335,0,0.0551008408214875,0,0.322491605127852,-0.100399536256672,0,0,0.0585185968412602,0,0,0,0,0.068830113790207,0,0.00255490724579906,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156292633155354,0,0,0,0,0,0,-0.112673768099684,0
X601628.CH.EQUITY,0.141243063222581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130445011914945,0,0,0,0,0.0312204398425529,0.307019346697458,-0.0615121223867556,0,0,0,0.0912131335764921,0,0,0,0.343582078946805,0,0.154526798364159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618497256674583,-0.138158804037988
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,0,-0.0159218493427649,0
X601988.CH.EQUITY,0.06728202222941,0.103510410088278,0.076900488279867,0.0286954522814323,0,0.447826791155132,0,0,0,0,0,0,0,0,0,0.152811713690553,0,0,0,0,0.0352686543162655,0,0,0,0,0,0,-0.0325089862689129,0,0,0,0,-0.182650120728386,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0881421371875691
X1299.HK.EQUITY,0,0,0,0,0,0.0258096939436705,0,0,0,0.317085064853941,0,0,0,0,0,0,0.0801895677616015,0,0,0,-0.0141627033959576,0,0,0,0,0,0.128383931266604,0.0403177667846059,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0421441921546429,0,0,0.128213835223422,0,0.11786414570101,-0.0794600477015501,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358903451632314,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574866990648909,0,0.0761119663468093,0,0.0853186190914859,0,0.0855175672927034,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230093153367789,0.0692957298587091,-0.0811061060527065,0,0,0,0.178105896335623,0.180311613711509,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165313612951201,0,0,0,0,0,0,0,0,-0.0118079054409532,0,0,0,0,0,0,0.155381927440915,0,-0.0835849818401376,0,0,0,0,0.130919472035412,0,0.132676446501155,0,0,0,0,0.220444316235788,0,0,0,0,0,-0.305897466982714,-0.0366518928438502,-1.38777878078145e-17,0.0914778104813057,0.0719854338768758,0,0.548629067465015,0.181660298592589,0,0
