,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0364601973753012,0.157392074507186,0.0834648522378971,0,0,0,0,0,0,-8.67361737988404e-19,0.308928298891556,0,0,0,0,0,0,0,0,0,0,0,0,0.0381108792589041,0,0,0.153391414740157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746352658358447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105351468739912,0,0,0,0.158046203811256,0,0,0,0,0,0,0,0.0766952368517851,0,0,0.24921788386646,0.15329896443736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302143782761,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318276255039029,0,0,-0.0293986450568006,0,0,0,0,0,0,0,0,0,0,0.166080175235529,0,0,0,0,0,0,0,0.0678094439165668,0,0.0380065051973941,0,0,-0.0529983425734997,0,0,0.295589837530608,0,0,0.176835204516663,-0.113672018704574,0.0768830939351101,0.0199004087498652,0,0,0,0,0,0,0,0,0.000214151648328592,0
X688.HK.EQUITY,0,0.347148695776765,0,0,0,0,0,0,0,0,0,0,0,0.0633537189136916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865614779156,0.0953636457515103,0,0,0,0,0,0,0,0.0880142269309491,0.0758701683376652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120413519017518,0,0.0471455752795476,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026968965592627,0.0247902597658262,0,0,0.16139472945577,0,0,0,0,0.0873480496573938,0,0.231497693374284,0,0,0.0470099695877939,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0329655623126099,0,0
X600016.CH.EQUITY,0,0,0,0.120588816335547,0.0205572278128372,0,0,0,0,0,0.325643383815809,0,0.124409345967109,0,0,0,0.211535300505354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129582142381953,0,0,0,0,0,0,0,0,0,0,0.106225820964611,0,0,0,0,0.054432530020624,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248748696595979,0,0.077171923142159,0,0,0,0,0,0,0,0.0770522578684611,0,0,0,0,0,0.0326770036488087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121993991503972,0,0,0.255659348315918,0,0,0.0189943548293857,0,0.0894116357677427,0,0,0.0799665393525932,0.0180655383374058,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019851689051646,0,0.296294765708444,0.232705712003854,0,0,-0.0268594127625955,0,0,0,0,0.0683544633908608,0,0,0,0,0.238191654313025,0,0,0,0,0,0,0,0,0,0,0,0.0319000839101032,0,0,0,0,0,0,0,0,0.0901819286087374,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402203536560764,0,0,0.0291717542186828,0,0,-0.0336852223703329,0,0,0,0,0,0,0,0.200997766062594,0.083063265759478,0.0802903716085888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806809343987031,0,0,0.213316316676273,-0.303086587700474,0,0,0,0,0,0,0,0,-0.0812583437569489,0,0.0685147710992687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.440537541963436,0,0,0.013851721336433,0,0,0.0603427659940904,0,0,0.0429749320046012,0,0,0.211278075550789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858778998198,0,0,0,0,0,-0.0885130892223638,0,0,0,0,0,0,0,0,0,0.104823832753732,0.126881270541785,0,0,0,0,-0.0536974304606296
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.306353349822579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093546069079027,0,0,0,4.33680868994202e-19,0.145532032823191,0.00992455675101809,0,0,0,0,0,0.365248071097988,0,0,0,0,0,0,0.0390185782209087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550803192671499,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166626910412869,0,0,0,0,0,0,0,0.0712874237977112,0,0,0,0,0,0,0,0.107795641462006,0,0,0.462947092249454,0,0,0,0.00319874032239381,0,0,0,0.029425853521384,0,0,0,0,0.108940651060683,0,0,0,0,0,0,0.261692930027549,0.0439602539005052,0,0,0,-0.0321508472452852
X601818.CH.EQUITY,0.201367762283067,0.0481945028698406,0,0.159323013904636,0,0,0,0,0,0,0.152136885655833,0,0.247038165985465,0,0,0,0,0,0.0447960840083784,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00989651512927397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350655947094967,0,0,0,0,-0.106936376551926,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307878841690772,0,0,0,0,0,0,0.0891795938628633,0,0,0.162796430310451,0,0,0,0.187916549824919,0,0,0,0,-0.0533877821997569,0,0.15002859879826,0,0,0,0,0,0,0,0.276483060063874,0.138566901332729,0,0.0208728051568792,0,0,0,0,0,0,0,0,0,0.0467548477803486,-0.0704232920278243,0,0
X601688.CH.EQUITY,0,0,0.056817899346235,0,0,0,0,0,0,0,0,0,0,0,0,0.178659348357504,0,0,-0.0662830821856569,0.0691177004482856,0,0,0.0136429873273474,0,0,0,0,0,0,0,0,-0.108995998431367,0,0.0192432257931717,0.0658989124611865,0,0.0492137610962347,0,0,0,0,0.138028910794744,0.500507712678339,0,0.148217805282855,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163053112435571,0,0.177805844510022,0,0,0.00942697221358986,0,0,0,0,0,0,0.132316296725246,0,0,0,0,0.479507921917121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996625106475453,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162066728717616,0,0,0,0,-0.28016954609944,0.950491578637891,0,0,0,0,0,0,0,0,-0.29089531130395,0,0,0,0.111686896573704,0,0,0,0,0,0,0,0,0,0,0,0.110212169307975,0,0.0510802742674923,-1.35525271560688e-20,0,0.0450350598855981,0,0,0,0,0,0.033996461756271,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128323573213277,0,0,0,0,0.165082389476691,0,0.271958468827647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766575407144367,0,0,0,0,0,0,0,0,0,-0.0564681075158746,0,0,0,0.374133518273142,0,0,-0.050965077742315,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245791425410898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247953479403032,0,0,-0.00744429404358789,-0.0159648243523012,0,0,0,0,0,0,0,0,0,0,0,0.0825226825309111,0,-0.0140521575869539,-0.0367757526035643,0.82801174638007,0,-0.0508786934011295,0,0,0.106720756633314,0,0,0,0.0989928733437604
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153016959193,0.0255924661974458,-0.143318017911815,0,0,-0.174275023905853,0.26485213314598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316702975023,0,0.0313116443290985,0,0,0,0,0,0,-0.0378411520050082,0,0,0.062233072205933,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928285451661868,0,0,0,0,0,0,0,0,0,0.373186827515698,0,0,0,0,0.18565449812975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503715200296029,0,0,0,-0.0471919825804693,0,0,0,0,0,0,0.29989879505045,0,0,-0.0574772957551287,0.116062536914609
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120998158919442,0,0,0,0,0,0.0343426122294991,0,0,0,0.145450907011326,0,0,0,0,0,0,0,0,0,0,0,0.379146185311716,0.223593249236924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177829026664751,0,0.0308041761220121,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00344709134623872,0,0,0,0,0,0,0,0,0,0,0,0.0409753345053348,0,0.0559179333092885,0,0,0.0146162461157974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113923641134543,0,0.448183215248869,0,0,0,0,0,0,-0.107263707519748,0,0,0.356124288756706,0,0,0.00544492871778692,-0.0461844471418659,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220014252955444,0,0,0,0,0,0,0,0,0,0.086760363770355,0,0,0,0,0,0,-3.46944695195361e-18,-0.155312200364083,0,0,0,0,0,0,0,0,0,0,0,0,0.739477606009306,0,0,0,0,0.0107901345258279,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209528453240474,0,0,0,0,0,0,0,0,0,0,0,0.0853482449211796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851726114891,0,0,0,0,0,0.252473504957649,0,0,0,0,0,0,-0.0483149268826039,0.0933745725827304,0,0,0,0,0,0,0.175434567848084,0,0,-0.081026523005923
X2886.TT.EQUITY,0,0,0,-0.0118197609760058,0,0,0,0,0,0,0,0,0,0.0147650444287468,-0.0412351158896852,0,0,0,0.00333813561669181,0,0,0,0,0,0,0,0,0,0.247717985768352,0,0,0,0,0,0,-0.0522825633994359,0,0,0,0,0,0,0,0.564220389634429,-0.0518858489199944,0,0.131196800395979,0,0,0.197771072065272,0.145203306492831,0,-0.0627712168648567
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0,0
X600015.CH.EQUITY,0,0.0885140475946033,0,0,0,0,0,0,0,0,0,0,0.340979857052231,0,0,0,0,0,0,0,0,0,0,0,-0.116702878132829,0,0,0,0,0.116338582267083,0,0,0,0,0,0,0.321637000276428,0,0,0,0,0,0,0,0,0,0.23964964082894,0,0,0,0,0,-0.0324929845328206
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0209741605141216,0,0,0,0.0986869930551452,0,0,0,0,0,0,0,0,0,0,0,0,-0.115954608514722,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0365569206269132,0,0,0,0,-0.0634305999181078,0,0,-0.7790484644167,0,-0.193465250382661
CN210SLOPE,0,0,0,0,-0.0771627396342733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338517409687276,0,0.124762732340586,0,0,0,0,-0.0363404058886339,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0,0
