,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.265373798354024,0,0,0,0,0,0,0,0,0.269538471670107,0,0,0,0,0,0,0.281347408808065,0,0,0,0,0,0,0,0,0,0.00858156461816516,0,0,0,0,0.100486909006799,0,0,0.0686907499433533,0,0,0,0.0540127712101462,0,0,0,0,0.0182638232890678,0,0,0,0,0.0247265910519622,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226712522833728,0,0,0,0,0.457320274316121,0,0,0,0,0,0,0,0,0.00224198831653632,0.0366348133454666,0,0,0,0,0,0,0.0103342840620481,6.93889390390723e-18,0,0.055357707176648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130367494190827,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544976770553338,0.027517088385714,0,0,0,0,0.0325957495601686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513737812513,0.290855620914975,0,0.259564468425338,0,0.137869229194126,0.183951887718034,0,0,0,0,0,0,0,0,0,0,0.1598583154037
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219968865021543,0,-3.46944695195361e-18,0,0,0,0,0.078906838826005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533704592016,0,0,0.197753749569512,0,0,0.108938272198486,0,0.119526460142215,0,0,0,0,0
X600016.CH.EQUITY,0,0.112158810122289,0,0,0.141095434730133,0,0,0,0,0.0389994869534208,0.362636253877417,0,0,0,0,0,0,0,0,0,0.0399090414780478,0,0,0.0684258012617507,0,0,0,0,0.0112212993242728,0,0,0,0,0,0,0,0,0,0,0.102358825662204,0,0,0,0,0.0827824488499722,0.0881853469697424,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225970552753006,0,0,0,0,0,0,0,0.0692791173027304,0,0,0,0,0,0,0,0,0,0,0,0,0.215383429928614,0,0,0,0.549914471367407,0,0,0,0,0.0586160484568769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325175940827,0,0.129122165540017,0,0.201624475533463,0,0.0445146715036997,0,0,0,0,0,0,0,0,0,0,-0.086427442177185,0,0,0,0,0.795214062405493,0,0,0.075816645478423,-0.0954565478349501,0,0,0,0,-0.211381268880925,0,0,0,0,0,0,0,0.167025272580108,0,0,0,0,0,0,0,0,0.148445898968548,0.0972653223419724
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296228823070837,0,-0.0234347270043257,0,0,0.119166681999759,0.250575190301112,0,0,0,0,0,0,0,0,0,0.261844979836094,0,0.0338771057939691,0,0,0,0,0,0,-0.0593961061214014,0,0,0,0,0,0,0.0936636966800019,0.329910418587807,0,0,0,0.0257451891653427,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650436960512,0,0,0.190652741480844,0,0,0,0,0,0,0.204487158106834,0,0.0142215659108802,0,0,0,0,0.267747175186922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426393681207199,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141657045402992,0,0,0,0,0,0,0,0,0,0.0247417487628732,0,0,0,0,0,0,0.390717633847862,0,0,0,0,-0.0641738835852147,0,0,0,0,0,0.0830194597452172,0,0,0.374357237134979,0,0,0,0,0,0,0,0,0,0,0,0,0.101372962184035,0.043631439567654,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309552629068334,0,-0.150838033701154,0,0,0,0,0,0.185072012197245,0,0,0,0,0.590686037555387,0,0,0,0.131996292401129,0,0,0,0,0,0.282678199750593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209127728287042,0,0,0,0,0,-0.0378394653793803,0,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079352866081759,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909327,0,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.0038841052819319,0,0,0,0,0.376017540305456,0,0,-0.0577201340457261,0,0,0,0,0,0,0,0,0.590945319891094,0,0,0,0,0,0,0,0,0,0.0555547325268674,0,-0.0327713759323279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184745576327967,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282518220216643,0,0,0.0135166065381677,0.068782908800765,0,0,0,0,0,0,0.451899555424281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186362134386799,0,0,0,0,0.0144829522721565,0,0.140909744591395,0,0,0,0.177086033884592,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,0,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309312961535268,0,0,0,0,0,0,0,0,0.106298006800958,0,0,0.229919783690508,0.076735491278013,0,0,0,0,0,0,0,0.0666611450217728,0.0897848389443851,0,0,0,0.152248083481874,0,0,0.0132534194374607,-0.123062885045261,0,0.269632639084324,0,0,-0.254977594113024,0,0,0,0,0,0,0.224859819001803,0,0,0.0704755583532163,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126307980896415,0.0766212622821975,0,0,0,0,0,0.434391407895258,0,0,0.399243845232405,0,0,0,0,0,0,0,0,0.125747071236865,0,0,0,0,0,0,0,0,-0.0790962502571775,0,0,0,0.251523845978518,0,0,0,0,0,0.10369541668652,0,-3.46944695195361e-18,0,0,-0.0966009197035174,0,0,-0.02223439092279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626655243127954,0,0,0,0,0,0,0,0,0.0273886527958773,0.035821526515711,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264911922189554,0,0,0,0,0,0,0,0,-0.217390380778223,0,0.160320515846555,0,0,0,0,0.045743720679812,0,0,0,0,0.195560510592335,0,0.0646811822433202,0.125164809081279,0.118117538530898,-0.0251313377524483,0
X601229.CH.EQUITY,0,0,0,0.053779463602052,0.0564460688403656,0,0,0,0,0.112704721692669,0.207652398867166,0,0.133460344643652,0,0,0,0,0,0,0,0,0,0,0.146553369062371,0,0,0,0,0,0.123039397802449,0,0.0196425077549932,0.0383094415753032,0,0,0,0,0,0,0,0,0,0,0,0.107926865635375,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136087733832041,0,0,0,0,0,0,0,-0.0180314590288857,0.190683603714447,0.0924978201208427,0,0,0,0,0,0,0,0,0,0,0,0.124448389460642,-0.103384239693129,0,0,0.44582800132171,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.0191428216541703,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185192077262398,0,0,-1.73472347597681e-18,0,0,0,0.046611836249742,0,0,0,-6.93889390390723e-18,0,0.125600472903886,0,0,0,0,0,0,0,0,0,0.0800299097304793,0,0,0,0,0,0.124415067548003,0,0,0,0,0,0,0,0.0933002402046176,0,0,0,0,0,0,0.293949104149843,0.131837274016811,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265452032813869,0,0,0,0,0,0,0,0,0,0,0.00222731789385144,0,0,0,0.0156179843584423,0,0.0399503145851032,0.0754945539176017,0,0,0,0.0797868962649051,0,0,0.0307062010763648,0.148253728186588,0,0,0,0.106123466640131,0,0,0,0.267476454727122,0,0.0249716405530099,0,0.0562546493565327
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,4.9399293386182e-05,0,0,0,0,0,-2.77555756156289e-17,0,0.229253382216617,0,0,0,0,0,0.0250519232518944,0,0,0,0,0.103423595299112,0,0,0,0,0,0,0,0,0,0.0590802945277147,0.0447625639471376,0,0,0.0671809630596573,0,0.00937770208156626,0,0,0.12049830587692,0,0.0370223952057191,0,0.33214932349128,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.024445873439975,0,0,0,-0.0696187010487484,0,0,0,0,0,0.523204165734447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230590933414,0,0,0,0.0370376293468044,0,0,0.256723544083003,0,0.00788790460989917,0,-0.0471294069121177,0,0,0,0,0.0201282529207381,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.031778908416756,0,0,0,0,0.0612831055796967,0,0,0,0,0,0,0,0,-0.0435784041882035,0,0,-0.00391245564529193,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0815227054443809,0,0,0.522871162513311,-0.0824818872873012,0,0,0,0,0.177126240773032,0.244150118349173,0,0,0,0.0223062263036644,0,-0.0169473448325858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487549468818641,0,0,0.100512550283949,0,0,0,0,0,0.0866957482903826,0,0,0,0.225452218987568,0,0,0,0,0,0.0344851343129634,0.0506503428464152,0.157270895661053,0.0344832296438523,0,0,0.083330920476184,0,0,0,0.218540884445535,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252529348542819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432597394389928,0.23907451473548,0.289303566981654,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260863191683507,0,0,0,0,0.279704265297755,0,0,0,0.249309817845143,-0.00652204836392155,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267641552684,0,0,0.0480740946035979,-0.0391172807430811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828769594328,0,0,0.0760630701847691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132168435986808,0,-0.965066765641345,-0.101363331948864
VXFXI.INDEX,0,-0.0411089833947633,0,-0.00894291736175797,0,-0.135798460839488,0,0,0.22761633612378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107214288715004,0.00949970990784209,-0.238503625842076,0.00768216843928927,-0.129582948056833,0,0.0600325473864646,0.129036030334778,3.46944695195361e-18,0,0,0,0,0,0,0,0.0985142338595098,0,0,0,0,0,0.0522091465874528,-0.985561928463479,0,-0.0697963475669746
CN210SLOPE,0,-2.03861096209769,-0.0438595748258275,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0507455132066721,0,0,0,0,0,0,0,-0.426413721526323,0.067250116672077,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
