,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128944511934548,0,0,0,0,0,-0.168353942372498,0,0,0.561907161216085,0,0,0,0,0,0,0,-0.0594904866416655,0,0,0,0,0,0,0.0666636132756867,-0.0178492974258569,0,0.101336102255547,0.095703546365972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741562923673828,0,0,0,-0.0295624216607342,0,0
X601658.CH.Equity,0.00989768630039961,0,0,0,0,0,0.0223931395745281,0.525550435136979,0.0145039464400429,0,0,0,0,0,0.393079409195475,0,0,0,0,-0.0995997341172958,0,0,0,4.33680868994202e-19,0,0,-0.0588358890491259,0,-0.26639352487123,0,0,0,0,0,0,-0.0311279375747533,0,0,0,0,0.172485953519059,-0.0322748527561951,0,0,0,0,0,0,0,0,0.20370341288496,1.0842021724855e-19,0
X000001.CH.EQUITY,0,0.180663305012511,0.101336737071248,0,0,0.040719564971451,0,0,0,0,0.206132587872687,0,0,0,0,0,0.0621991779240839,0,0,0.104080651841926,0,0,0.241254017921695,0,0,0,0,0,0,-1.38777878078145e-17,-0.0699362279122253,0,0,-0.144962772881564,0,0,0,0,0,0,0,0,0,0.0296139863110322,0,0,0,0,-0.0618981868989628,0,-0.0855299772113136,0,-0.179005322508167
X600030.CH.EQUITY,0,0.057871861167381,0,0,0,0,0,0,0,0,0,0,0,0,0.13776155294162,0,0.128094845894561,0,0,0.20606073645496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972499300924,0,6.93889390390723e-18,0.00461684128405892,0,0,0,0.120798544676657,0,0,0.0138354817898244,0.2475555851475,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0,0
X601328.CH.EQUITY,0.338962757826985,0,0,0,0,0,0.0678044025680167,0.0958584899797369,0,0,0,0.0459957657082725,0,0,0,0,0,0,0.24330436969612,0,0,0,0,0,0,0.0792058439528795,0,0,0,0,0,0,0,0.00439045466335123,0,0,0.0172528532748726,0,0,0,0.0214000485136258,0,0.0628813267150715,0.167953365854604,0,0,0,0.0318708587630585,0,0,0,0,-0.0656010827930226
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885125397166185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512709416606139,0.036364077164,0,0,0.0255314885650019,0,0,0,0,0.0980546066627953,-0.0780361981592941,0,0,0.295053627842009,0.515412259504031,0,0,0,0,-0.509054607163469,0,-0.0756668775299583,0.0615316972615713,0.0196124990032499,-0.0269391077470332,0,0,0.0461876344697223
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.15229477917455,0.0284121284630924,0,0,0.0725272404995852,0,0,0,0,0,0.0615879245416126,0,0,0,0,0,0,0,0,0,-0.0227760665348076,0,0.0130656416702684,0,0,0,0,0,0,0,0,0,0,0.225662641904947,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361798195303267,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0630618084564423,0,0,0.22132696592822,0,0.588273734234364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468301365096095,0,-0.186797173594519,0,0,0,0.218335616276065,0.0760025050259402,0,0,0,0,0,0,0.109150849527835,0,0,0,0,0,0,0,0,0,0,0.111528974085358,0
X601998.CH.EQUITY,0.274048672896069,0,0.00619016044101582,0,0.339521715207023,0.059125384924903,0,0.147230314188948,0,0,0,0,0,0,0,0.0216171927255023,0,0,0.0139478723381538,0,0,0,0,0,0,0,0,0.150256367885964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651199045555203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374591748711161,0,0,0.0681111343597834,0.0537945036163493,0,0,0,0,0.0989724226422711,0.0233953492786459,0,0,0,0,0,0,0.541800844289746,0,0,0,0,0,0,0,0,0,0,0,-0.173348939962537,0,0,0,0,-0.127516094206194,-0.25465133802176
X2388.HK.EQUITY,0,0,0.048310582093006,0,0,0,0,0,0.119236676973538,0,0,0,0,0,0,0,0,0,0,-0.177219455522224,0.116332613464173,0,0,0.503133471475246,-0.0237553107413013,0.144479618582941,0,0,0,0,0,0,0,0,0.076992566524089,0,0,-0.0617731904775926,0.0939236421579996,0,0,0,0,0,0,0,0,0,0.0660903671995685,-0.0827885736997527,0,0.015657986654384,0
X601818.CH.EQUITY,0,0.0750194796475942,0,0,0,0,0,0,0,0,0.0726974682816228,0.0624476234960513,0,0,0.165846670583163,0,0,0,0,0,0,0,0.3255553186073,0,0.192207298520535,0,0,0,0,0,0.0447143235203845,0,0,0,0,0,0,0,0,0,0.0530390454685917,0,0,0,0,0,0,0.0859765052541921,0,0,0,0,0.0329886211275553
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958901738759043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823862726200013,0,0.00748759367090246,0,0.294146752475277,0,0.151203370170921,0.0104231711228665,0,0,0,-0.0501645499188176,0,0,0,0,-0.0229162921399961,0,0,0,0,0,0.0903639752374958,0,0,0,0.0827804233079884
X2007.HK.EQUITY,0,0,0.00712801213333772,0,0,0,0,0,0.0410741393113393,-0.103534725740558,0,0,3.46944695195361e-18,0,0,0.236819334982425,0,0,0,0,-0.001805479277571,0,0,0,0,0,0,0,0,0.224073475830259,0,0,0.0475025506275571,0,0,0,0,0.0504518085150344,0,0,0,0,0,0,0,0,0,0,0.117121754945369,0,0,0,-0.155410314898909
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396544186466575,0,0,0,0,0,0,0,0,-0.0341302994663957,0.0168798420526472,0,0,0,0,0,0,0,-0.023239159301371,-0.306414553490618,0,0,0,0,0,0,0,0,0,0.652887108044853,0.0511427867545411,0,0,0,0,0,-0.157372440034847,0,0,0,-0.106745278999719,0,-0.203186972447712,0,0,0,0,0,0,0,0,-0.0969902512978008,0
X267.HK.EQUITY,0.115195611940665,0,0,0,0,0,0.0943355842086578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651746931027,0,0,0,0,0.211394711829323,0.0462006363475735,0,0,0,0,0,0.139213295570931,0,0,0.562222968905205,0,0.0824473079008234,0,-0.468324264576215,0,0,0,0,0,0,0,0,0.000907979365741787,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958492637601714,0,0,0,0,0,0,0,0,0,0,0,0.0303331959097184,0,0,0,0.165446323854854,0,0.025002590739684,0,0,0,0,0.050944021110064,0,0,0,0.0619722568725039,0,0,0,0,0,0.322693322483302,0,0,0,0,0,0.063835022081401,0.103863376128112,0,0,0.0355124723461015,0,0,0,0,0.122437820078063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.0592548059045486,0,0,0,0,0.124508928264979,0,0,0,0,0,0,0,0,0,0,0,0.197179097751612,0,0,0,0,-0.0432249805113321,0.132836834493373,0,-0.100806121667601,0,0,0,0.0314060574885478,0.110582159664279,0,0,0,0,0,0.187016905550126,0,0,0,0,0,0,0,0,0.0287876377798554,0,0.177972321125516,-0.0138174121414898,-0.22986630493507
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.221388765109154,0.142353190441725,0,0,0,0,0,0,0,0,0,0,0,0.0407935581807671,0,0,0.151166231601075,0,0,0,-6.93889390390723e-18,0,0.124797866762619,0.0275470242147145,0,0,0.0397848374545031,0,0,0.033347024442966,0,0,0,0,0.106308412091321,0,0.0375027804708811,0,0.0390180879212084,0,0,0,1.38777878078145e-17,0.100776107664707,0,-0.0397688854827538,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424236592646077,0,-0.0409021809863148,0,0,0,0,0,0,0,0,0,0.25371455345241,0,0,0,0,0,0,0.116260073115992,0,0,0,0,0,0,-0.0663268754842786,0,0,0,0,0.0547201680720772,0,0,0,0.538751099439963,0,0,0,0,0,0.043379810691849
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611782684542575,-0.0153928247646053,0,-0.0439595525686827,0,0,0,0,0,0,0.191167463208764,0.0876714795619722,0.131512290623196,0,0,0.0137837004199374,0,0,0,0,0,0.162942255165534,0,0,0,0,0,0.357054183283298,0,0,0,-0.17353574740075,0,-0.0552102387843474,0,0,0.0742930882485589,-0.113222367428439,-0.252838407285997,-8.67361737988404e-19,0.281165896546337,-0.0161584464918556,0.0200040598492934,0
X823.HK.EQUITY,0,0.114275726029919,0,0,0,0,-0.0374249201721253,0,0.0470867948264891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108806030554826,0,0,0,0,0,0,0,0,0,0,0,0.0620788459017483,0,0,0.255931461090069,0.309215357326523,0,0,0,0,0,-0.168676744450216,0,-1.38777878078145e-17,0,0,0,0.0957208669269537,0.145157704408811
X601229.CH.EQUITY,0,0,0.0595772941342826,0.104605236382797,0,0,0,0,0,0,0,0.00548074247421205,0,0,0.0653919642747446,0,0,0,0,0,0,0,0,0,0,0,0,0.281894198097154,0,0,0,0.193359585251114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055949829887386,0,0,0,0.180327909072026,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.227487674825874,0,0,0,0,0,0,0.11271955204231,0,0,0,0,0.0134379514967134,0.00860635689624122,0,0,0,0.0633697729172362,0,0,0,0,0,0,0,0,0,0.491314162792296,0,0,0,0,0,0,0,0,0,0,0,0,0.495782136635785,0,-0.135505987850149,0.00618168170751815
X2881.TT.EQUITY,0,0,0,0,0.192074682744874,0,0,0,0.131096673390116,0,0.0088544064253464,0,0,0,0,0,0,0,0,0,0,0,-0.011203637677464,0,0,0,0,0,0,0,0,-0.0116907087522573,0.113971821537583,0.147989858577078,0,0,0,0,0,0,0.519522564570786,0,0,0,0,0,0,0.0425343917861056,0,0,0,0.00577283844344435,0
X1997.HK.EQUITY,0,0,0,-0.176451779584125,0.225553660724789,0.181288807856222,0,0,0,0.0272548753118144,0,0,0,0,0,0,0,0,0,0,0.132859186693679,0,0,0.0909335434704132,0.0468554898503383,0.221598237185185,0,0.0239523848443289,0,0,0.0915958466119092,0,0,-0.119432776246271,0,0,0,-0.100583993110868,0,0,0,0,0,0,0.201840866281748,0,0,0,0,-0.0829725224505413,0.310273011339953,0,0.203863815478604
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,-0.0438631214956537,0,0,0,0,-0.150795706995531,0,0.135287763785229,-1.38777878078145e-17,0.0937519300275925,0,0,0,0.392340061765117,0.112254292983252,0,0,0.0285680850188285,0,0,-0.100532431863012,0,0,0,0,0,0,-0.154398307298752,0,0,-0.196931796781284,0,0,0,0,0,0.280009463198044,0,0,-0.148877063652037,-0.0172651834950539,0,0,0,0,0.0494900479892309,0,0,0,-0.382305336462512,0
VXFXI.INDEX,0,0,0,0,0,-0.049384782602907,0,0,0,0,0,-0.104037550160469,0,0,-0.0853427060175822,0,0,0,0.165977498657763,0,0.12261978455516,0,0,0.0905326440744467,0,0,0,0,0,0,-0.391371109057385,0,0,0,0,0,0,0,0,0,0.132718612832801,0,0,0,-0.186440940687949,0,0,0,0,0.356591864189953,-0.570545157953916,0,-0.0592235043037976
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000516,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0,0
