,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209566758989191,0,0,0.277033664804065,0,3.46944695195361e-18,-0.109278814206184,0,0.219819705585192,0,0,0,0,0,0,0,-0.0507748712582108,0,0,0,0,0,0,0,0,0.118714549258747,-0.0434281695675368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787391301569313,0,0,0,-0.0306632050394005,0,0.0795595338276165
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.00508363887382093,0,0,0,0,0,0,0,0,0,0.182004570369561,0,0,0.080067431847817,0,0,0,0,0.0235064134242257,0.213797349113903,0,0,0,0,0,0,0,0.203922191469395,0,0,0,0,0,0,0,0,0,0,0.122239719229954,0,0,0,0,0,0,0,0,0,0,0,0,0.0895452852634774
X601288.CH.EQUITY,0.174977806069596,0,0.0243509950979862,0,0.103999039038736,0.194063475160081,0,0,0.119557995415732,0,0,0,0,0,0,0,0,0,0,0,0.0747735834202862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606126391998953,0,0,0.191798933799771,0,0,0,0,0,0,0,0.0406892515346546,0.163268418726271,0,0,0,0.110704580713745
X5.HK.EQUITY,0,-0.183987921915541,0,0.298497911270224,0,0,0,-0.283443996447567,0,0,0.0667105242775366,0,0,0,0,0,0,0.00432123608434754,0,0.109751383891957,0,0,0.529757880021856,0,0,-0.0712574886054382,0,0,0,0,0,-0.0789845357206614,0,0,0,-0.0474664584485211,0,0,0,0,0,0.170764403561738,0,0,0,0,0,-0.0886594685483213,0,0,-0.177041996495152,0
X601988.CH.EQUITY,0.0443479968162999,0,0.119375137381533,0,0,0,-0.040780803259829,0,8.67361737988404e-19,0.255422937255202,0.142974799175392,0,0,-0.0147505890685219,0,0,-0.0316103962161606,0,0,0,0,0,0,0.47144415273705,0,0,0,-0.000803437674953573,0,-0.0694489812077644,0,-0.0710762384801418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608198728221534,0,0.0806086420534085
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111928197432107,0,0,0,0,0,0,0,0,0,0,0,-0.0701667552681609,0,0,0,0.273185117652874,0.311037050000784,0,0.0334428208084861,0.0401972785699421,0,0,0,0,0,0,0.050508345445163,0,0,0,0.0799307445375662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949222743874022,0,-0.107987419211177
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
