,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134394581486288,0.0261072712390288,0,0,0,0,0,0,0.0713248701246483,0,0,0,0,0,0,0,0,-0.0641171692107076,-0.185978455968767,0,0.0215743499573866,0,-0.197332424717222,0,0,0,0,0,0.62795386445046,0,0.178501920318054,0,0,0,0,-0.00977831374236373,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357283646533766,0,0,0,0.00778025068852305,0,0,0,0,0.0109660276365301,0,0,-0.0437909584307099,0,0,0,0,0.244922711334208,0,0,0,0,0,0,0,0,0,0.0122617085314672,0,0.0636168165939494,0,0,0,-0.209730951975114,-0.115576633407001,0,0,0,0.476727085953194,0.0322232087972278,0,0,0,1.73472347597681e-18,0.0893715186056188,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896527500278625,0,0,-0.427072577854032,0.176514224843819,0,0.568815089296291,0,0,0,0,0.400836701049632,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.255988026483544,0,0,0,0,0,0,-0.749577015875254,0,0,0,0,0,0,-0.109018525406303,0,0,0.328686653731846,0,0,0,0,0,0.160354519388669,0,-0.254016421909803,-0.441856199134413,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331047650164,0,0,0,0.502020795740035,0,0,0,0,0.0596263873910207,0.000848658152596989,0,0,-0.0666656059786049,0,0,-0.221107524990608,0,0,0,0,0,0,0,0,0,-0.165690515391321,0,0.108229914472114,0,0,0,0,0,-0.110615293829852,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359371460390467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357893292969422,0,0,-0.0575639993387417,0,0.0841881085503095,0,0,-0.236694836885459,0,0,0,0,0,0,0,0,0.0923070632738491,0,0,0,0,0.0317087123151379,0,0,0,0,0,0,-0.046676185800518,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0603417656892209,0,0,0.175204575345213,0.0044196569037385,0,0,0,0,0,-0.023589946668335,0,0,0.00618066636029161,0.0945418346010231,0,0,0,0,0,0,0,0,0,0.220113352571281,0,0,0,0.00846352811802373,0,0,0.156109528013294,0,0,0,0,0,0,-0.00438377337168686,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926122149266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256342790272899,0.0688765153295269,0,0,0,0,0,0,0,0,0,0,-0.048376960415708,0,0,-0.0590070330371996,0,0,0,0,0,0.0485786312251499,-0.00395656497141838,0,0,0,0,0
