,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149865456979588,0,0.088557711406253,0,0,0,-0.0855259711707956,0,0,0,0.463143200110246,0,0,0,-0.0967087661871559,0,0,0,0,0,0,0,0,0,0,0,0,0.0783553540471989,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107182650784074,0,0,0,0,0.205228649241675,0,0,0.00283358077724034,0,0,0,0,0,-0.0321786896997711
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187556962895433,-0.00739919809192515,0,0.314997748417793,0,0.0778631190674283,0,-0.0727584781228069,0,0,0,0,0,0,0.106982701909632,0,0,-0.0234724270003382,0,0,0,0.0680025877119515,0,0,0,-0.0682275977388442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657050282519,0,0,0.0163959412337588,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459192920063889,0,0.162996157454214,0,0.0823171971206305,0.125850559521759,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0544054901198845,-0.0492441321409443,0.0149742261347277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178861201203974,0,0,0,0,0,0,0,0,0.0968745413893773,0.0553830781497989,0,0,0.086895655253537
X5.HK.EQUITY,0,-0.0898379778264168,0.0137478288744755,0.284871814851742,0,0,0,-0.235945357592956,0,0,0,0,0.115198739830838,0,0,0,0,0,0,0,0.592630391080699,0,0,0,0,0.234561353757234,0,-0.0197418413423292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215468637398819,0,-0.0829354428637507,0,0,0,0
X601988.CH.EQUITY,0.208728714052942,0,0.204613353709168,0,0,0,0,0,0.0615804286675673,0,0.0909508785610955,0.0904316122500217,0,-0.355887706726044,0,0,0,0,0,0,0,0,0.020516695324259,0,0.286088450363251,0,0,0.138738027830846,0,-0.0437034623957906,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0469352001017036,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329229629811076,0,0,0,0,0,0.158415127046675,0,0,0.0565191002810569,0,0.107254942669221,0,0.255889794755673,0,0,0,0,0,-6.93889390390723e-18,0,-0.0203189739175464,0,0,0,0,0,0,0,-0.101532484341816,0.0858135802478045,0,0.0337321164025149,0,0.206207437698309,0.12828894873202,0,0,0,0,0,0,0,0,0,0,0.0999785827593259,0,0,0.0315074571362563,1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455013785286578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
