,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103912876129361,0.0664308334971081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146257730811451,0,0,0.151014853391002,0,0,-0.296866979631803,0,0,0,0,0,0.710014064255965,0.14760022980443,-0.134782692280358,0,0,0,0,-0.00698236504605665,0,0,0,0,0.0752154445723921
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0,0
X601939.CH.EQUITY,0.373085345440068,0,0,0,0,0.0484377270587398,0,0,0,0,0,0,0,0,0,0,0,0.291561844792262,0,0,0,0,0,0,0,0,0,0,0.00457047625163159,0.0695501748109314,0,0,0,-0.21488196626972,-0.171285752624236,0,0,0,0.470766756869343,0,0,0,-0.0315861356747672,0.0901894578944771,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389186303005583,-0.287151165198088,0.187153915871191,0,0.432967688847625,0,0,0,0.154326693250428,0.103638474425895,-0.102913723570075,0,0,0,-0.0309332469690973,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.737315043517404,0,0,0,0,0,0,0,0,0,0.262662440828026,0,0,0,0,0,0,0.241067954826048,0,0,-0.114672722509444,0
X5.HK.EQUITY,-0.123594935788669,-0.0777174531569227,0,0,0,0,0,0.138418354294757,0,0,0,0,0,0,0.424147470980676,0,0,0,0,0.193485667056647,0.173352987183466,0,0.318877343371178,0,0,0,0.0187665165552835,0,0,0,0,-0.122446827910164,0,0,0,0,0,0,0,0,0,-0.171626511418179,0.206506184276564,0,0,0,0,-0.0899020516161768,0,0,0,0
X601988.CH.EQUITY,0,0,0.0737293903945577,0.185931845588918,0.0891209221247535,0,0,0,0,0,0.272357350451229,0,0,0,0,0,0.0246637942162068,0.10153210035265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969830811941031,0,0.0912007643767695,0,0,0,0,0.092257015352724,0.289649110647904,0,0,0,0,0,-0.016832804999497,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956976162755966,0,0,0.069437907806558,0,0,0,0.0811480729282016,0,0,0,0,0.0280353753978331,0,0.159398773882905,0,0,0,0,0,0,0,0,0,0.113339024039971,0,0,0,0.0250615539996519,0,0,0.222806354012513,0,0,0,0,0,0,-0.0502758386784212,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570424717359725,0.0363660353878296,0,0,0.593644224772695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26084443222015,0,0,0,0,0.173286233527976,0.128133861955406,0,0,0,0,0,0,0,0,0,-0.0172912588938978,0,0,-0.128180608589199,0,-0.0454494790520834,0,0.0732030884433574,0,-0.226994061274399,-0.0201539644559398,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254733413405009,0,0.0794825289914861,0,0,0,0,0,0,0,0.460811149777481,0,0,0,0,0,-0.0451476182449011,0,0,0,0,0,0,0,-0.00946571682612979,0,0,0,0,0,0,0,0,0,0,0.11541814953899,0,0,0,0,0,0,0,0,0,0,0,0,0.0804751918084813
X600000.CH.EQUITY,0.0389479704808354,0,0,0,0,0,0.516509557424254,0,0,0.0483305957039101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2735997735338,0,0,0.139716784256669,0,0,0.0304708233008565,0,0,0,-0.138749741157004,0,0,0,0,0,0,-0.33712124953077,0,0,0,0,-0.00798702429972173,0,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.0413999733090945,0,0.196623134281838,0,0,0,0,0,0,0,0,0,0,0,0,0.0623628927574582,0,0,0,0,0.188879545559834,0,0,0.0251927628377742,0.245909003845088,0,0.0655224367840919,0,0.0647792136681494,0,0,0,0,0,0,0,0.291941806902137,0.0503017652245797,0,0,0.0982146013726645,0,0,0,0,0,0.032656376508745
X11.HK.EQUITY,0.0682170712155801,0,0,0,0,0.134047843417911,0,0,0,0,0,0,0,0.0986713785948369,0,0,0,0,0,0.325277581438327,0,0,0,0,0,0,0,0,0,0.045789809202796,0,0.135806116803885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296901033579,0,0,0,0,0.11186793602136
X388.HK.EQUITY,0,0,0,0,0.17990521921548,0,0.0646667640062544,0.113099369374842,0,0,-0.0391893922938486,0,0,0.240042218622499,0,0,0,0,0,0.411981444245119,0,0,0.0665299981572137,0,0.078734378948854,0.00679631767338776,0,0,0.0331230230913451,0,0,0,0,0,0,0,-0.259916193089642,0,0,0,0,0,0,0,0,0,0,-0.0476451557571455,0,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568076710211209,0,0,-0.0160197529493956,0.116322318419374,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401449767781975,0.0750783473809969,0,0,0.113042446141225,0,0,0,0,0,0.0286698814149518,0,0.20356702615358,0.0639711817035872,0,0.146744404791704,0.167337187446453,0,0,0,0.0429080897471067,0.0093213041110395,0,0,0,0,0,-0.0669164772784224,0,0,0,0,0,0.11380632653731,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311281303384425,0,0,0.0637848458451559,0,0,0,0,0,0,0,0,0,0.295002995726965,0,0,0,0,-0.168107344895114,0.0570651037345498,-0.0827523528865262,0,0,0.0885468618853631,0,-0.0215161369311332,0,0,0,0,0.243257940386076,0,-0.024242405938439,0.0495256591536344,0,0,0,-0.0682164736337912,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429012955461157,0,0,0,0,0,0,0.136398223054517,0,0,0,0,0,0,0,0.137212303785227,0,0,0.0738908717774179,0,0,0.160563088095424,0,0,0,0.0713732011372582,0,0,0,0,0.159635970840619,0,0,0,0.0227591133301427,-0.144504450697551,1.73472347597681e-18,0,0,0,0,0,0,0,0
