,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26040607208268,0.0296090838049686,0.0581929084407488,-0.0129261524249358,0,0.450315528662182,0,0,0,0.0397551158267501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812107109219201,0.033929168217077,0,0,0,0,0,0,0,0,0,0,0.0801419941308626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305798933996798,0.18230859821854,0,0.186019420127242,0,0,0,0.0509934788387292,0,0,0,0.0338804604547216,0.0552299698767109,0,0,0.0294197409859242,0,0,0.247500702012144,0,0,-0.240071897035194,0,5.42101086242752e-20,0,0.131201763524318,0,0,0.0783045849153039,0,0,0,0.208376595924436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0218217180341612,0,0,0.0978627552916958,0,0.472223273125196,0,0,-0.0659882878546457,0.12258233732737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157971612065477,0,0,0.0454713802285508,0.0329835832752693,0,0,0,0,0,0,0,0,0,0,0,0.0331347449575157,0,0,0,0,0.100912567695015,0,0.0376881248122989,0,0,0,0.0463280919127092
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.0672163551728379,0,0.124272188508231,0,0,0,0,0,0.201720972277883,-0.0102154720150079,0,0,0,0,0,0,0,0.188519192100664,0,0,0.184580370617783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535916628159118,0.131461461043095,0,0.0632291854707664,0,0.0650981219114552,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.105120494996361,0.471945349084825,0.0856323766755301,0,0,0,0,-0.00913672456216549,0.0222677626577049,0,0.255413284572926,0,0,0,0.0367094110505679,0,0,0,0,0,0.0462700094943522,0,0,4.33680868994202e-19,0,0,0,0.0529184000622175,0,0,0,0,0,0,0.0380913579049852,0,0,0.047993383482266,0,0,0,0.00869238635285442,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168674099274164,0,0,0,0.0701597087728339,0,0,0,0,0.00725455905645228,0,0,0,0,0,0,0,0,0,0.120490598828397,0,0.23311254090257,0,0.156535446988499,0,0,0,0,0,0,0,0.0672280438020097,0,0,0,0,0,0.185487802772837,0,-0.118466760055461,0.0464737914849196,0,0.244730811202414,0,0,0,0,0,0,0,0,-0.0136184270769829
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0.176454459570519,0,-0.0276205584762863,0,0,0,0,0.13137328348173,0.11676448656271,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.113077392052924,0,0.365971121269148,0,0,0,0,0,0.0131868150052171,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0.0865383927367954
