,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869941364479563,0.0365129181454704,0,0,0,0,0,-0.00922199868083447,0,0,0,0,0,0,0,0,0,0,-0.151721715386114,0,0.0279887499759841,0.635773546674013,0,0.493439507323678,-0.288929624480768,0,-0.118075582549834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825979044964058,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595490474942442,0,0.788132365336908,0,0,0,0.0117816609773881,0,0.0532338302906366,0.0522308838802658,-0.0184925269088231,-0.0474272907419492,0.0121690960782853,0,0,0.078219267629134,0,0,0,0,0,0,0,0.025851617254949,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102010523877085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054615241289223
X601288.CH.EQUITY,0.0204302260574993,0,0.979463016041259,0,-0.011669219842105,0,0,-0.0638132963273652,0,0.0210442176876793,0,0,0,0,0,0,0,0,0,0,0.000720247706776516,0,0,0,0.0489572726737478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190581591127973,0,-0.0453038930512283,0,0,0,0,0.0613577972018803,0,0,0,0,-0.112369746723586,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0639804204033231,0,0.0102068946050423,0,0,-0.0563441885217016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722931771998296,0,0,0,0,0,0,0,0,0,-0.0248235469031868,0,0,0,0,0,0,0,0,0,0,0,-0.134332293229434,0,0.997960710104222,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320509816412214,0,0,0,0,0.0163401077000891,0,0,0,0,0.12076373242339,0,0,0,0.190164177843561,0,0,0,0,0.161714144399735,0,0,0,0,0,6.93889390390723e-18,0,0.0721713217444308,0,-0.0422532358310539,-0.062691469573449
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182447852652577,0,0.353898730167121,-0.0821108060874428,0,0,0,0,0,0,0,0,0,0.0127015634797195,0,0,0,0,0.274227458253756,0,0,0,0.0186687970349359,0,-0.317068236132247,0.219373781153425,0.0464987274926024,0.0517686764549088
X388.HK.EQUITY,-0.0249639520679054,0,0,0,0.224531707749634,0,0,0.140715719485441,0,0,0,0,0,0,0,0,0,0,0,0,0.147854393699581,0,0.258517132209627,0,0,0,0.135105010498122,0,0,0,0,0,0.0693744333365929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246473235683242,0,0,0,0.15942520161563,0.00373645978452655
