,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958071263993806,0,0,0,-0.188589240991775,0.241872504453174,0,0,0.0795245175841074,0,0,0,0.315345089560267,0,0,0,-0.127743286394889,0,0,0,-0.0967777888721296,0,-0.15765827746786,0,0,0,-0.236954933556014,0,0,0.821609707390165,0,-0.0777913638429529,0,-0.0496213569232077,0,0,0,0,0,0,0,0,0,0,0.0170354945463619
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.190231292035359,-0.0374505559509206,0,0,0,0,0,0,0,0,0.114839954435019,0,0,0,0,0,0,0,0,0,0,0.0332997921246592,0,0,0,0,0,0,0,0,0,-0.0480040016720954,1.38777878078145e-17,-0.138443004592041,0,-0.153195958990022,0.270083723657119,0,0,0.581336560381928,0,-0.0580481022838761,0,0,0,0.0532227502790423,0,0,0,0,-0.0987713045444439,-0.156847883793103
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345128063035994,0.162596943823835,0.414240964374341,0,0,0,0,0,-0.0866406249560749,0.3376008351067,0,0,-0.159920296304239,0,0,0,0,0,0,0,0,0,0,0,0,-0.545311495853522,0,0,0,0,0,0,0,0,0,0,0,0.249777354665943,0,0.195902409760634,0,0,0,-0.138711411009996,0
X5.HK.EQUITY,0,0,0,0,0,0.145657822275912,0,0.131841765643792,0,0.0702191776248204,0,0,-0.000734156059462259,0,0.166221746016009,0,0,0.116347716499259,0.00559199263639151,0,0,0.0517264358953802,0,0,0,0,0,0,0,-0.0145934323588442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925661485390996,0,0,0,0.201876047011875,0,0,0,0
X601988.CH.EQUITY,-0.0574956233607476,0,0,-0.00884567298959777,0.514136535292277,0,0,0,0,0,0,0,0,0,0.169876504750196,0,0,0,0,-0.0954276061233946,-0.152024618113946,0,0.272086322638887,0,0,0,0,0,0,-0.323243091794769,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0890199206333184,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238515837669044,0,0,0,0,0,0,-0.11727732341467,0,0,0,0,0.0342509941821486,0,0,0,0,0,0,0,0,0.162203256270921,0.091047341196359,0,0.0738050289919697,0,0.098817398392845,0,0,0.0126063966849217,0,0,-0.0128562135438353,0,0,0,0,-0.106463121224029,0,0,0,0,0,0,0,0,0,0.0313317638493896
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0429119053913451,0,0,0.18296086949801,0,0,0.0103630417263566,0,0.117389700854493,0,0,0.0621981170105093,0,0,0.0387827443859418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334895571368931,0,0,0.333487623348004,0,0,0,0,0,0,0,0,-0.198069245707909,0,0,0,0,0,0,0.0145658556413638,-0.130542388069295,0,0.163283575047939,0
X601328.CH.EQUITY,0,0,0.0884456577504544,0.0449535095330033,0,0,0.637685879930132,0,0,0,0,0,0,0,0,0,0,0.0257768650608726,0,0.217242270789109,0,0,0,0,0,0.229051289976563,0,0,0,0,0,0,0,0,0,0,-0.0937874616412919,0,0,0,0,0,0.0203845171224412,0,0,-0.371736193118858,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0262194698427998,0,0,0,0.189258577403244,0,0,0.428177513671011,0.290973880254721,0,-0.0220902634739594,0,0,0,0,-0.103796876543344,0,0,0,0.0775923488371066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172203168023742,0,0,-0.0727387700770037,-0.0170905312878586,0,0,0,0,0,0,0.328177229094496,0,0,0
