,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.235700521530606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124956242274732,0,0,0,0,0.467545257117385,0.179711759537027,0.0125290351670065,0,0,0,0,0.180770920099747,-0.177874425657959,0,0,0,0,0,0,0,0,0.0800669148116697,0.0300705911507499,0,0,0,-0.455391818348592,-0.000102914850330217,-0.168216064274604,0,0,0,0,0,0,-0.103854172266354,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175623479410579,0,0.165937812641803,0,0,0,0,0,0,0,0,0,0,0,0.331864277784819,0,0,0,0,0,0,0,0,0,0,0,0.00722093851439476,0,0.039263150264619,0,0,0,0,0,0,0,0,0,0,0,0,0.0295948760429922,0,0,0,0,0,0,0,-0.0161152261760162,0,0
X601328.CH.EQUITY,0.0969736511962398,0,0,0.20693324090061,0,0,0,0,0,0,0,0,0,0,0,0.0329281376742863,0,0,0,0,0,0,0.295800591420053,0,0,0,0,0.0145329417002664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808078585502383,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000945738741903051,0.131943919736402,0,0.0190394829644493,0.0155892350101038,0,0,0,0,0.439352952850951,0.179951514776081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523218700618105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545572498949539,3.46944695195361e-18,0,0,0,0,0.0440190416996632,0,0,0,0,0,0,0,0,0.1345643916615,0,0,0,0,0,0,0.138881751881588,0,0.0374565745639625,0,0,0.0111190268516089,0.105245224044684,0.186487142970135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407437200940881,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244602623946004,0,0,0,0,0,0,0,0,0,0.0271142963192067,0,0,0.197068102736457,0,0,0.0356516035474081,0,-0.138399925989385,-0.00399309769731644,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0296801476271215,0,0,0,0,0,0.284578423816522,0,0,0,0.0192105099946146,0,0,-0.0731055830628157,0,0,0.299924932940176,-0.0579468369532004,-0.053744499726789,-0.0104025758222635
X000001.CH.EQUITY,0,0.0911603994667917,0,0,0.16112650651857,0,0.0482134146841956,0,0.0937934024438596,0,0,0,0,0,0,0,0,0,0,0.101865790778415,0,0,0,0,0,0.0242963360798739,0,0,0,0,0,0,0,0.132755873463891,0,0,0,0,0,0,0.149950118561771,0,0,0,0,0,0,0,0,0,0,-0.0388052371961679,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306248267918712,0,0,0.283172607596135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436267978252757,0,0,0.0466088160762904,0.0827700864108515,0,0,0,0,0,0,0.0999222252194874,0,0,0,0,0.365612098062363,0,0,0,0.0435736597205042,0.0656132541245436,0,0,-0.0949872749136955,0.116985129389368,0
X688.HK.EQUITY,0.161672669880535,0,0,0,0,0,0,0,0.00214143979279133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136930968866772,0,0,0.647955080553194,0.0309604110515095,0,0,0,0,0,0,0,0,0,0,0,0,0.103766353139465,0,0,0,0,0,0,0,-0.0250702159283329,0
X600016.CH.EQUITY,0,0,0.0810535951228597,0,0,0,0,0,-0.166396526828353,0,0.0369294592143982,0,0,0.172475728470332,0,0,0,0,0,0,0.167444896522988,0,0,0,0,0,0,0,0.0976938357279505,0,0.0385068548374267,0,0,0.0831702602598181,0,0,0,0,0,0,0,0,0,0,0,-0.434913334765168,0,0,0,0.447202275602237,0,0,0.0247499710915474
X601998.CH.EQUITY,0.285091291676278,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801900228543144,0,0,0,0,0.0946153115634371,0.109017725702209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823331225549504,0,0,0,0,0,0,0,0,0,-0.0249967925150565,0,0,-0.030905269488136,0,0,0.226283668748729,-0.199520270180486,-0.0960868599395318,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240772842880495,0,0,0.0856934221400869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211425566030483,0,0,0.0252717551719246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226163431989482,0,0,-0.0759260274458157
X11.HK.EQUITY,-0.0927525243925647,0,0,0,0,0,0,0.0684210709944952,0.305070514965128,0,-0.109510455959867,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0151710791652453,0.280749421971279,0,0,-0.00301852450091334,0,0,0,0.0823613969335956,0,0,0,-0.114979692427343,0,0.128805900874537,0,0,0,0.0257884845894694,0,0,0.157818347360071,0,0,0,0,0,0,0,0,0,0.0917038326297527,-0.0649910597078776,0
X1109.HK.EQUITY,0.375506081164497,0,0,0,0,0,0,0,0.301300200360391,0,0,0,0,-0.156791618651499,0,0,0,0.000909480842564562,0.156718236186672,0,0,-1.38777878078145e-17,0.00566117028060421,-0.31790403365983,0,0,0,0,0,0.392112759684515,0,0,0,0.211390554894282,0,0,0,0.0584854507880576,0,0,-0.0395421299101913,0.00790008098223895,0,0,0,0,0.156593078645582,0,0,0,-0.0799500654948879,0.243265853632069,0
X2388.HK.EQUITY,0.061271059479604,0,0,0.00918682123759485,0,0,0,0.0552452548353564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283562460822383,0,0,0,0,0,0,0,0,0,0,0,0.119066735337172,0,0,0,0,0,0.0543256263994464,0,0,0,0.415929888169918,0.02577619340781,0,0,-0.039292527393192,0
X2007.HK.EQUITY,0.0663147958375639,0,0,0,0,0,0,0.161425393675965,0.168627760996605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158502816449189,0,0.105271420646192,0,0.207322535998989,0.0727850185586394,0,0,0,0,0,0.0939523153578701,0,0,0,0,0,0,0.0265914663965984,0,0,0,0,0,0,0.126200663241965,0,0,0,0.0839050195696807,-0.0241422264311514
X267.HK.EQUITY,0,0.119936451822114,0,0,0,0,0,0.00264557291419385,0.0497347258175088,0,0.158380786207027,0,0,0,0.15119463149316,0,0,0,0,0,0.0918609878345929,0.155427221949419,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579344962971526,0,0,0,0,0,0,0,0,0,-0.0681457892501327,-0.0258624798516714
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.072084800801713,0.291385887737436,0,0,0,0,0,0,0,0,0,0.0486715509654896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208492456536038,0.107113151140205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.006775317076576,0,0,0,0,0,0,0,0,0.0103549569865201,0,0,0,0,0.0356133014700303,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230459245611173,0,0.411840744422476,0,0.0266586278937103,0,0,0.0597809236728685,0,0,0.00807609653610934,0,0,0,0,0.244989731552328,0,-0.0569846943706453,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270198885434235,0,0,0,0,0,0,0.0828056572027617,0.0341806919783021,0,0.228992210362576,0,0,0,0.00036629150517721,0,0.0447402017648088,0.0361315944497833,0,0,0,0,0,0,0,-0.289766967670476,0.112568840366812,0,0,0,0,0,0,0,0,0.0323626782351205,0,0,0,0.0317987658808081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227765968725599,0,0,0,0,0,0,0,0,0,0.406444686485901,0,0,0,0,0.0906397475733342,0,0,0.322656567792082,0,0,-0.0659485400420783,0,-0.0277069882047325,0,0,0,0,0,0,0,0.0728903013701823,0,0,0,0,0.126059387715614,0.162800019545757,0,0,-0.0129855818635179,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534473285326018,0,0,0.186745772817828,0,0,0.0998400821449923,0.0672093723016103,0,0,-0.00888567069096291,0,0,0,0,0,0,0,0,0,0.274251636071098,0,0,-0.0689329801530582,0,0,0,0,0,0,0,0,0,0,0.106757546519052,0,0,0,0,0,-0.0180766825925787,0,0
X000166.CH.EQUITY,0,0,0,0.0218479983946423,0,0,0,0,-0.186288742387745,0,0,0,0,0,0.057384285755856,0,-0.0126973408362024,0.106077683179349,0,0,0,0,0,0,0.165663487267381,0,0,0.199521071752719,0,0,0,0.0167630335902366,0.22876781613654,0,0,0,0,0,0,0,0.119999876303313,0.0111383751902281,0,0,0,0,0,1.73472347597681e-18,0.148220705939024,0,0,0,0.0417045560422298
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034473141859708,0,0,-0.381484061706464,-0.0629752859999063,0,0,0,0,0.0532617505676922,0,0.145430708126708,0,-0.0398729462942777,0,0,0.299348235546435,0,0.0138509660206552,0,0.13087266769956,0,0,-0.0134776794269583,0,0,0,0,0,0,-0.00848458930117609,0,0
X12.HK.EQUITY,-0.113988699206061,0,0,0,0,0.069485128451729,0,0.0321939944352416,0,0.513742622662336,0,0,0,0,0,0,0,0,0,0,0.444745118634823,0.0496629284930487,0.00748803800572649,0,0,0.217016238403545,0,0,0,0,0,0,-0.0564726958696196,0,0,0,0,0,0,-0.0922090308837432,0,0,0,-0.0387421547745118,-0.150587335720011,0,0,0,0,0,0.025448551826756,-0.194794705746677,0
X2882.TT.EQUITY,0,0,0.0152075463381687,0,0,0,0,0.358799975879883,0.349920537660675,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0708102006789631,0.194721381360195,0,0.123018838825177,0,0,0,0,0,0,0,0,-0.323146760915868,-0.261576231585853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166442733996849,-0.0322535382469311,0.231822978757667
X601229.CH.EQUITY,1.73472347597681e-18,0,0.343789204624206,0.00725942752419713,0,-0.460584963044074,0.050784533676463,0,0.224825640609467,0,-0.0710811353512398,0,0,0.113535023197001,0,0,0.113759421646004,0,0,0,0,0,0,0,0,0,-0.113568798134368,0,0,-0.0252028396263766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960642618209426,0,0,0,0,0,-0.0310842582255397
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127216251635167,0,0,0,0,0,0,0,0,0.00827165754319802,0,0.0417858851059624,0,0,0,0.147649132023351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206249649767843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191637812390923,0.153214727420111,0,0,0
X823.HK.EQUITY,-0.0462018726162807,0,0,-0.0800988955668502,0,0,0,0,0,0,0.0817771345308315,0.046700543244629,0,0,0,0,0,0,0,0,0.126479696211488,0,0,0,0,0,0,0.208705935995089,0.000772419816605543,0,0,0,0,0,0,0,0,0.404432801122564,0,0.0347045028443585,0.167771348021425,0,0,0.11102318487772,0,0,0,0,0,0,0,0,0.145176681498028
X601881.CH.EQUITY,0.093703753381339,0.0806637119553551,0,0.0325142246520007,0,0,0,0,0,0,-0.0222583976514856,0,0,0,0,0,0,0,0,0.0321528282752517,0,0,0,0,0,0,0,0,0,0,0,0,0.106826960060589,-0.0393091050874967,0,0,0,0.0562596240606008,-0.0172596728556698,0.605349356087336,0,-0.0168532264261149,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117645493236177,0,0,0.0178961833745937,0,0,0,0.14992549140733,0,0,0,0,0.285696972098247,0,0.0332972711052436,0,0,0,0,0,0,0,0.343759486514918,-0.0175490132307431,0,0.0405817985066329,0.0852741320735432,0,0.0587913213484883,0.0711577543822799,0,0,0.000314744482393295,0,0,0,0,0,0,0,-0.0762399112459325,-0.101116964450452,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0
VXFXI.INDEX,0.00910637860907816,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00628077187893094,0,0,0,0,0,-0.0399718447257507,0,0,0,0,1.73472347597681e-18,0.0303661271038937,0,-0.0197574941218956,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,-0.207846663223618
CN210SLOPE,0,0,0,0,0,-0.0729045241600079,0,0,-0.123167077834868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207452020095883,-0.00476257680461271,0,0,0,0.00272456510219731,0,0,0,0,0,-0.418014821812415,-0.11549109316179,0,0,0,0,0.343349210038242,0,0,-0.0556917732331862,0.0889516811845229,0
