,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302456371908755,0,0.378216905022732,0,0,0.10819024240155,0,0.297824920967,0,-5.55111512312578e-17,0.126023685247102,0,0,0,0,0,0,0,0.0253658468712854,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373427189574313,0,0,0.124253658552425,0,0,0,-0.0743342798478293,0,0.0344407819187362,0,0,0.408314297525248,-0.0389763759543051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870313820225526,0,0,0,0,0,0.100899780674761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289007069506616,-0.00140337802945347,0,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398995672659189,0,0,0,0.346699677150715,0,0,0,0,-0.00299338516457022,0.103392356304116,0,0,0,0.0533599523888197,0,0,0.0698647963055121,0,0,0,0,0,0,0,0,0,0,0,0,0.00748338268925783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359216796257542
X601988.CH.EQUITY,0,0,0,0.277738575414303,0,0,0,0,0,0.00164485964450641,0,0,0,0,0,0,0,0.136291888547632,0.13552367750708,0,0,0,0,0,0,0,0,0,0.00149672624707586,0.0668066157246449,0,0,0,0.0118757389327023,0,0,0.0468552557725389,0,0,0,0,0,0,0,0.165833479503074,0,0.14930011713783,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686912530110734,0,0,0,0.295301951501067,0,0,0,0,0,0,0,0.404793785898107,0.11860401457053,0,0,0.559856487672617,0.144276076070481,-0.552904691319118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427442394474,0,0,0,0,0,0,0,0,0,-0.156917637841521,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455181508806585,0,0,0,0,0,0,0,0.109545313567791,0,0.0396550017265421,0,0,0,0,0.208398979829124,0.0915222772264241,0,0.111211119040259,0,0,0,0,0.143425174226519,0,0,0,0,0,0,0.0912887338928877,0,0,0,0.0153601396954801,0,0,0,0,0,0,0,0,0.242735738456337,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220896860837265,0,0.0913664855092315,0,0,0,0,0,0,0.255703838231077,0,0,0,0,0,0,0,0,0,0.293016327872369,0.0500705307363667,-0.312622260617489,-0.171104660248232,0,0,0,1.02415420929117,0,0,0,-0.10922031030971,0,-0.220651545617691
X601328.CH.EQUITY,0,0,0,0.278579567837874,0,0,0,0,0,-0.0135321546590374,0,0,0.216197992560131,0,0,0,0,0,0.33599213517155,0,0,-0.0326811181276883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998461934972854,0,0.0585871830823903,0,0,0,0.076545889542748,0,0,0,0.0211406733924991,0,0,0,0.0180381424351244,0,0.020300015016907,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256396415480769,0,0,0,0,0.377409662686598,0,0,0,0,0,0.00538472116061792,0,0,0.0642076080969711,0.0851669334417774,0,0,0,0,0,0,0,0,0.0105533418184504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149607114700708,0.0456263410983462,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512261139418842,0,0,0.00720205262542264,-0.0322693919790496,0,0,0.0808906486323196,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990396475833243,0,0,0,0.252013364954832,0,0.23843111623733,0,0.0594755917796042,0.163433508440941,0,0,0,0,0,0,0.0816576253090953,0,0,0,0.152729585456503
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
