,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0438071965049922,0,0.649500138674248,0,0.0505790883350463,0,0,-0.0472770065588794,0,0,0,0,0,0,0,0,0.107686347070055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787138738520293,0,0,0,0,0,0.0211137742520629,0,0,0,0.0669922806717128,0,0,0.0381958172966943,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.53259253512956,0,0,0,0,0,0.204169169461075,0,-0.0963165025517612,0,0,0,0,0,0,0,0.0458256208685018,0,0,0.312502585351961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563817939697198,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207033450196506,0,-4.33680868994202e-19,0,0,0,0.148477952117807,-0.0107569420618955,0,0.0349023170283847,0,0,0,-3.46944695195361e-18,0,0,0.178339919506813,0,0,0,0.119922182751773,0,0,0.217493396388866,0,0,0,0,0,0,0,0,0,0.0224638539742437,0,0,0.162226776042618,0,0,0,0,0,0,-0.0414515940319849,0,0,0.0214492378502511,0,0,-0.0737926605301895,0,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143696167643238,0.154686291456126,-1.73472347597681e-18,0,0.186877829465852,0.253365440828627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903418313737,0,0,0,0.0970094099154061,-0.0111622166401994,0,0,0,0,0,0.0959599336772671,-0.00490061609505805,0,0,0,0,0,0,0,0,0.0910870585668205,0,-0.129539076505727,0,0,0,0,0,0,0,0.0627836269067242,0
X1299.HK.EQUITY,0,0,-0.0736281948915311,0,-0.156317658349811,0,0,0,0,0.334923287962403,0,0,0,0,0.104387704750579,0,0,0,0,0,-0.0126462254598537,0,0,0,0,0.112935757580173,0.414113200820758,0,0.0846944408579393,0,0,0,0,0,0,0,0,0.0342320222350133,0,0,0,0,0,0,0.0963798406014892,0,0,0.128331423208251,0,0,0,0,-0.131955559485687
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111714705017602,0,0,0,0,0,-0.107080680624365,0,0,0,0,0.0533791041580965,0,0,0,0.108590087340271,0,0,0.379717127119735,0.145423264677966,0,0,0,0,0,0,0,0,0,0,0,-0.0706789321397246,0.203455737790595,0.276125343873341,0,0,0,0,0.0935336688339727,0,0,0
X388.HK.EQUITY,0,0.152152923847365,0,0,0,0,0,0,0,0,0,0,0,0.0342445389760982,0,0,0,0,0,0,0,0,0,0,0,0.255400510198413,0,0,0,0,0.216035605643527,0,0.0688399153997786,0,0,0,0,0.0581100381408514,0,0,-0.139003194555109,0,0,0,0.0383009581048287,0,0.136445290278608,0,0,0,0.0338548168842896,0,0
X601658.CH.Equity,0.107439090634902,0.0373083722695199,0,0,0,0,0,0.10661688221404,0,0,0,0,0,0.106666591135644,0,0,0.331732978720578,0,0.0383941734009461,0,0,0,0,0.0223983149627261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680524257335778,0,0,0.0257642858595534,0,-0.107072450622887,0,0,0,0,0.164112042952645,0.0336986609097207,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220188223349628,0,0,0,0.140859895093552,0,0,0.0401051495804337,0.136640954262359,0,0,0.00655162238102442,0,0,0,0,0.13376515989317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285858977127068,0,0,0,0.117021944249897,0,0,0,0,0,0,0,0,0,0,0.085413757276977,0,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511223186754412,0,0,-0.117160228772959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229693042609071,0,0.39224425784371,-0.115651631788351,0,0,0,0,0,0.0463264954236718,0,0,0.0858617534029187,0,0.0311471376227123,0.171517646014186,0,0,0.206963703014358,0,0,0,0.153854593799621,0,0.020306542255365
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,0,-0.0100408294675361
