,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115784633683308,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352429827273167,0,0.425405083690587,0.36848071397915,0.0115772219869947,0,0,-0.0758447701157799,0,0,0.241618665373214,0,0,0,0,-0.291838987486239,0,0,0,0,0,0,0,0.0528179509187266,0,0,0,-0.314669131867329,0,0,0,0.0752169505323078,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0,0
X601939.CH.EQUITY,0,0.0676764253213928,0,0.806940682754598,0,0,0,0,0,0.00207425267110436,0,0,0,0,0,0,0.0829612846953888,0.0179280443201988,0.0571275226236573,0,0,0.00324761166880998,0,0,0,0,0.0105767863690982,0,0,0,0.0100200712152422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538176096892392,0,0.988097315903856,0,-0.0343592595591734,0,0,0,0,0,0,0,0,0,0,0.0340016576653778,0,0,0,0,0,0,0,0,0,0,0.0229622012108659,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0397682145756901,0,0,-0.131964085913221,-0.0515939198639511,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0587587364545911,0.141866785748615,0,0,0,0,-0.0492908255663832,-0.07858828940908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108202722688754,0,0,0,0,0,0,0,-0.0456042756077854,0,1.06593367096387,0.0107227392843201,0,0
X1299.HK.EQUITY,0,0,0,0,0.233953893408561,0,0,0,0,0.216070463029163,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.2090995904147,0.0544662137934335,0,0.447276895301151,0,0.153825554819082,0.229520199554132,0,0.114586863251621,0,0,0,0,0,0,0,0,0,0,0,0,-0.115983394128333,0,0,0,0,0,0.0863457038363356,-0.0289389402193827,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123345806217188,0,0,-0.0630004234494806,0,0,0,0.0059636584261351,0,0,0.351115823339191,0.315933264098899,0,0,0,0,0,0,0,-0.179649809220991,0,0,0,0,0,0,0,0,0.048192297964951,0,0,-0.0302217764540983,0.284525492818251,0,0,0.14748765402065,0,0
X388.HK.EQUITY,0,0,0,0,0.259941680488805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185990841728179,0,0,0,0,0,0.465377654002039,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.100147370300304,0,0,0,0,0,0,0,-0.100861931368721,0,0.0304591658792926,0.222590278506095,0,0,0,-0.117169527235061,0.046332146107551,-0.0141544484173228
