,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977415918840153,0,0.156545847791303,0,0,0,0,0,0.123545117365403,0,0.170948757266111,0,0,0,0,0,0,0,-0.0438735720327274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157099276292279,0,0,0,0.1934844335347,0,0,0,0,0,0,0,0.0212233347926245,0.166072289869251,0,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410667487379243,0,0,0,0.0257626518373864,0,0,0,0,0,0,0.0937312981404566,0.0150137304909443,0,0.0914774858577945,-0.107578820711756,0,0,0,0,0,0,0,0.0936143210823802,0,0.0879801929127836,0,0,0,0,0,0,0,0,0,0,0,0.0881891035787296,0,0,0.428273743570296,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192179619304773,0,0.231613832380508,0,0.0468017377322297,0.337485983536056,0,0,0,0,0,0,0,0,0,0,0.0766200595741623,0,0,0.00693234382006917,-0.0572853423248179,0,0,0,0,-0.14081181177363,0.0292794405621813,0,0,0,0,0,0,0,-0.0659037307101199,0,0,0,0,0,0.191696703513304,0,0,0,0,0,0,0.0829251252645344,0,0,0,0,-0.0433600099832851
X5.HK.EQUITY,0,-0.200076674006904,0,0.228289011859553,0,0,0,0,0,0,0,0,0.166915881344807,0,0,0,0,0,0,0,0,0.453410016482977,0,0,0,0,0,0,0,0,0.369490051763059,0,0.0345408264089064,0,0,0,0,0,0,0,0.0356505067831794,0,0,0,0,0,0,0.170964566773048,-0.0909639961966383,0,0,-0.0910212326743093,0
X601988.CH.EQUITY,0.223826878254818,0.0857193778018133,0.0960942555613458,0,0,0,0,0,0.216726998608877,0,0,0.266302605852378,0,-0.0700075068140577,0,0,0,0,0,0,0,0.0289419440336096,0,0,0,0.0489324389475965,0,0,0,0,0,0,0,0.181385348159508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829940777201701,0,0,0,0.117669636665678,0,0,-0.1204230111307,0,0.0325828319518041,0.238258954521155,0,0,0,0,0.0170013770582846,0,0,0.0662867002406245,0.0609134767034407,0.0951198623434854,0,0,0,0,0,0.0196566141051693,0.207807891001085,0,0.0283367653090231,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0323951118281039,-0.289154198902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993809652502,0,0,0,0,0,0,0,0,0,0,0,0,0.243467726935366,-0.175913880292077,0,0,0,0,0,0,0,0,0.26407669358259,0,-0.0215809654928663,0,0,0,0,-0.542402156032308
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587124306807062,0,0,0,0,0,0,0.453486523033121,0,0,0,0,0,0,0,0,0,0,0.21622105405767,0,-0.0456910254912685,0,0,0,0,0,0,0,0,0,0,0,0.0191912861095939,0.0554899234426937,0,0.118500030210054,0,0,0.0648099349948777,0,0,0,0,0,0,0.0407924250980359,0,0.0506689172505912
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432887099887,-0.118913106423593,0,0,0,0.404208854603505,0,0,0,0,-0.00856234228911385,0,0,0,0,0,0,0,0,-0.024862649999344,0,0,0.0757906732271325,0,0,0,0,0,0,0,0,0,0,0,0,0.0584876241410176,0,0.0849671240714867,0,0.16462144589447,0.138697627878228,0,0,0,0,0,0.122712768815094
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307549410552347,0,0,0,0,0,0.099162805976007,0,0,0,0,0,0.0366741016519973,0,0,0,0,0,0,0,0,0.184133447526513,0.170320110905868,0,0,0,0,-0.0229785485160297,0.142908706923566,0,0,0,-0.299358533285858,0,0.0238550654859497,0,0,0,0,0.120990850170782,0.124134807722841,0,0,0,0,0,0.070490678933843
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159791976429873,0.122126415421357,0,0,0,0.216063768212489,0,0,0,0,-0.0736796181657353,0,0,0.0225237327932836,0,0,-0.0561207471999027,0.0323314519689301,0,0.0698131981873297,0,0,0.127214862100702,0,0.201697326619362,0,0,0,0,0,0,0,-0.0185110199001112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144866025173819
X16.HK.EQUITY,0,0,0,0.111352505751505,0,0,0,0,-0.0153606913211314,-0.0385386428946449,-0.017399519033603,0,0,0,0,0,0,0,0,0.133019406653199,0,0,0,0,0.43701678538297,0,0,0,0,0,0,0.174770105349298,0,0.304537598876955,0,0,0,0,0.0561301273214277,0,0,0,0.0484727126475221,0,0,0,0,0,0,0,0,0,0.168706430280505
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470246427292762,0.241631688454781,0,-0.0019687958547931,-0.0118629054840096,0,-0.102272619597117,0,0,0,0,0,0,0,0,-0.175502188394061,0,0,0,0.0739503181466468,-0.050028118821391,-0.114598417356496,0.0600309855068143,0.170404875540116,0,0,0.462287131233611,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217023584863235,0,-0.248551006165041,0,0,0.0953361637752668,0,0,0,0,0.236107818544816,0,0,0,0.15797757243791,0,0,0,0,0,0,0,0,0.506107815872786,0,0,0.00983678331038918,0,0,0,0,0,0,0,0,-0.168543171780285,0,0,0.228116556065825,0,-0.132292386440087,0,0,0,0,0,0,0,0,0.0755595260852932
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0737406079984577,0,0,0,0,0,0,0,0,0,0,0,0.0491800357943412,0,0,0.00159354367765881,0.122345225839508,0,0,0,0.467027422441804,0,0,0,0,0,0,0.0341291080971673,0.00998720757865539,0,0,0,0,0,0.0753484341580823,0,-0.0354050649862448,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278117566382606,0,0.0883713747432541,0,0,0.326970596606765,0.14938638852705,0,0,0,-0.106429650346449,0,0,0,-0.0124290057644828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117820104809599,0,0.0294952315172784,0,0,0,0,0.412254121138863,0.254890220710414,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337198743132239,0,0,0,0,0,0,0,0,0.129109884966798,0,0,0,0,0,0,-0.0471458180169466,0,0,0.449347483921347,0,0,-0.0409538071005609,-0.068684337612426,0,0,0,0.00569345483017704,0,0,0,0,0,0.0935716767685936,0,0,0.109804290398173,0,0,-0.112907597492239,0,0,0.232669844498934,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848101480885766,0,0,0,0,0,0,0,0,0.0752755943070858,0.049699219205513,0,0.0092246364015431,0,0.380719247638121,0,0,0,0,0,0,0,0,0.00724563634821897,0.291776420176477,0,0,0,0,0,0,0,0,0,0.128235976931206,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0470424209070864,-0.047174895540258,0.110290793761437,0,0,0,0,0,0.0165992929985036,0,0,0,0,0,0,0,-0.0666953461809585,0.0471256460626727,0,0.254700902895124,0,0,0.269816341658268,0,0.250609026596251,0,0.076226459712892,0,0,0,0,-0.15005002571443,0,0,0,0,0,0,0,0,0.188366335723629,0,-0.00782892836174822,0,0,0,0,0,0.073992270062186,0,0
X2007.HK.EQUITY,0,0,0,0,0.182834363563393,0.0359683903995306,0,0.105517284004163,0,0,0,0,0,0,0,0,0,0,0,0.117233853604336,0,0.0475810912798203,0,0,0.0109395906003649,0.0372656122104361,0,0.47042637097158,0,0,0,-1.38777878078145e-17,0.0647239795825562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574751283880141,0
X1109.HK.EQUITY,-0.17813967284548,0,0,0,0,0,0,0,0,-0.247944324002638,0,0,0,0,0.264199548704923,0.170951269571433,0,-1.38777878078145e-17,0,0,0,-0.103467433476918,0,0,-0.112958269780124,0,0.721385522178546,0,0,0,0,0,-0.313748745673626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698356550110927,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132890653764682,0,0.00140011847342574,0,0,0,0.458004990584185,0,-0.0231862412628757,-0.102325666910799,0,0,0,0,0,0.0725372281308138,0,0,0,0,0,0,0.0923392076461591,0,0,-0.0819596302003967,0,0,0.0570695869750777,0,0,0,0,-0.128416246332352,0,0,0,0.470217566686761,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.17607791720886,0,0,-0.139471090095446,0,0,0,0,0.240592115015055,0.164166015796995,0,0,0,0,0,0.151220609227079,0,0,0,0.271420631638275,0,0,-0.0665752105391745,0,0.0720090590032192,0,0,0,0,0,0,0,0.0932422064694045,0,0,0,0.0148891381719263,-0.0879872713584016,0,0,0,0,0,0,0,0,0,0,-0.0555831502577422
X1113.HK.EQUITY,0,0,0,0,0.0700441769646329,0,0,0,0,0,0,-0.0657440507986133,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250522757323641,0,-0.191771020365326,0.115215100650964,0.490816839877765,0,0,0,0,0.119372263148435,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0654850888502669,0,-0.176676783093273,0,0,0,0,0,0,0,0,0,0,0,0.547627607826065,0.00545272357647202,0,-0.457444573861727,0,0,0,0,0,0,0,0,0,0,0,0.302857288919102,0.0453634564013105,0,0,0,0,0,0,0,0,0,0,0,-0.0313603450656924,0.150174970861386,0,0,-0.086329971099459
X12.HK.EQUITY,0,0,0.0831357856534306,0,0,0,0,0.254438999650645,0,0,0,0,0,0,0,0,0,0.362334561473188,0,0,0,0,-6.93889390390723e-18,0,0,0.088259929577678,0,0,0,0,0,0,0,0,0,0,0,0.0618682277530664,0.205729498723357,0,0.177391913201774,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246393009879103,0,0,0,0,0.191141073976438,0,0,0,0,0,0,0,0.329437153874995,0,0.0697649871349197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615911565752226,0,0,0,0,-0.127195398992968,0,0.106128318378754,0.0410870360041534,-0.0184676376240018,0,0,0,0,0,-0.0461827374727999,0,0,0,-0.0204355620682296,0,0.187112778720014
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304518061366816,0,0,0,0,0.0562655559191151,0,0,0,0.23819048626598,0,0,0,0,0.039480415319154,0,0,0,0,0.267918936808662,0,0,0.0561196464893441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185681239131513,0.212330780474018,0,0,0.162393561826252,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330171542685239,0,-0.0718267590962127,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0711902667084984,0,0,0,0,0,0,0,-0.000316955655072577,0,0.181099813040173,0,-0.144248712100235,0,0,0,0,0,0,0,0.0815146325826396,0,0.209365063509296,0,0,-0.0126418660248005,0,0,0,0,0,0.224763748447039,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444064113729592,0.192511199148089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127304724749896,0,0,0,1.73472347597681e-18,0,0,0,0.231145348824173,0,0,0,0,0,-0.144935258112602,0,0,0,0.00879628649450722,0,0,0.385638666159501,0,0,-0.0370933638586727,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372271870464012,0,0,0,0,0,0,0,0,0,0.0990836681824061,0,0,0,0.0613967903190447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129914540273715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357400881202233,0,0,0,0,0
X1997.HK.EQUITY,0,0.185099333471564,0.0984383750744203,0,0,0,-0.0830048682159272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308506667376309,-0.14218362192403,0.412333498124854,0,-0.0520149505977828,0,0,0.0254509092294789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781641968017094
X601169.CH.EQUITY,0,0.00207699151879491,0,0,0,0,0,0,0,0,0.0306306045285178,0.243610806517814,0.386360133463822,0,0,0.085625451243445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021499771254226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360293495062484,0,0,0,0.0235414404002806,0,0.0208207614802442,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602876481832126,0.0234643696602744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313347060835219,0,0,0,0.110524391944764,0,0,0,0.0432947249098459,0,0,0.0162120335446403,0,0,0.477652082216476,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499081731856386,0.141572315561246,0.0371446749851063,0.0139522792142386,0,0,0,0.264292254821018,0.0825673398540889,0,0,0,0,-0.0387582890726652,0,0,0,0,0.231557727865492,0.0693973979864489,0,0,0.0877891831731552,0,0,0,0,0.0628988821045311,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770368889266676,0,0.00608062679371207,0,0,0,0,0,0,-0.0687819586519784,0,0,0.221897623712269,-0.103546557139869,0,0,0,0.135333212255049,-0.164231571411571,0.176515294629122,0,0,0,0,-0.00941948960213535,0.514432356464157,0.0638469385608562,0,0,0,0,0,0,0,0.2418129886982,0,0,0,0,0,0,0,0.0247108757804795
X2881.TT.EQUITY,0.354539031928467,0,0,0,0,0,0,0,0,-0.0137510283416528,0,0,0,-0.0431616135026219,0,0,-0.111992939833549,0,0,0,0,0,-0.0174469353312329,0,0,0,0,0,0,-0.158751907152367,0,0,0,0,0,0,0,0,0.00477928750913865,0.315018784491004,0,0.419948683611628,0,0,0,0,0,0,0,0,0,0,-0.00622519760152408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371121062694067,-0.131395688161517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523856397515828,0,0.0651005555599092,0.190147878021407,-0.140872616778268,0,0,0,0,0,0,0,0.137803741541328,0,0,0.165290831252334
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020669339311133,0,0,0.377804573312464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13555835481294,0.0746976288736917,0,0,0,0,0,0.203634317468634,0.157705946851188,0.0977037535575149,0,-0.0590636571606137,0,0,-0.0640759531221669,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,-0.0140990071653226
CN210SLOPE,0,-0.170956807468049,0.229287537313163,0,0,0.258322879536339,0,0,0.0129222235416156,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571656,0,0,0,0,0,-0.0365094808962719,0,0,-0.0846782655763165,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644627,0,0,0,0,0,0,0.0815782165853962,0,0.593393416802738,0,0.0784228013473557,0,0
