,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114873705016112,0,0.400635233700077,0,0,0.0165681820088825,0,0.219332187568998,0.011924765649207,-6.93889390390723e-18,0.143880479440905,0,0,0,0,0,0.074799562059656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640971913383389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351747534867696,0,0,0.0304799962439859,0,0,0,-0.0525139782016863,0,0.0236420779262206,0,0,0.550144455730403,0,0,0,0,0,0,0,0,0,0,0,-0.0342537022383397,0,0,-0.0145705627274666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323601377337296,0,0,-0.0755641136387112
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390685338987728,0.00419410923571991,0,0,0.347084277789316,0,0,0,0,0,0.100352945362821,0,0,0,0,0.0584229556845676,0,0.0620586089389028,0,0,0,0,0,0,0,0,0,0,0,0.0136230301272033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378489597193446
X601988.CH.EQUITY,0,0.0473969866413194,0,0.321926555426443,0,0,0,0,0,0,0.202945525217217,0.0737695522973523,0,0.100790552220624,0,0,0,0.165591598457317,0,0,0,0,0,0,-0.0259886746882208,0,0,0.04660084132388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078912009139241,0,0,0,0,0,0,0.0180887310039245,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228649166144722,0,0,0,4.33680868994202e-19,0,0.105076513804813,0,0,0,0,0.249867328083839,0,0,0,0,-0.0829819276201557,0.221153571714245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2850512381702,0,0,0,0,0,0,0,0,0,0,-0.0969409349618195,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0,0.0143912469351571
X1299.HK.EQUITY,0.0522003542768687,0,0,0,0,0,0.0563796437832862,0,0.0128498266322992,0,0,0,0,0,0.242268919337786,0.178695005907735,0,0,0,0,0.173620576623644,0,0.0759568264469248,0,0,0.127572620811801,0,0,0,0,0,0,0,0,0.0640350580162692,0,0,0,0,0,0.0429420048078765,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225827919855912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465552812857,0.619597098827311,0,0,0,0,0,0,0,0,0,0,0,-0.0185302656343952,0,0,0,0,0,0.215819027637705,0,-0.562139301271212,0,0,0,0
