,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207618166964602,0,0.0339688119988695,0,0,0.389571572160282,0,0,0,0,0,0,0.0101239697243527,0,0,0,0,0,0,0,0,0,0,0.251636484346822,0,0.0409060662270363,0,0.00256488099677819,0,0,0,0.0869953150698288,0,0,0,0.0533020338777301,0,0,0,0,0,0,0,0,0,0,-0.090381928418075,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.282482598368844,0.230814628152081,0,0,4.33680868994202e-19,0,0,0.492446457281402,0.0808136838692799,0,0,0,0,0,0,0,0,0,0.0295652980771099,0,0,0,0,0,0,0,0,0,0,-0.0213113165972334,0,0,0,0.0598402792233235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181455893146273,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.15772627830952,0,0,0.0740559349584314,-0.11905352518585,0.0316425141214995,0.13837677083397,-0.0994413356254339,0,0,0.185778125717234,0,0,0,0.15612850499142,0,0,0,0,0,0,0.378926773050058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0134897570962468,0,0,0,-0.0539685627486126,0,0,0,0,0,0,0,0,0,-0.0279735957555363,0,-0.0280704398108015
X601288.CH.EQUITY,0,0,0.0343119130087995,0,0,0,0,0.484122610022785,0,-0.0447981090428511,0,0,0.037093978152289,0,0,0,0,0,0,0.109862820673322,0,0,0,0.0870640392252393,0,0.0781129779243053,0,0,0.0834811998747405,0,0,0,0,0.0256414073017231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392575385342779,0.0193871952017365,0.0838827440773511,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974581036738664,0,0.217598885163831,0,-0.0255730816118085,-0.0290410420518584,0,0,0,0,0,0,0,0,0,0,0.184792594851451,0,0,0,0,-0.00119874237568265,0,0,0,0,0.143812596839942,0,0,0,0.0628325330179438,0,0.165973697760966,0,6.93889390390723e-18,0,0.181082663694282,0,0,0,0,0.211754576022884,0,-0.0880695607504094,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.468636349220552,0,0,0,0,0,0,0,0,0,0,0,0,0.13098539448625,0.380088436234024,0.0322707047859455,0,0,0,0,0,0,0,0.0715557695926537,0,0,0,0,0,-0.00536882659405549,0,0,0,0,0,0,0,0,0,0,0.033768296750425,0,-0.0630856683558202,0,0,0,-0.0496320987320247,0,0
X5.HK.EQUITY,0,0.0425285305433273,0.0630735646097001,0,0,0,0,0,0,-0.0272388605371776,0.141477730997689,0,0,0,0,0,0,0,0,0,0,0,0,0.14203496514656,0.032188995730913,0,0,0,0,0,0,0,0,0.166124660465019,0,0,0,0.0158459262379296,0,0,0.334746883924927,0,0,0.131207495093513,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154833065010401,0,0.434621747144712,0,0,-1.73472347597681e-18,0,0,0,-0.0114156235115695,0,0,0,0,0,0,0,-0.142286364829823,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859284283916,0,0,0,0,0.0965116872045857,0,0,0,0.0304152855235197,0,0.259541789000679,0,0,0,0,0,0.18656047996171,0,0.0205055752142917
X601166.CH.EQUITY,0,0,0,0.0373537027119845,0,0,0,0,0,-0.122173535502322,0,0.473167321293035,3.46944695195361e-18,0,0,0,-0.056909517425392,0,0,0,-0.0943115016693683,0,0,-0.0658897065534678,0,0,0,-0.0139426125973882,0.235747369779823,0,0,0.114969436248643,0,0.0741970312542026,0,0,0.0365483641625004,0,0,0,0,0,0,0,0,0,0,0.0408016912721618,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206123169501067,0.0100945264214608,-0.0893553364274831,0.109174661903206,0.438307061748386,0,0,0.414190666044795,0,0,0,0,0,0.209151127285546,0,0.240379655717217,0,0,0,0,0,0,0,0,-0.385925597763821,0.00617214954683714,0,0,0,0,0,0,0,-0.117951406925358,0.20461962140398,0,0,0,0,0,0,0,0,0,0,0,0,0.0384778151358621,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614781583476332,0,0,0,0,0,0,0,0.17096823819105,0,0,0,0,0,0,0,0,0,0.067050708437984,0,0,0,0,0.215275699487554,0,0,0,0.0602022255509732,0,0,0,0,0,0.282633882069201,0,0.0246421906580969,0.0943085218140306,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264044683885313,0.0553320985518792,0,0,0,0,0.175012968091367,0,0,0,0,0,0,0.33431814257511,0,0,0,0,0,0.0311365508825347,0.100441515340002,0,0,0,0,0,0,0,0,0.121862327133779,0,0.145000672261741,0,0,0,0,0,0,0,0,0,0,0,0,0.0507902328117064,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505795866358722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732628973971779,0,0.0630622405070026,0,-0.0471726900229832,0.0432879484657034,0,0,0.0636919600521814,0,0,0,0,0,0,0,0.233524617453251,0.531003965138806,-3.46944695195361e-18,0.0372055773446283,0,-0.530690517058771,0,-0.0856683747897383,0.0771296262171237,0,0,0,0
X601319.CH.EQUITY,0,0.0412596912194913,0.158384031365309,0,0,0,0,0,0,0,0,0,0,0.17771500381121,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0775490251905461,0,0,0,0.0734899957708049,0.122050345670791,0,0,-0.0274198526687399,0,0,0.0145917729776824,0.0572782934344043,0,0,0,-0.00970186617802895,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124434917628749,0,0,0,0,-0.0274155870809318,0,0.0393068138038937,0.167282733520362,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182690852578315,0,0,0,0,0,0,0,0,0.215027526427473,0,0,-0.0261362157514944,0,0,0,0,0,0,0.049433586121156,0,0,0,-0.00662459046256226,0.0357785617723154,0.0264999500413557
X11.HK.EQUITY,0,0,-0.133272449558345,-0.00588642289490333,0,0.0109642036759937,0.0907518802374415,0,0.603194578721112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387224744134641,0,0.119463019148504,0,0,-0.0210995095556838,0,0,0,0,0,0.163677295018969,0,0,0,0.146243672174642,0,0.0591967084536774,0,0,0,0,0,0,0,0,0,0,0,0.0507296208912571,0
X2388.HK.EQUITY,0,0,0,0.0174332129084875,0,0,0,0,0.181387805400557,0,0,0,0,0,0,0,0,-0.189069775949326,0,0,0.177732428766358,0,0,0.473148846782147,0,0,0.118588965212921,0,0,0.0452881207316912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391315198242994,0,0,-0.0261880083018507,0,0.027966585853625,-0.0169618564886711,0,0
X601998.CH.EQUITY,0.0813670478878955,0,-0.0103431047911379,0,0.181857472553068,0,0,0.213670835461725,0,0,0,0,0,0,0,0.257932674678602,0,0.143111678532034,0,0,0,0,0,0,0,0,0,0,0.188971469264239,0,0,0,0,0,0,0,0,0,0,0.139642818920826,-0.147905914194481,0.0701375109753869,0,0,0,0,0,-1.73472347597681e-18,0.112169377989156,0,-0.131166618678377,0,0
X600016.CH.EQUITY,0,0,0.100642300590682,0.0597597545175718,0,0,0,0,0,0,0,0,-0.0966787839637151,0,0,0,0,0,0.412606983244351,0,0,0,0,0,0.069536851029799,0,0,0,0,0,0,0,0.508185477532857,0,0,0,0.0641143309058253,0,0,0,0,0,-0.119467383492946,0,0,0,0,-0.085298128125885,0,0.110345251665445,0,-0.0705773817983106,-0.235589142443998
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0,0
X601818.CH.EQUITY,0,0.109638420846861,0,0,0,0,0,0,0,0,0,0,0.100256780495917,0,0.0659097299478335,0,0,0,0,0,0,0,0.431172923100629,0,0,0.150360822587574,0,0,0,0,0.0844655862545699,0,0,0,0,0,0,0,0,0.065521679722496,0,0,0,0.0697314799637331,0,0,0,0,0.0403916602052847,0,0,0,0
X1109.HK.EQUITY,0,-0.201858508109109,0,0.0253157433662821,0,0,0,0,0,0,0,0.259891578013764,0,0,0,0,0,0,0,0,0.0115861943809072,0,0.0593750697103715,-0.0544124159761463,0.141207864201551,0,0,0,0,0,0,0,0,0.303402876741403,0,0,0,0.0579418167970111,0,0,0,0.0903997570297422,0,0,0,0,0,0,0.043678060601524,0.136460310283727,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375808596441917,0,0,0,-0.0525802810744644,0,0,0.0375473058530887,0,0,0.214259632158644,-0.0511844866929715,0,0,0,-0.0452363127566585,0,0,0,-0.0410689461701106,0,0,0,0,0.152671341659395,0,0.0846228220086235,0,0.180079766775335,-0.0935413186082543,0,0,0,0,0,0,0,0,0,0,0,0,0.0850769482686499,0,0,0,0,-0.099232862210731
X600048.CH.EQUITY,0,0,0,-0.0188510319765684,0,-0.0144425121383791,0,0,0,0,0.0238386269954693,0,0.18940458315774,0,0,0.39847289755449,0,0,0,0.217075198565755,0,0.179874044710232,0,0,0,0,0,0,-0.146075729419537,0,0,0,0,0,0,0,0.176223340083079,0,0,0,0,0,0,0,0,0,0,0,0,0.175735058294609,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509109224232004,0,0.0668395581085498,0,0,0,0,0,0,-0.0119829032798808,0.0738572407903043,0,0,0,0,0,0,-0.4259149132978,0,-0.194847441803763,0,0,0,0,0,0,-0.0571518922923015,0,0,0.392122605699747,0.306372130832104,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.133957068754932,0,0,0,-0.140881863351384,0,0,-0.0695385403959882,0,-0.01081305143358,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
