,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106353419355606,0,0.373970445384839,0,0,0.0147833264291916,0,0.154614431882791,0,0,0,0,0,0,0,0,0.152420283357739,0,0,-0.057204522336987,0,0,0,0,0,0.00490610253388529,0,0,0,0,0,0,0,0,0,0,0.100713481300133,0,0,0,0,0,0,0,0,0,0,0.107295030851546,0,0,0,0
X601939.CH.EQUITY,0.362406114682669,0,0,0,0,0,0,0,0,0,0,0.0383494102798391,0,0.496984230127264,0,0,0,0,0,0,0,-0.033855040552884,0,0,0,0,-0.0344168154452067,0,0,0,0,0,0,0,0.0631674700668675,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235102698589673,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395471385797201,0.0370342664246121,0,0,0.372501767010048,0,0,0,0,-0.0141282406685547,0.102726349103783,0,0,0,-0.00346959833390076,0,0.0630544120007147,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316324279296491
X601988.CH.EQUITY,0,0.037322493675581,0,0.270273487143804,0,0,0,0,0,0,0,0,0,0.0215296089351964,0,0,0,0.109916824898747,0,0.273429087921763,0,0,0,0,0,0,0,0,0,0,0.0540108963952999,0,0,0.0960235520520992,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00881350343046779,0,0.0854230038087826,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942537540311873,0,0,0,0.0707258610018811,0,0,0,0,0,0,0,0,0.0746628806269475,0,0,0,0,8.67361737988404e-19,0,0,0.45651248709475,0,0.144718661352035,-0.00950586034378952,0,0,0,0,0,0,0.118182517872975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469103354220438,0,-0.0538367326012918,-0.00949409691247058
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101332894870877,0.168161745559572,0,0,0,0,0,0,0,0,0,0.212014932851295,0,0,0,0.271428208611743,0.0761413314449967,0,0,0,0,0,0.0802702132475947,0,0,0,0,0.297488470041099,0,0,0,3.46944695195361e-18,0,0,0,0.0201523658441361,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017612966048322,-0.0110583602688296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476155869428857,0,0,0.313398294016117,0,0,-0.101529160219757,1.26560918138093,0,0,0,0,0,0,0,0,-0.0460976736035182
