,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0566741390557531,0,0,0,0,0,0,0,0,0.32569879281165,0,0,0,0,0,0,0,0,0,0,0,0,0.28840038404726,0,0,0.393855996767372,0,0,-0.423102235418179,0,0,0,0,0,0,0,0,0,0.167981415775413,0,0.0173625365654977,0,0,0,0,0.163808832250544,-0.235251612731288,0
X11.HK.EQUITY,0.00965346382520275,0,0.017670772853606,0,0.260417650590674,0.103480939058019,0,0,0,0,0,0,0,0,0,0,0,0,0.266479065025775,0,0,0,0,0,0,0,0,0,0.00142087035948198,0.096097595395193,0,0,0.112279892951052,0,0,0,0,0,0,0,0,0,-0.0578239744180786,0,0,0,0,0,-0.110574268060436,0,0,0.0473644843191867
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148264445828502,0,0,0,0,0,0,0,0,0,0,0,0,0.0226936776817094,0,0,0,0,0.138117472470727,0,0,0.166522533217214,0,0,0,0.107325870545447,0.107754311670941,0,0,0,0,0,0,0.252852887389879,0,0,0,0,0,0,0,0,0,0,0.0768728898637533
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523229767550168,0.31313510931045,0,0,0,0.176731273027902,0,0,0,0,0,0,0.205736937138396,0,0,0,0.141138697517167,0,0,0,0,0,0,0.254076373481388,0,0.0745181761412965,0,-0.00555889974346372,0,0.0938415836297715,0.0585056383218736,0,0,0,0.0136513454715308,0,0,0,-0.105249449011282,0.0406648239886176,0,-0.0354070612752314,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862716288080732,0,0,0.661568320898548,0,0,0,0,0,0,-0.192616212157229,0,0,0,0,0,0,0,0,0,0,0.196237223864121,0,0,0,0,-0.0227265900713722,-0.160288501820714,0,0,-0.194163950774349,0,0,0,0,0,0.0805194706346151,0,0,0,0,0,0,0.331325132242342,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574743144009628,0,0.376310538007827,0,0,0.042804496172079,0,0,0,0,0,0,0.072643942695776,0,0.271004658223834,0,0,0,0.0293676795399749,0.0282864859621738,-0.236299647816427,0,0,0,0,0,0,0,0,0,0,0.0385497432817898,0,0,0,0.0440392377017419,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219156685617229,0,0.290216471012295,0,0,0,0,0,0,0,0.0500282999714872,0,0,0,0,0,0,0,0,0.134607437965695,0,0,0.103291730006429,0.084592337403928,0.19525349250391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294012371692902,0,0,8.67361737988404e-19,0.0546079916109246,0,0,0,0.144150525844881,0,0
X601998.CH.EQUITY,0,0,0.0124770824319304,0,0,0,0,0,0,0,0,0,0.226873673359602,0,0,0,0,0,0,0.201593942892677,0,0,0,0.0680967922743989,0,0,0,0,0,0,0,0,0,0.0711562781945273,0,0,0,0,0,0,0,0,-0.0170885517051626,0,1.38777878078145e-17,0.245464010441618,0,0,0,0,0,0.301780742094432
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179943486480077,0.384429682640382,0,0,0,0,0,0,0.035401650800567,0,0.190079043056016,0.27704624715283,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290271056349565,0,0,0,0,0,0.040216399117424,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.075047129747178,0,0.0733119320951906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403549812087451,0,0,0,0,0,0,0,0.0758438796997073,0.0669429185455597,0,0,0,0.1814506293525,0,0,0,0,0,0,0,0,0,0.153723874407256,0,-0.0966180103378007,-0.0737669796970805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342656040737159,0,0,0,0,0,0,0.0158259546339621,0,0,0,0.0154937782740092,0,0,0.239294703071567,0,0.00988697271983329,0,0,0,0,0,0.309916675852085,0,0,0,0,0,0,0,0,0,0,-0.0406881141328237,0,0,0.0576599889740011,0,0,0,0,0.0830190437165565,-0.141115967393887
X601818.CH.EQUITY,0,0,0,0,0,0.28270302048743,0.307194895820172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512386980741964,0,0,0,0,0,0,0,0,0.0771577914604942,0,0,0,0.0463534182213003,0,0,-0.0507985339729596,0,0,-1.73472347597681e-18,-0.0130457118601757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824206978052046,0,0,0,-0.0163271117029761,0,0,0,0.27750891408127,0.0716997058554636,0,0,0,0.0933102347930038,0,0,0.0305273742617923,0,0.137287676028545,0,-0.0374586969881835,0,0.162830000084599,0,0,0,0,0,0,0.0752961896576986,0,0,0,0,0,0,0,0,0,0,0,0.0563266351400141,0,0,0.153356771535686
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0.0341275642495689,0,0,-0.25456570745395,0,0,0,0,0,0,0,0,0,0,0,0.081612057211383,0,0.145966806875521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920522974981186,0.0665679323391955,0,0.304851009169562,0,0.0267889960544072,0,0,0,0,0.181859371655002,0,0.0726934959459959,0,0.236967939687197,0,0,-0.083927547171631,0,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11087423252508,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981246136176,0,0.16733313051224,0.331198114302322,0.0218209441509066,0,0,0,0,0,0,0,0.157382138138985,0,0,0,0,0,0,0,0,0,-0.160827526624348,0,0.322717123034316,0,0,0,-0.0154164458070387,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154041530532923,0.0245060141723351,0,0,-0.0597105461155,0,0,0,0,0.471019091841908,0.00146752487324708,0,0,0,0,0,0,0,0,0,0,0,0.325451383498328,0,0,0,0.0109854185843707,0,0,0,0,-0.0499909760978996,0,0,0.240061910982142,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429763521589678,0,0,0,0,0,0,0,0.123574893266538,0,0,0,0,0,0,0,0,0,0,-0.0604821982474243,0,0,0,0,0,0.0368211318599308,0,0,0,0,0,0.101747800244002,0,0,0,0.203850736977117,0,0,0.0380764128988549,0,0,0,0,0,0,0.300243059536854,0.163431812327684,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.315937440412916,0,0,0,0,0,0,0,0.130091388423337,0,0,-3.46944695195361e-18,0.103815632928599,0,0,0,-0.00313725189826069,-0.0546371841276026,-0.0166711637993664,0,0,0,0.359107899451313,-0.108697651236354,0,0,0,0,0,0,0,0,0.0178313878089376,0,0.0386449463936278,0.0377097593233251,0,0.0379649910612649,0,0,0,0,0,0,0,0,0.160748824118745,0,0,0
X601229.CH.EQUITY,0.430158741355831,0,0,0,0,0,0,0,0,-0.116939775569888,0,0,0,0.144248174178535,0,0,0,0,0,0,0,0,0.102512430057802,0,0.0568978307037673,-0.249562667094181,0,0,0,0,0,0.0728908122823686,0,0,0.0586821776065149,0,-0.000664330745805022,0,0.134684832985798,0,0.0899152006860063,0,0,0,0,0,0,0,0.176927061388435,0,0,0.131322046949392
X1997.HK.EQUITY,0.237508691854094,0,0,0,0,0,0,0,0,0,0,0,0,-0.107077508619283,0,0,0,0,0.271682900498873,0,0,0,0,0.0061670794442509,0.113026751807946,0,0,0,0,0,0.0133622528694773,0,0.458519942573568,0.114712165799089,0,0,-0.240161372231616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277794252518071,0,0,0,0,0,0.268954361378446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381802087691307,0,0,0,0,0,0.0761988174779787,0,0.000879529908263732,0,0,0,0,-0.0718660026137505,0,0.0165667334785346,0.370303676949238,0,0.191803929814525,0,-0.0554513383135734,0,0
X2882.TT.EQUITY,0.0178784742436507,0,0,0,0.229116215593599,0,0.0623000268972186,0,-0.0201201032984956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487372830961294,0,0,0,0,0,-0.0864646272222429,0,0,0.0253387194512949,0.031507620112009,-0.0366083564895084,0,0,0.221025666622472,0,0,0,0,0,0,0,0.0239950846339099,0,0,0,0,0.501914605855055,0,0.0457437991399368,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154809178203892,0,0,0,0,-0.0813840646152212,-0.068683408418156,0,0,0,0,0,0.105748049698403,0,0.166365415743017,-0.0872226833445024,0,0,0,0.249191901502464,-0.0708403818999794,-0.151589273860011,0,0.0938461132557414,0,0,0,0,0.614950476753261,0,0,0,0,0,0,0,0.678440131093818,0,-0.237612200196856,0,0,0,0.0427235215054655,0
X600015.CH.EQUITY,0,0,0.00265002428627927,0,0,0.0945525374809032,0,0,0,0,0,0,0.170319453376786,0,0.00850557239427643,0,0,0.107417134997885,0,0.0810385570193844,0,0,0,0,0.0320973932091701,0,0,0,-1.38777878078145e-17,0.0766603489418426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743950639597,0,0,0,0.10514940811723,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0365125349130986,0,0,0,0,0,0,0,0.156584887833072,0,0.0555206131632176,0,0,0,0,0,0,0,0,0,0.0675703278061976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794091524949,0,0,0,0,0.342843891280283,-0.0419209060581414,0,0,0,0,0.117874923902426,0,0,0.0605572063384008,0.0760394366069425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449258540163,0,0,0,0.357962987756807,0,0.136378897293259,0,0,0,0,0,0.00417783929702936,0,0,0,0,0,0,0,0,0,0.102641114966998,0,0,0,0,0,0.0308530502396634,0.0319464510905983,0,0.0324233218322458,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594707042731629,0,0,0,0,0,0,0,0,0.0890800582276035,0,0,0,-0.134745758633795,0,0,-0.0589375725482233,0,-0.163785849772087,0,0,0,0,8.67361737988404e-19,0,0,0.224972679866761,0.362316411641963,0.362553156592236,0,0,0,0,0,0,0,0,0,0,0,-0.48938745993346
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0938444236414799,0,0,-0.0471648057065393,0,0,0,0,0.0819475699835408,0,0.0504747413926509,0,0,0,0,0,0,0,0,0,0,-0.152695110649747,0,0.10603731198255,0.040438371224216,0,0,0,-0.141550267032089,0,0,0,-0.106491778424853,0,0.0341789074059368,0,0,-0.874199083147868,0,0.103843397019389
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0,0
