,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.071187170387054,0,0,-0.0082393317117032,0,0,0,0,0,0,0.355206806911325,0,0,0,-0.0524709264772891,0,0,0,0,-0.179367975281703,0,0,0.105182304882588,0,-0.234559027612032,0,0,0,0,0,0,0.888590367148131,0,0,0,0,0,0,0,0,0,0,0.127107111367788
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0,0
X601939.CH.EQUITY,0.362652363537234,0,0,0,0,0,0,-0.0229336713214679,0,0.0205366604194208,0,0,0,-0.0310659323484705,0,0,0,0,0,0,0,0,0.153882977367661,0,0,-0.221886785030497,-0.00440521661638031,0,0,0,0,0,-0.100705794113795,0,-0.137710801189161,0,0,0,0,0.716600233142872,0.117786247556884,0,0,0,-0.0845558139700564,0,0,0,0,0,-0.0648779975701752,-0.149604699622632
X601288.CH.EQUITY,0,0,0,0,-0.167688345154601,0,8.67361737988404e-19,0,0,0,0.812673251822483,0,0,0,0,-0.38606865952458,0,0,0,-0.20875037209255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598614643333596,0,0,0,0,0,0,0,0,0,0.0199289554443855,0,0,0,-0.123066332919665
X5.HK.EQUITY,0,0,0,0,0,0.133396362399353,0.37418811419253,0,0,0,0.0471903578310289,0,0,0.187881385805063,0,0,0,0,0,0,0,0,0.0259041780095292,0,0,0.0343946212325204,0,-0.122561466093225,0,0,0,0,0,0,0,0,0,0.0785370355971729,0,0,0.131266528169172,0,0,0,0,-0.18412637621138,0,0,0.135651116937629,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336525269783269,0,0,0,0,0,0,0,0,0.112101488946988,0,0,0,0.179591661104513,0,-0.0568724075592525,0,0,0,0,0.186803604604424,0,0,0,0,0,-0.332344783750344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615393061547833,0,0,0,0,0,0,0.0196138327425295
X1299.HK.EQUITY,0,0,0,0,0.285407202887177,0,0,0,0,0,0,0,0,0,0,0,0,0.150340602403391,0,0,0.0475921072306283,0,0,0,0,0,0.0624005335384721,0.108664024845639,0,0.0938859278972816,0,0,0,0,0,0,0,0.315286166270143,0,0,0,0,0,-0.199110465385076,-0.0163832964972397,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722757777475027,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.207724009599065,0,0,0,0,0,0.0854565377813498,0,0,0,0,0,0,0,0,0,0,0,-0.0561565902211621,0,0,0,0.0186795400887962,0,0.0514312906379872,0,-0.18378219904974,0,-0.0572504400182392,0,0,-0.0123590285296704,0
