,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144140632069134,0,0.016614045190608,0,0,0,0,0,0,0.283193777693983,0.244016356643299,0,0,0,-0.0941498978848865,0,0,0,0,0,0,0.01858557789026,0,0,0,0,0,0,0,0,0.26293530426042,0,0.0250065986185062,0,0,0,0,0.0403524903666598,0,0,0.0600247184668376,0,0,0,0.0207720658483467,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482642027041758,0,0,0,0,0.179162718260622,0,0,0,0,0,0,0,0.0697630598877811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365858311362053,-0.111105787499129,0,0,0.0437190431197829,0,0,-0.0470698151826485,0,0,0,0,0,0
X601288.CH.EQUITY,0.589565372731496,0,0.102997375046168,0,0.0815143471632346,0.121773813134674,0,0,0.0171290545063787,0,0,0,0,-0.0722970769094694,0.0308642042619896,-0.0087074608604621,0,0,0,0,0,0,-0.0546484872338951,0,0,0,0.020842160713473,0,0,0,0,0,0.0545045379913939,0,0.0525901241183358,0,0,0,0.187547820417858,0,0,0.0184613512332208,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.03943018398015,0.15512847533725,0.0554923276961971,0,0,0,-0.137542955449242,0,0,0.0876807023795572,0.257498092345353,0,0,8.67361737988404e-19,0,0,0.682690314331163,0,0,0,0,0,0,0,0,-0.16072836807003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143278271175679,0,0,0,0,0,-0.0225522727472956
X601988.CH.EQUITY,0.0613161423632847,0.00939114109097743,0.157770084228408,0.155156100392903,0,0,0,0,0.114234293993325,0.127220373657465,0.0679720642613647,0,-0.268646353844092,0,0,0,0,0,0,0,0.298977826189578,0,0,0,0,0,0.0880341388180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198162480271864
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614205314181205,0,0,0.0320477738136694,0,0,0,-0.00693933567515816,0,0,0.153955925648246,0.229487894372478,0,0,0,0,0.181397774796017,3.46944695195361e-18,0,0,0.182361366376675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789855843634,0,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
