,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104666021597607,0,0.0445241250187452,0,0,0,-0.106672982282992,0,0,0,0.520688890677075,0,0,0,-0.0193599243343029,0,0,0,0,0,0,0,0,0,0,0,0,0.0142226026683345,0,0,0,0,0,0,0,0.0821612810117362,0,0,0,0,0,0.226580440258585,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329646175247288,0,0,0.331401254391095,0,0.103587115100269,0,-0.0604180291081104,0,0,0,0,0,0,0.107900504155718,0.0666606072089152,0,0,0,0,0,0.00491554008903183,0,0,0,0,0,0,0,0,0,-0.00884482025127025,0,0,0,0,-0.130782071786615,0,0,0.337789165530364,0,0,0,0.0177658719360874,0,0,-0.0421484339083817,0,0,0,0,0,0
X601288.CH.EQUITY,0.467118037404006,0,0.0895666987609861,0,0,0.178713697987553,0,0,0.0298665352355403,0,0,0,0,0,0,0,0.034490469718561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173873298367533,0,0,0,0,0,0,0,0,0,0.143997543112365,0,0,0.0502049927934277
X5.HK.EQUITY,0,0,0.0435324820288382,0.195777151124544,0,0.142078452666119,0,-0.361300387413538,0,0,0,0,0.0642420024050433,0,0,0,0,0,0,0,0.379264472339279,0,0,0,0,0.448450632975131,0,0,0,0,0,0,0,0.0631702345504021,0,0,0,0,0,0,0,0,0,0,0,0,0.186631359070874,0,0,-0.0806423255401061,0,0,0
X601988.CH.EQUITY,0.280517792636055,0.106531674096868,0.370502030022241,0,0,0,0,0,0.141820238095712,0,0,0,0,-0.0899860095717376,0,0,0,-0.0544356110796898,0,0,0,0,0.187345653964748,0,0,0,0.0389714684683549,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0379790617215105,0,0.133942117572905,0,0,0,0,0,-0.0770555699331987,0,0,0.00546691163314403
X600036.CH.EQUITY,0,0.0813957432982433,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.124620464764728,0,0.381708712716343,0.0234056085384174,0,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0.0639808263365541,0,0,0,0,0,0,0.0750584493965649,0,0,0.0468986078817227,0,0,0,0.142233505832271,0,0.112065714267808,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310033311837829,0,0,-0.0262584651029183,0,4.33680868994202e-19,0,0,0.284880439788932,0,0.149318665949151,0,0.149616549846814,0,0,0,0,0,0,0,0,0,0,0.0145253048947653,0,0,0.0157256034528922,0,0,0,0.202495411591287,0,0.0426190664802171,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.323052166397797,-0.110078050786621,0,0,0,0,0,0,0,0,-0.151094869790673,0,0,0,0,0,0,0,0.360516331058309,0,0,0.455630335620621,-0.13889381962225,0,0,0.0879030678598894,0,0,0,0,-0.434494271773482,0,0.129859055755882,0,0,0,-0.0534450289313118,-0.169326167618681,0,0,0,-0.0040423434605373,0,0,0,0,0,-0.551354252058544
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314026225587588,0,0,0,0,0,0,0.578789531401296,0,0,0,0,0,0,0,0,0.220581021458588,0,0,0,0,0,0,0.0110746911033474,0,0,0,0.0221182530937817,0,0,0,0,0,0,0.111942963468412,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00342824997433993,0,0,0,0.00882583548076971
X600000.CH.EQUITY,0,0,0,0,0,0.0582973756793239,0.178670064091416,-0.00851274612836454,0,0,0,0.359843091730805,0,0,0.0453517775687027,-0.0120996059512397,0,0,0,0,-0.056914287398747,0,0,0,0,0,0,0,0.153122350906896,0,0,-0.0379105506011587,0,0,0,0.0536565106956029,0,0,0,0,0,0,0,0,0,0,0,0.0433025664108854,0.20199358263323,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,0,-0.0456449463746549
