,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230926146406866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226418298981299,0.0502810392331464,0,-0.092895888261387,0,0,0,0,0,-0.125324854864518,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.371315695501334,0,0,0.0654910438655306,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525841575254061,0,0,0,0.577561605621995,0.00907771513585841,0,0,0,0.0457750402355423,0,0,0,0,0.0934459872408554,0.0761044881843517,0,0,0,0,0,0.026354945764007,0,0,0,0.0370153566649199,0,0,0,0,0,0,0.0877379619312617,0,0,0,-0.0294914444874607,0,0,0,0,0,0,0,0,0,0,0,0.0270169413792609,0,0,0
X601328.CH.EQUITY,0.198029810397706,0,0,0.134362509367597,0,0.0242082755386942,0,0,0,0,0,0,0,0,0,0.0802976757986406,0,0,0,0,0,0,0.242470209148433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694789498961954,0,0.0338720345001772,0,0,0,0.00345632073191805,0,0,0,0,0,0.448784996735598,0.165286686549063,0,0,0,0,0,0,0,0,0,0,0,0.00846573045799227,0,0.0136275320200294,0.0928712358050843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116581021000765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112017380267615,0,0,0,0.0400753762332503,0,0,0.109928584013085,0,0,0,0.0734254867611839,0,0.137004732418824,0.290650553269368,0,0,0,0,0.0160646505037839,0,0,0,0,0,0,0,0,0.0395076452163968,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242265641050527,0.133546828539123,0,0,0,0,0,0,0,0,0,0.0326349838992977,0,0.139195972540168,0,0,0,0,-0.0174978607481665,0,0,0,0,0,0,0,0,0,0,0,-0.0673512705703514,0,0,0,0,0,0,0,0.34687523286175,0,0,0.0779443025361569,0,0,0,0.0733332184498626,0,-0.122483332981347,-0.0755080566162193,-0.0296800177205567
X000001.CH.EQUITY,0,0.228320880203989,0,0,0,0.0985208872569786,0.0225915187203888,0,0,0,0,0,0,0,0,0,0,0,0,0.133020427095688,0,0,0,0,0,0,0,0.0881268805934566,0,0,0,0,0,0.166589609043558,0,0,0,0,0,0.0492900504057196,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228070603338312,0,0.0124524218709777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117501477374429,0,0,0,0,0,0.187164633303592,0,0.0215374512998577,0,0,0,0.493771792339147,0,0.00686294963923293,0,0,0.0249653048183455,0,0,-0.0616227557007199,0.176644919212592,-0.0591087269792274
X688.HK.EQUITY,0.117453736811868,0,0,0,0,0,0,0.0648515921921816,0.0101652300493137,0,0,0,0,0,0,0.0240826115816929,0,0,0,0,0,0,0,0,0,0,0.203843615262518,0,0.295430246172712,0.268285543092257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285174565603079,-0.019646349173164
X600016.CH.EQUITY,0,0,0.0509375654169641,0,0,0,0,0,-0.129959524832186,0,0,0,0,0.157345877166218,0.13995963161594,0,0,0,0,0,0.127848583556744,0,0,0,0,0,-4.33680868994202e-19,0,0,0.112756312120391,0.0693810340850348,0,0,0.0759685050362636,0,0,0,0,0,0,0,0,0,0,0,0,-0.230269072504701,0,0.230298179641846,0,0,0,0
X601998.CH.EQUITY,0.167055669228436,0,0,8.67361737988404e-19,0,0.364092218021128,0,0,0,-0.0720910423372089,0,0,0,0.256958903126938,0,0,0,0,0,0,0,0.134189203544303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0208083414038891,0,0,0,0,0,0,0,-0.0662504451948682,0,-0.00662777805574011,0,0,0.0646987287052266,0,-0.132926690989623,-0.107182538878506,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245929588169278,0,0,0,0,0,0,0.0577431876069961,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.195755600648222,0,0.0251357865023014,0,0,0,0,0,0,0,0,0,0.0624727681025463,0,0,0,0,0,0,0.218242585628018,0,0,0,-0.0467801236648859
X11.HK.EQUITY,-0.0776624469478032,0,0,0,0,0,0,0.0309785260027548,0.357959648918043,-0.123981670152817,0,0,0,0,0,0,0,0,0,0,0.248375785895338,0,0,0,0,0,0,0.118560140611812,0,0,0,-0.11744834650009,0,0.0604375418809316,0,0,0.0297757953250178,0,0,0.19679014427177,0,0,0,0,0,0,0,0,0,0,0.0729578854895459,-0.03663837094789,0
X1109.HK.EQUITY,0,0,0,0,0.12817767600405,0,0,0,0.199839661977697,0,0,0,0,0,0,0,0,0,0.182304512230607,0,0,0,0,-0.0434652115390317,0,0,0,0,0.382282321607496,0,0,0,0,0.0942224390338578,-0.110598656405882,0,0.0773561766457833,0.0210195330239434,0,0,0,0,0,0,0,0.00262135441884248,0,0,0,0.194299007035766,0,0.21232913491832,0
X2388.HK.EQUITY,0.0620665169877153,0,0,0.00593401711852828,0,0,0,0.0360713232670685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292534855680255,0,0,0,0,0,0,0,0,0,0,0.158102214611104,0.0661277500010424,0,0,0,0.00207649080771214,0,0.0470837195002301,0,0,0,0.403706816482431,0,0,0,0,0
X267.HK.EQUITY,0,0.128365631914102,0,0,0,0,0,0,0.0100282654252491,0.18510860284785,0,0,0.117778515447366,0,0,0,0,0,0,0,0.107736950324709,0.159439017530583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292480378997164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862589080534699,0
X2007.HK.EQUITY,0.0760660305503202,0,0,0,0,0,0.0651797267508076,0.316835939831201,0.10263798416846,0,0,0,0,0,0,0.086552489488127,-0.12012432479953,0,0,0,0,0,0.0672974181323495,0,0.0833430727328661,0,0.101201730939609,0,0,0,0,0,0,0,0,0,0.00548125900366973,-0.0117189856992637,0,0.0134156490402054,0,-2.16840434497101e-19,0,0,0,0,0,0.153984963627589,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974323163775506,0.218663582145598,0,0.0988043225058827,0,0,0,0,0,0,0,0,0.0460322153986414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836270970052728,0,0,0,0,0,0.0132911949156298,0,0,0,0,0,0,0.0795281030968439,0,0,0,0,0,0,0,0.0451214931061859,0,0,0
X601688.CH.EQUITY,0.0276259821595534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567106975341301,0.0274269216984463,0,0,0,0.0137718551532084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363159983960769,0,0.0181156345323712,0.577558320401906,0,0.0327399985274594,0,0,0,0.0413422135848849,-0.00457240153686929,0,0,0.2592271562849,0,0,-0.0231299886202991,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641475451224783,0,0,0,0,0,0,0.1471558521229,0,0.0572918737342166,0,0,0,0,0.0526392966164212,0,0.0638333523048006,0,0,0,0,0,0,0,0.0255900795965278,0,-0.508292087908323,0.11595640473615,0,0,0,0,0,0,0.265895611734644,0,0,0,0.0453051021723467
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416740098417052,0,0,0,0,0,0,0,0,0,0,0.574343384523444,0,0,0,0,0.0867704114474071,0,0.0765348849353659,0,0.173700774515002,0,-0.0245924504953386,0,0,0,0,0,0.105494884906077,0,0,0,0,0,0,0,0.0295186127363671,0,0.161702149162724,0,0,-0.216352446018026,0.124233892200998,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294244111955997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396597141598417,0,0,0,0,0,0,0,0.138044723056342,0.0437340178134043,0,0,0,0,0,0.217165397419852,0.115675121269568,0.03205136406245,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.155048646709519,0,0,0.0121870678699006,0,0,0,-0.104810321543468,0,0.160274134441632,0,0,0,0,0,-0.042897794860089,0,0,0,0,0,0,0.0514721707888929,0,0,0.376227742228895,0,0.0469721017315735,-0.0285611064459511,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0.0795410231382307,0,0.106889395564724,-0.00506919126792005,0,0,-0.0391828448572002,0,0
X000166.CH.EQUITY,0,0,0,0.0423915829882231,0,0,0,0,-0.0214800828626834,0,0,0,0,0,0,0,0,0.120386778785023,0,0,0,0,0,0,0.0691766246543373,0,0,-1.73472347597681e-18,0,0,0,0,0.264450730523101,0,0,0,0,0.0631954712778066,0.0790293241657445,0,0,0,0,0,0,0,0.0907207949043943,0.0628620282047669,0,0.190430780525029,0,0,0.11424270271752
X12.HK.EQUITY,-0.156838412726639,0,0,0,0.0489298075476089,0,0,0.0694198961030824,0,-0.0444339077707894,0.503981791256812,0,0,0,0,0,0,0,0,0,0.560278989410849,0.048596287307686,0.0198354528777699,0,0,0.0695515767347676,0,0,0,0,0.0253267578488863,0,-0.00978051769747447,0,0,0,0,0,0,0,0.0230532848449793,-0.0954419190192329,0,-0.0459834322940281,-0.173380126495429,0,0,0,0,0,0.0377459417825485,-0.162045774490082,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.391814676360049,0.246820049991546,0.00390201841052666,0,0,0,0,0,0,0,0,-0.069689775771494,0.215605599598159,0,0.231695592036861,0,0,0,0,0,0,0,0,-0.469682183733045,-0.154706446210837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121541389239012,0,0.21590227639779
X601229.CH.EQUITY,0,0,0,0.303599024424682,-0.445360137173435,0,0,0,0.180795440127063,-0.102070250794528,0,0,0,0,0.118234760278634,0,0.239225872857551,0,0,0,0,0,0,0,0,0,-0.0958964832332547,0.0332709780695123,-0.0108415431417186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855734565144419,0,0,0,0,0.0537978428304318,0,0
X601788.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.06879805991926,0,0,0.0470324049750655,0,0,0.0813287301818476,0,0,0,0,0,0,0,0,0.0332209619187373,0,0,0,0,0,0,0.0527421670611116,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127537912111678,0.260460129338236,0,0.0124067656380481,0
X002736.CH.EQUITY,0,0,0,0,0,0.182346045931838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.153659248002747,0,0,0,0,0,0.0292480766187435,0,0,0,0,0,0,0,0,0,0,0,0.299402873264457,0,0,0,0,-0.0503777771384069,0.0383953106896104,0,0,0,0,-0.0296137984383259,0,0,0,0,0.114027344154844,0,0,-0.0669502777666214,-0.0539687229633631
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00992672406993403,0,0,0,0,0,0,0,0,0,0,0,0,0.499004895367989,0,0,0,0,0,0,0.310920995154385,0,0,0,0,0,0,0,0,0.047948283990092,0,0,0.0550138635632352,0,0,0,0.153335958972874,0,-0.0422958183837029,0,0,0,-0.0403354812327099,0,0,0.256933035020067
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205067802498341,0,0,0,0,0.0285342383855695,0,0,0.226218953940123,0,0,0,0,0.302835910342798,0,0.0467565323259443,0,0,0,0,0,0,0,0.164327787295968,-0.0322747519758673,0.00182092297931246,0,0,0,0.294582099936122,0,0,0,0,0,0,0,0,0,0,0,-0.111227050868199,-0.0730343966077716,0
X601881.CH.EQUITY,0,0,0,0.0707845410086844,0,0.180729906406723,0,0,0,-0.0147350371090552,0,0,0,0,0,0,0,0.0133827041573967,0,0.0428245625766017,0,0,0,0,0,0,0,0,0,0,0,0,0.163791301692156,0,0,0,0,-0.0311802583989321,0.0262097295256108,0,-0.00404902856335639,0.391273952554219,0,0,0,0,0,0.0313909963154947,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,-0.167730802932823
CN210SLOPE,0,-0.0544499461554232,0,0,0,0,0,0,-0.0894640643962463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202724827156751,-0.0171666712083473,0,0,0,0,0,-0.58578018679807,0,0,0,0,-0.0294895778133828,0,0,0,0,0.451937464378523,0,0,-0.126230666848555,0.228914483180034,0
