,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293509243574485,0,0,0.111441431065808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895282975351,0.666872532539384,0.175350904605506,0,0,-0.115982520256887,0,0,0,0,0,0.00235595124663485,0,-0.212272861762694,0,0,0,-0.134753600176385,0,0,0,0,0,0,-0.286367578825299,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578898829817865,0,0,0.289772895119832,0,0,0.00620291658540716,0,0.174630062778785,0,0,0,0.319002638995247,0.151994770356628,0,0,0,0,0,0,0,0,0,0.0185029340191052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917117358205586,0,0,0,0,0,0,-0.067306778339498,0,0,0,0.0663349535637994,0,0,0,-0.0924783284879401
X601288.CH.EQUITY,0,0,0,0,0,0.502821845862314,0.145524786741141,0,0,0,0,0,0,0.366476836582308,0,0.013490563640579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436229011448795,-0.069953386273594,0,0,0,0,-0.0476273670552792,0,0,0.0121974074119646,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0.120357253969921,0.137763846310429,0,0,0,0,0,0.347957199715204,0,0,0.271911932992234,0,0.122826604688699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180908800419191,0,0,0.0177459623133565,0,0,0,0,0,0,0,0,-0.0332985968451979
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827637462275875,0,0,0,0,0,0,0,0,0,0,0,0.0313093358388714,0,0,0,0,0.184631057960697,0,-0.0590102135353048,0,0,0,0,0.161891224711025,0,0,0,0,0,0,0,0.0222750387087652,0.0395807743330765,0,0,0,0.173075736905235,0.117354775555725,0,0,0,0,0,0,0.443123747371298,0.0846209245825257,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841752136336056,-0.374066273623296,0,0,0,0,0.668931044057598,0,0,0,0,0,-0.288076265814947,0,0,0,0,0,0.21379903629251,0.127288830390911,0,0,0,0,0,0.103535540846012,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633753870335731,0,0,0,0,0,0,0,0,0,0,0,0.202391031392019,0.0383069204727081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251593457922393,0,0,0,0.0186667237653308,0,0,-0.0158999722688943,0,0,0
X388.HK.EQUITY,0,0.129319148665018,0,0,0,0.0925699866400427,0,0,0,0,0,0,0,0,0,0.172944093185786,0,0,-0.157943935930601,0,0,0.0334200450486392,0.368572715780841,0,0,0,0,0,0,0,-0.114377840685022,0,0,0.0574337595051508,0,0,0,0.19344995944644,0,0,0.0808576147100278,0,0,-0.145850272324772,-0.1051013401596,0,0,0,0,0,0.149530463760164,-0.0161229922776,0
