,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154264893823268,0.486623915217171,0,0,0,0,0,0,0.143742110946786,0.154722293358478,0,0,0.227768118076984,-0.0139643488688882,0,0.056882275999741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558114170751038,0,0,0,0,0.021773758092191,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196349539832448,0,0,0.478960925219082,0.0236064754003205,0.090448473316942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154082190836612,0,-0.0262864236880078,0,-8.67361737988404e-19,0,0.0298188916233406,0,0,0,0,0,0,0,0,0,0,0,0,0.0213558366470364,0,0,0.0185530374544807,0,-0.00438477780136527
X601288.CH.EQUITY,0,0,0.246556417963604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18136131498474,0,0,0.104839088331005,0,0,0,0.00733520275083703,0,0,0,0,0,0,0,0,0.0135232307983353,0.261694126991043,0,0,0,0,0,0,0,0,0,-0.00828176974881877
X5.HK.EQUITY,0,0,0.0741025290889954,0,0,0.196367431399094,0,0.238597924107866,0,0,0,0,0.272854254963304,0,0,0,0,0.116458535216638,0.0533447467725126,0.0109489976788254,0,-0.264729359980113,0,0,0,0.202604200104581,0,0,-0.17274889055001,0,0,0,0,0,0.135115988068086,0,0,0,0,0,0,0,0,0,0,0,0.104477266767396,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21157290058003,0,0,0.0472321712090996,0,0.205055742049487,0,0,0,0.209740072924231,0,0,0,0,0,0,0,0,0,0,0.248483384384839,0.0169915226253109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102643789728022,0,0,0.266551374876272,0,0,0,-0.017102797153236,0,0,0.0127391977485111,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268889059299383,0,0,0,0,0,0,0,0,0.0682351572545819,0,0,0,0,0,0.0488570298783388,0,0,0,0,0,0.00154117250984257,0.0611228776319724,0,0.0983525924671859,0.062308958223418,0,0.206281025108408,0,0,0.166397239828801,0,0,0,0,0,0,0,0,-0.0627651005393191,0,0.0696839177813597,0,0,0,0,0,0.0766258297129846
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238741828537171,0,0,0,0,0,0.0267652617578065,0,0,0,0,0,0.314124694830151,0,0,0,0,0,0,0,0,0,0.365620788510017,0,0,0,0,0,0,0,0,0,0,0.0158544809358864,-0.00188063743670515,0,0,0,0,0,0,0.064310635369758,0,0,0,0,0.0824569662431582,0,0,0,-0.0117239904979942,0
X601166.CH.EQUITY,0.246580348525563,0,0,0,0,0,0.0905326791540096,0,0,0,0,0,0.286029351648901,0,0,0.0185279224056518,-0.0330633505349983,0.0159386993166489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859838640499274,0,0,0,0,0,0,0,0,0.0662408077873738,0,0,0,0,0,0,0.0315143109142309,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0606310112837969,0,0.291909963872018,0,0,0,0.285190957575114,0,0,0.0809254682155136,0,0,0,0.110737247161408,0.0228698301693184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154488789727744,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272619460994995,0,0,0,-0.161484713937926,0,0,0,0,0,0,0.171076955141413,-1.38777878078145e-17,0.435444771504175,0,0,0,0,0,0,0.0619407294468243,0,0,0.208689205903039,0.334080104137108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168774533658927,0.0151705140848509,0.00659376090197927,0.0562311133836675,0,0,0.108758852790363,0
X16.HK.EQUITY,0,-0.0866433348010884,0,0,0,0,0,0,0,0,0,-0.0375667314388896,0,0.136731547805009,0,0,-0.278702204054863,0,0,0,0,0,0,0,0,-0.103051854846517,0.176358032913277,0,0.175410815504418,0.27481333590433,0.354993712046878,0,0,0.209657490381502,0.301956128519602,0,0,0,0,0,0,0,0,0,0,0.102411370434696,-0.148472924056826,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000155536438262464,0,0.00638114887053992,0,0,0,0,-0.0449303419800578,0,0,0,0,0,0,0,0,0,0,0.02484330440307,0,0,0,0,0.0363626778016367,0,0,0,0.0556224663168724,0.73167373782948,0,0,0,0,0,0.0637060342309039,0,0,0,0.0437558535674916,0,0,0,0,0,0,-0.0522754138271753,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.35117678564051,-0.364042814342769,0,0.000606317811686228,0,0,0,-0.195922481046836,0,0,0,0,0,0,0,0.333889490374263,0,0,0,0,0,0.298409593071594,0.195832139847014,0,0,-0.201260316171931,0,-0.0790363486026231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106118858370206,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.148737635294082,0,0,0,0,0,0,0,0.0884088561137424,0,-0.314240347510822,0,0,0.286519788072117,0,0,0,0,0,0.177951002384247,0,0,0.110858167695645,0.145179897079846,0,0,0,0,0.287610721565908,0,0,0,0.26775857183032,0,0.077196631666549,0,0,-0.096586854909786,0,0.187406737853557,0,-0.117290281420012,0,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.239927466094206,0,0,0,0,0.273681752508243,0,0,0,0.165585305702223,0.125063365746617,0,0,0,0,0,0,0,0.186160342268998,0.0720516246939594,0,0,0.0557925101659203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689297770844634,0,0,0,0,0,0
