,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109118448630832,0,0,0,0,0,-0.0380118943357432,0,0,0,0,0,0,0,0,0,0,0,0,0.551095994215893,0.0427618204169862,0.646223468966311,-0.17291588840727,0,-0.30263751200733,0,0.194333834300981,0,-0.159021206997189,0,0,-0.0605917917029718,0,0,0,0,0,0,0,0,0.0552599969316375,0,0,0,0,0,0,0.0409442084128289,0,-0.091691236242132
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405467386311,0,0,0,0,0,0.0132653261744203,0.000564455072218883,0,-0.0492519602280425,0,0,0.0457334058942395,0,0.140731426705716,1.73472347597681e-18,0,0,0.00892687645769295,0,0,0,0,0,0,0.023956475962084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671644158979867,0,0.00895193543153722,0,0,0,0
X601288.CH.EQUITY,0,0,0.949519719896678,0,-0.0296997777867755,0,0,0,0,0,0,0,0,0,0,0,0.0338204892214888,0,0,0,0,0,0,-0.0295915120328179,0,0.0723027013885583,0,0,0,0,0,0,0.00504464541944712,0,0,0,0,0,0,-0.0230446614686356,-0.060879064436162,0,0,0,0,0,-0.013524760877128,0,0,0.0437647688577985,-0.0892863028229846,-0.0298462377958534,0
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283815410563692,-0.136563511021331,0.0796712998333031,0,0.0512741702425846,0,0,0,-0.021823384811048,0,0,0,0,-0.000941173994024301,0,0,0,-0.0439165035773161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108667561410158,0,0,0,0,0,0,0,1.05183538211921,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863207996424837,0,0,0,0,0,0,0,0.0588600792729098,0,0,0,0,0,0,0,0,0,0,0.157177416399088,-0.0822678830187004,0,0.00411276238593965,0,0,0,0.295441183109748,0.224974648723959,0,0,0,0,0,0,0,0,0,0.243788320669989,0,0,-0.0672976899234922,0,0.0576181397435607,0,0,0,0,-0.0450086686117213,-0.0657361340971045
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136926648024567,0,0,0,0,0.0325021804268303,0,0.192669359445045,0.523071709554837,-0.030326605557625,0,0,0,0,0,0,0,0,0,-0.116573171125646,0.117088647383371,0,0,0,0,0.00923120789254952,0.0525455662716349,0,-0.166503390671357,0,0,0,0.141823029181191,0,0.016714369929049
X388.HK.EQUITY,0,0,0,0,0.262475975433731,0,0,0,0,0,0,0,0,0,0,0,0.0342818393165494,-0.210578542207763,0,0,0,0,0,0.411314634545702,0,0,0,0.153467790775527,0,0,0,0,0,0,-0.0134825833764229,0,0,0,0,0,0,0,0,-0.263881046242645,0,0.183767291195465,0,0,0,0,1.73472347597681e-18,0.0471330483296986,0
X601658.CH.Equity,0,0,0.000191671008745608,0.354885488162623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215222853728209,0,-0.0706710307524576,0,0,-0.171277797688048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922344016995707,0,0,0.489721778835004,0,-0.0635382169364554,0,0,0,0,0,0.0258245477909821,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00671779446244605,0,0.129599965941898,0.364760975415005,0,0,0,0.0564849406924868,0,0,0,0,0.0512565230416761,0,0,0,0,0,0.0747275043938023,0,0,0,0,0,0,0,0,0,0,0,0,0.0183988778204595,0,0,0,0.0205421291367182,0,0,0,0,0,0,0,-0.0204797902650172,0,0.248368392779835,0.0491828500329005,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463508960389776,0,0.11217566473725,0.02054957781445,0,0,0,0,1.73472347597681e-18,0,0,0,0.028967820451967,0,0,0,0,0,0.373206386079249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250145322148337,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375841026923291,0,0,0.118775113560787,0,0,0,-0.0153733227924778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825997898418805,0.0257219462543683,0,0,0,-0.0966808553842281,0,0,0,0,0,0.274286626888338,0,0,0,0,0,0.680635531047675,0,0,0.0964715298277233,0,0.112798038790825,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000532997384210344,0.34771369697185,0,0,0,0,0,0,0,0,0,0.0470316784105969,0,0,0.0541137559847817,0,0,0.0386319635626227,0,0,0,0,0.0637207395252056,0,0,4.33680868994202e-19,0,0.0439422502432569,0,0,0.0274884456243325,0,0,0,0,0.31260953144091,0,0,0,0.0868307735384804,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281717663437398,0.0383551524012451,-0.0464658301001821,0,0,0,0,0,0.0339307397834325,0,0,0,0,0,0,0.0525334520274835,0,0,0,0.0128578519327387,0,0,0,0,0.0522954988451622,0,0,0,0,0,0,0.0963993548252081,0,0,0.468940210990568,0,-0.0345774643090248,0,0,-0.0412961854663699,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293437670054891,0,0,0,0,0,0,0,0,0,0.10608594795206,0.1087636459731,0,0,0,0,0,0,0,0,0,0,0.129883427279334,0,0,0,0.208632766514419,0,0.0172273906009282,0.0200731845324363,0,0.0907720228841422,0,0,0,0,-0.0614519694206531,0,0,0,-0.0821681503954774,0.0503763702030496,0,0,0.185182181716163,0,0,0,0,0
X688.HK.EQUITY,0.342657595614101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932396500966025,0.418739205335188,0,0,0.325750372966275,0,-0.00252146382055286,0,0,0.0109134996675081,0,0,0,0,0,0,0,0,-0.164588561384133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511390937338648,-0.01596920584413,0.0429917080476846
X1109.HK.EQUITY,0,0,0,0,0,0.329915784631472,0,0.0386924854227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22947188796838,0,0,0,0,-0.143248391391043,0,0,0.217897848486854,0,0,0,-0.00416516008428509,0,0,0,0.121072094879242,0,0,0.1739046024947,0,-0.0106572113378831,0,0.0753741149161312,0,0,0.0616172866839817,0,0,0,0
X601998.CH.EQUITY,0.236699669943347,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287548459058439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198216765283047,0.518246045104288,0,-0.0356697812599621,-0.0698307974994183,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211610259828872,0,0,0,0,0,0,0,0,0,0,0,0.083483253656902,0,0,0,0,0,0.378173236209512,0,0,0,0.124115284390676,0,0,0,0,0,0,0,0.0904979841911088,0,-0.150082979355141,0,0,0,0.0450797733167814,0.410560695566371,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864331318510101,0.431897048987523,0,0,0.0807322107605779,0,0,0,0,0,0,0,0,0,0,0.0978433557401289,0,-0.169684664135649,0.189798660133113,0,0,0,0,0,0.053208781641078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902016253474111,0.029049248231496
