,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981700669895556,0.0348274837830593,0,0,0,0,0,-0.235351283498052,0,0,0,0,0,0,0,0,0,0,-0.016332042908304,0.0968353505768742,0,0.270274557515649,0.450256176681286,0,0,-0.021714884674682,0,0.139953298522706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772419873921796,0,0,0,0,0,0.00162003521978051,0.099789102376548,0,0,0,0,0,0.108956105097597,0,0,0,0,0,0,0,0,0,0,0.0126576527839569,0.0679399314304652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606490225170286
X601288.CH.EQUITY,0,0,0.97711518967156,0,-0.0195715644980926,0.026738345506488,0,-0.0595003798389553,0,0.0179723860836229,0,0,0,0,0,0,0,0,0,0,0.00289928300705827,0,0,0,0,0,0,0,0.0354038943342336,0,0,0,0,0,0,0,0,0,0.0206581310200647,0,-0.0463034852263731,0,0,0,0,0.0651664953526732,0,0,0,0,-0.114313006997642,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062685256827603,0,0.0133060754540612,0,0,-0.0572307848544516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731093367365178,0,0,0,0,0,-0.0256628252653258,0,0,0,0,0,0,0,0,0,0,0.00046249480578552,-0.13422845391378,0,0.999765163462798,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318052093156898,0,0,0,0.0231847683625395,0,0,0,0,0,0,0,0.108866082714183,0,0,0,0.196480487511059,0,0,0,0,0.145891420173831,0,0,0,0,0,0,0.0661879236811811,0,-0.0489416335163656,-0.0626063968704117
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0508605212470344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165126568008781,0,0,0.130360794974009,0.392615451485754,-0.0856798867380104,0,0,0,0,0,0,0,0,0,0,0,0.0290435676546825,0,0,0,0,0.215138633276448,0,0,0,0.0107557678845385,0,-0.326087323667122,0.243836678236545,0,0.0576408379906244
X388.HK.EQUITY,0,0,0,0,0.247943688351699,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.144950877992305,-0.16636649527982,0,0,0,0.231367664266678,0.33454539827384,0,0,0,0,0,0.240846133899552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509640432460347,0,0.154571125421093,-0.154856507029341,-0.106502204548155,0,0,-0.0743486069579585,0,0,0,0.101513766447497,0
X601658.CH.Equity,0,0.0320282574312357,0.329288414868523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182987510495883,0.0287795707960801,0.159506106778167,0,0,0,0,0,0,0,0.0941183920431064,0,0.00464217000025903,0,0,0,0,0,0.0138332334377923,0,0.0333000137107919,0.034697181178192,-0.0880255460065054,0,0,0.0875065874378157,0,0,0.0584915349825843,0.0392426223318467,0,0.0544910656621028,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0203868812250085,0,0,0,0.332970071830288,0,0,0,0,0,0,0,0,0,0.144447936740168,0.0183592815719336,0.0827973616680972,0,0,0,0.0618894114855678,0.111097288657187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692178710261658,0,0.210037331218944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0,0.0212852469090688
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.255278486905252,0,0,1.0842021724855e-19,0,0,0,0,0.0484034304241085,0,0,0,0,0,0.0666405181417415,0,0,0,0,0.349991693220937,1.0842021724855e-19,0,-0.00270221634780764,0,-0.0602925837112642,0,0,0,0,0,0,0,0,0,0,0,0.115660597468764,0,0,0,0,0.111992172722071,0,0,0,0.0057380368042741,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0458413038720637,0.600119761930167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257025992117533,0,0,0.0719209726177412,-0.154171241141681,0,0,0,0,0,0.0902858714769943,0,0,0.0950510136670299,0.0548323786832826,0,0,0,0,0,0,0,0,0,0,-0.188190079511692,0
X600000.CH.EQUITY,0,0,0,0.117330663195164,0,0.323777168476221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103937243068778,0,-0.048206814188135,0,0,0,0,0,0,0.117392638638169,0,0,0,0,0,0.0580219222040742,0,0,0,0,0,0.604175526345538,0,0,0,0,0,0,0.16867360829437,0,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238036618893506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271565143682301,0,0,0,0,0,0,0,0,0.203986611359567,0,0,-0.0533124171228433,0,0.0430095362397774,0,0.0551364625302413,0,0.328791686369922,0,0,0.135043568025053,-0.125037519529653,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0446883875597288,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.177632401064275,0,0,0,0,0,0,0,0,0.265996727926846,0,0,0,0,0,0,0,0,0,-0.151858263678594,0,0.370211995608787,0.0831126452476968,0,0.0347501863709128,0,0.0428497781416078,0,0.106122967214661
X600016.CH.EQUITY,0,0,0.0689383186048267,0.0110544798941111,0,0,0,0,0,0,0,0,0,0.100387680956518,0,0.127276325540144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128405922107902,0.0136542626912725,0.171102335332813,0,0,0.123591642732985,0,0,0,0,0,0,0,0,-0.0525263542591009,0,0,0.0165670032526749,0,0,0,0,0,0.0580254094219984
X601998.CH.EQUITY,0.231263541249768,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550012302595285,0,0,-0.00297261167132808,0,0.0226150387961557,0,0,0,0.099039757638166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135862939127868,0,0.533089544582272,0,-0.034653627792853,-0.0775329490746034,0
X688.HK.EQUITY,0.368042149771512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969699869334411,0,0,0,0,0,0,0.36328450484784,0.154389987682162,0,0,0,0,0,0,-0.0187238151539788,0.128638657199641,0.235910901100952,0,0,0,-0.0591649559437102,0,0,0,0,0,0,0,0,-0.168262435256457,0,0,0,0,0,0,0,-0.140259338958165,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617324909831,0.511350008041532,0,0,0.151868266604425,0,0,0,0,0,0,0,0,0.0628607263306007,0,0.0154773323513446,-0.20118815676108,0.0239551425870452,0,0.0130265140204269,0,0.182947799130433,0.0241831611037359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607806719349987,0,0,0,0.0449246299436292,0,-0.0563435278414559,0.022106693074876
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0,0
