,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287797953491193,0,0,0,0,-0.0517352092198353,0,0,0,0,0,1.38777878078145e-17,0,0,0.121131786231426,0,0,0.144686390786333,0,0,0,0,0,0,0,0,0,0,0,0.000207909040575001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193094910614875,0,0,-0.0568190841733575,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132707552250124,0,0.286131559129025,0,0,0.0642557254640029,0.0274651478841591,0,0,-0.122305226612021,0.0278304296943002,0,0,0,0,0,0.0765866332253588,0,0.46000579833315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195278712966378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163115588286306,0.00133307498891242,0,0,0,0,0.0936773455376271,0,0,0.0439419653095486,0,0,-1.73472347597681e-18,0,0,0.32173850997351,0,0,0,0,0.110278326242946,0,0.214981028302084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101102384872078,0,0,0,0,0,0,-0.0515317939814841,0,0.0269858041662747,0,0,-0.0481426117431902,0,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126473462566189,0.212857134209764,0.040985831194805,0,0.0711200997399058,0.256671352209231,0,0,0,0,0,0,0,0,-0.0149182999911197,0.181840776659022,0,0,0,0,0.179302908749124,0,0,0,0.0350315926644083,0,0,-0.0041307607571065,0,0,0.0909303965274882,0,0,0,-0.0382579720537843,0,0,0,0,0,0,0,0,-0.149010037613075,0,0,0,0,0,0,0,0.0934035728577278,0
X1299.HK.EQUITY,0,0,0,0,-0.183636481042197,0,0,0,0,0.336046888509519,0,0,0,0,0,0,0,0.131469777829233,0,0,-0.02940468312257,0,0,0,0.049265854215522,0,0.424902155763776,0.12702455978817,0.0983439469146284,0,0,0,0,0,0,0,0,0.00173193637590613,0,0,0,0.0486512232971557,0.0110786749452905,0,0,0,0,0,6.93889390390723e-18,0.0280256241803496,0,0,-0.0613774658985343
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121739647399626,0,0,0,0,-0.0671326130932228,0,0,0,0,0,0,0,0,0.433522024645939,0.0842614669070115,0,0.0369006701081984,0,0,0.135632934314191,0,0,0,-0.00209650857958785,0,0,0,0,0,0.306912674404015,0,0.183698175516771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462528582100611,0,0,0,0,0,0,0,0,0,0,0,0,0.349980203915762,-0.0188775705680285,1.73472347597681e-18,0.0740408440517595,0,0,0,0,0.243519050916567,0,-0.0146196340862702,0.362765728433131,0,0,0,0,0,-0.0148371000835317,0.115471470390549,0,0,-0.335214684200881,0.124304670028324,0,0,0,0,0.192962140867364,-0.0334909787937354,-0.0651291324654964
X601658.CH.Equity,0.090202624020973,0.0763499646415287,0,0,0,0,0,0.110068449689679,0,0,0,0,0.0872887940619636,0,0,0.293465222373368,0,0,0.0511421321415158,0,0,0,0.0362732289034037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710606986293403,0,0,0,0,-0.113061574648841,0,0,0.000103000260896276,0.200417664733577,0.0381061054047558,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
