,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799736091832686,0,0.660198273801853,0,0,0,0,-0.0264505940519305,0,0,0,0,0,0,0,0,0.118452325870971,0,0,0,0.0312876277759079,0.0117918785346937,0,0,0,0,0,0.0503823985203803,-0.0172591441112235,0,0,0,0,0,0,0.00164839513620608,0,0,0,0,0,0,0.00345875448048471,0,0,0,0,0,0,0.0286833849010719,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216434318457043,0,-6.93889390390723e-18,0,0,0.119998449338414,0.144434027425755,0,0,0.0230989236107267,-0.018983223243327,0.172614500965063,0.163525691705922,0,0,0,0,0,0,0,0,0.0348674487416321,0,0,0,0,0,0,0,0,0,0,0,0,0.120376307107472,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0476184468690813
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.116040721431686,0,0.0274261658864872,0,0,0,0,-0.0496031976421371,0,0.00188356487499677,0,0,0,0.0234617989041823,0,0,0.657654691609578,0,0,0,0,0,0,0,0,0,0,0,0.0153325839949205,0,0,0,0,0,0,0,0.0369876083870617,0,0,0,0,0,0,0,0,0,0.0411911747501557,0,0,-0.0423922705493156,0,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.244394602838767,0,0,0,0,0,0,0,0,0,-0.093345587125933,0,0,0,0,0.0632122437816887,0,0,0,0.00214855851973542,0,0,0,-0.0323781264040422,0,0,0,-0.117068449017486,0,0,-0.0716192983485334,0,0,0,0,0,0,0,0,-0.0164138272454732,0,0,-0.0193809720129249,0.966440480111845,0,-0.0689042436457074,0.0182736505568689,0
X1299.HK.EQUITY,0,0,-0.152130731236692,0,-0.0745884904358828,0,0,0,0,0.252954657756803,0,0,0,0,0,0,0,0,0,0,-0.150255967441175,0,0,0,0.181843437297944,0,0.376550561186192,0,0,0,0,0,0,0,0,0,0.0873863900064569,0.0866398497491448,0,0,0,0.0112389596804762,0.0632294074831943,0,0.134401619215149,0,0,0.0872138067197611,0,1.38777878078145e-17,0,-0.0295707061741758,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270486867659061,0,0,0,0,0,-0.12180114381246,0,0,0,0,0.180235481930513,0,0,0,0.0314808466025077,0,0,0.373471135161003,0.0450785344752955,-0.0784635579086998,0,0,0,-0.0894798226681649,0,0.107018077269821,0,0,0,0,0.195276687193937,0.0193830125272563,0.187436600987662,0,0,0,0,0.140647657484487,0,0,0
X388.HK.EQUITY,0,0,0,0.136807631418882,0,0,0,0.0584024821060784,0,0,0,0,0,0.0600529764486183,0,0,0,0,0,0,0.0653348073739879,0.121979699333543,0,0,0.0786006715709584,0,0,0,0,0,0.179012316383547,0,0,0,0,0,0.0702074212056936,0.102217376436564,0.185202147521355,0,-0.302927790601392,0,0,0,0.0342547645011114,0,0.254940002085732,0,0,0,0,0,0
