,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258836290472496,0,0,0,0.262713565486717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170052863833218,0,0,0,0.0916001990149848,0.035342780766105,0,0.00978513052637953,0.0601947592802187,0,0.0800755338975005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325307446898816,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,0,-0.00233612183246067,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.175467983457284,0,0,0,0,0,0,0.21654186909386,0,0.0467068253475826,0,0,0,0,0,0,0,0,0,0.103666236264976,0,0,0.0504174432387657,0.0445397271490859,0,0,0,0.10218952051213,0,0,0,0,0,-0.0960272355192828,0,0,0,-0.0762821244856031,0,0,0,0,0,-0.0597784721949265,0.374026763197295,-0.0548344002206454,0,0
X601939.CH.EQUITY,0.627223206162966,0.175493837601391,0,0,0,0,0,0,0,0,0.0911147550662847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782175508422901,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.176244683951841,0,0,0,0,0,0,0,0,0,0,0.0946422905375226,0.0114066484575408,0,0
X601288.CH.EQUITY,0,0.0370285641959028,0,0.124915711714138,0,0,0,0.527620287334297,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0456273720828004,0,0,0,0.0400463420394448,0,0.117866574324388,0,0,0.0565873573223942,0,0,0,0,0,0,0,-0.0320474949576945,0,0,0,0,0,0,0,0,0,0,0,0.0427285038597214,0,0,0,-0.0181330493645492,0.0698829943291623
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110466078435775,0,0.145918361732001,0,0,-0.00721759310903141,0,0,0,0,0,0,0,0,0,0.167771852155471,0,0,0,0,0,0,0,0,0,0.0505005716474919,0,0,0,0.0317563607895424,0,0,0.250706913764335,0.0940150484599422,0,0.0575504727837172,0,0,0,0,0.282767221426662,0,0,-0.11140394006738,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.2467289525724,0,0,0,0.346247909998959,0,0,0,-0.00581472104589485,0,0,0.0835150363905771,-0.0262464883333359,0,0,0,0,0.0914128178695875,0,0,0,0,0,0,0.0636878140284343,0,0,0,0,0,0,0,-0.199157595184177,0,0,0,5.42101086242752e-20,0,0,0,0.0902598712763376,0,0,0,0,0.12330038141157,0,0,0,0,0,0,0.014092833744101
X5.HK.EQUITY,0,0.240846522000254,0,0.0325118535031074,0,0,0,0,0,-0.121301554155958,0.0376359374464874,0.0828480441524356,0,0,0,0,0,0,0,0,0,0,0.295081542299553,0,0,0,0.144682075731798,0,0,0,0,0,0.0489806091135923,0,0.0605895133241391,0,0,0,0.225161036720191,8.67361737988404e-19,0,0,0,0,0,0,0.0439683787243521,0,0,0,0.0590191378444711,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120483641468668,0,0,-0.108328927482509,0,0,0,0,0,0,0,0.268197133000318,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.30832672523541,0,0,0,-0.100105998894456,0.290842538399161,0,0,0,0,0.00827445553226247,0,0.0209637059996254,0,0.102435759152356,0,0,0,-0.0642512722478509,-0.51062316168972,0
