,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.521222582468731,0,0.0754577338539265,0.0311446048582851,0.0922303172050623,0.0503528095517972,0,0,0,0,0,0,0,0.0257270640161744,0,0.0402519738875443,0,0.0628958417870164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726081491847455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493258234445582,0,0,0.0357326846007493,0,0,0,0,0,0.141374697814153,0,0,0,0,0,0,0,0,0,0.0131465783535293,0,0,0,0.0113408151032958,0,0,0.159089837502312,0.0505772386151006,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547854886196639,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311568344222424,0.0906489891558794,0,0,0,0.10821506406828,0,0,0,0.074271817100286,0,0,0,0,0,0,0.17667726974741,0,0,0,0,0,0,0,0,0,0,0,0.0911297251473761,0.00991274804967372,0.0819169793460331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711677330827115
X5.HK.EQUITY,0,0,0,0,0,0.310066895850789,0,0,0,0,0,0,0,0.32121148685118,0,0,0,0.211348614254657,-0.372275630289797,0,0,0,-0.0486685176342761,0.158921351961541,0,0.141881553433976,0,0,0,0.277432198836162,0,0,0,0,0,0,-0.0651165666490679,0,0,0,0,0,0,0,0,-0.080024038262906,0,0,0,0,-0.175263726240408,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0.215793583396802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315301587633658,0.0763701233149156,0,0,0,0,0,0,0,0,0,0,0,0,0.0145301109854896,0,0,0,0.111571616912246,1.73472347597681e-18,0.207645792967209,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0815113261814267,0,0,0,0,0,2.77555756156289e-17,0.00889751036522245,0.246013074683755,0.026264307137435,0,0,0,0,0,-0.0636358542837155,0,0,0,0,0,0,0.162833672377535,0,0,0,0,0.227559228846427,0,0,0,0,0,0,-0.0414068427145618,0,0,0.214704948369838,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849221930204024,0,0,0,0.0365146364982185,0.0101703286043013,0,0,0,0,0.113624087112613,0,0,0,0,0,0,0.0227404090207948,0.187040742268641,0,0,0,0.0282859540233195,0,0.0620704435951931,0,0,0,0.0868552644203115,0,0,0,0,0,0,-0.00531034131290443,0,0.155177100240558,0.211328283419836,0,0,0,0,0,0,0,0,0,0,0
