,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499416006968965,0,0,0,0,0,0,0,0,0,0,0,0,0.533110025948752,0.669850934061609,-0.112118647929076,0.0153499767846715,0,0,0,0,-0.193111500580661,0,0.237347310129771,0,-0.305728884111732,0,0,0,0,-0.0612698982418045,-0.00995553893751242,0,0,0,0,0,0,0,0,0,0,0,-0.0108672281977352
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0,0
X601939.CH.EQUITY,0,0,0,0.818223419391623,0,0.00736654295347538,0,0,0,0,0,0,0.0173165082415033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435521073900954,0.0405936999355831,0,0,0,0,0,0,0,0.0571930117178026,0,0,0,0,0,0,0.00878405960806931,0,0.0710434179323824,0,0,0
X601288.CH.EQUITY,0.0346910871925825,0,0.891744404139993,0,-0.0661510419591676,0,0,0,0,0,0,0,0,0.0219097168532669,0,0,0.0846990934485837,0.0586657439759982,0,0,0,0,0,0,0,-0.0265679066339901,0.0400117086181125,0,0,0,0,0,0,0,0,0,0,0,0,-0.144455829714582,0,0,0,0,0,0,0,0,0,0,-0.0647042271761973,-0.024100030307496,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144448654446486,0.0633774003345412,0,0.0377092550812269,0,0,0,0,0.0774725949796657,0,0,0,0,0,0,0,-0.0753306176931388,0,0,0,0,0,0.00769639672700811,0,0,0,0,0,0,0,0,0,0,0,0,-0.102958880760982,0,0,0.00992908300875906,0,0,0,0,0,0.982556735584041,0,0.0122260456767551,0.0439840936320724,0
X1299.HK.EQUITY,0,0,0,0,0.158134029869765,0,0,0,0,0.195763784308131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114406267569858,0,0,0.262635363126992,0,0.340399345945691,0.120218403815546,0.121605414306685,0,0,0,0,0,0,0,0,0,0,0.12996902837369,0,0.0303739840801817,-0.161942313774763,0,0,0,0,0,0.124936791301549,-0.0268480279587668,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261104781532545,0,-0.228209725133211,0,0,0,0,0,0,0.0562230232474415,0.340704546503291,0.367127790845585,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.189734982982884,0,0,0,0.142768131259418,-0.0333051633382916,0,0,0,0,0,0,0.112919900184157,0,0.0708535716708519
X388.HK.EQUITY,0,0,0,0,0.24104986049226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195783907917449,0,0,0,0,0,0,0.486849481662941,0,0,0,0,0,0,0,0,-0.0958790632830886,0,0,0,0,0,0,0,-0.102934583183028,0.228838358940483,0,0.0239903667138663,0,0,0,0,-0.110680554628716,0.0381243548498347,-0.0176019113765083
X601658.CH.Equity,0,0,0.135525184264495,0.105309233430874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298093565454621,-6.93889390390723e-18,0,-0.00353038021529747,0,0,0,0,0,0,0,0,0,0.0398571277848899,0,0,0,0,0,0,0,0,0,0,0.174493436631138,0,0,0,0,0,0,0,0,0,-0.0191221965678284,0
X600030.CH.EQUITY,0,0,0,0,0.034883909438515,0,0,0,0,0.0698447580104249,0,0,0,0,0.185026860563023,0,0,0,0,0,0,0,0,0,0.0122945786803837,0,-0.0141241738378396,0,0,0,0,0,0,0.453600782428328,-0.0288829459922363,0,0,0,0.0432563828677922,0,0,0,0,0.0707379958829949,0,0,0.164139763214119,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239767626992107,0,0,0,0.545807338838406,0,0,0.0255131398787139,0.0707962779689494,0,0,0,0,0.0734812889503073,0.0137278580934952,0,0.0918445917856904,0,0,0.0524002845576427,0,0.0528678508107519,0,0.0772624770013258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341669889074408,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669611047042514,0,0.0457665533688908,0.0211406442099552,0,0,0,0,0,0,0,0,0.0446177636594789,0,0,0,0,0,0.414174202272974,0,0,0,0,0,0,0,0,0.00760608552279034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854661946307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
