,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163349511230903,0.0727910413174586,0.0463409739668354,-0.00300961013152724,0,0.354616684741509,0,0,0,0.0765116923633669,0,0,0.02588436096745,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747498081500578,0.0740253959492451,0,0,0,0,0,0,0,0,0,0,0.104223386577429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184861043604785,0,0,-0.0583229173197207,0,0,0,-0.0182959174307478,0.147107643044801,0,0,0,0,0,0,0.131084174681571,0,0.0207169829082213,-0.113080003659981,0,0,0.121844023602488,0.593091051732978,0,0,0.0532078800231194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191488839505429,0.00204494349983896
X601288.CH.EQUITY,0.083425194288459,0,0.112724089448065,0,0,0.0849333571126776,0,0.412837126558761,0,0,-0.00217626391975391,0.0245523766091574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935760316842842,0,0,0,0,0.0702784707807367,0,0,0,0,-0.0533018234944123,0,-0.013396503702883,0,0,0,0,0,0,0,0.0797974566247191,0,0,0,-0.0710530962889411,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745498676611787,0,0.0643666522024336,0,0,0,0,0,0.164799417665181,0,0,0,0,0,0,0,0,0,0.17987445089374,0,0.171208542290225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105919785777232,0,0.073504230240827,0,0.0784881348810248,0.132094073826665,0,0.0883875491807114,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.631751227107716,0.202454023291459,0,0,0,0,0,0.117790471283512,0,0.0905856088712901,0,0,0,0.0729766512695073,0,0,0,0,-0.0450370804518633,0.0139744942532193,0,0,0,0,0,0,0,0.044395697492175,0,0,0,-0.00292448442838398,0,0.0187264987885149,0,0,0,0.0890869290222744,0,0,0,0,0,0,0,0,0,-0.0643018658840455,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0092591940593069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341093094557,0,0,0.174238397651367,0.0841624747627531,0,0,0,0,0.0155472916186075,0,0,0,0,0,0,0,0,0,0.339353372135682,0,0,0,0,0.163026022288966,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.012420475128425,0,0.210035862527757,0,-0.0268637600056702,0,0,0,0,0.113816686015233,0.103006906806857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118591140666534,0.338585938049475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647093870638912
