,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.122767159494553,0,0,0.299482191533641,0,0,0,-0.0956723968448612,0,0,0,0,0,0.160259899240334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29243149662,0,0,0,0.169062698802763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688606399548842,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431294708256728,0,0,0,0,0.0355492243122678,0,0.00708178544077699,0,0,0,0,0.0297456448905666,0,0,0,0,0,0,0,0,0,0,0,0,0.220554938783322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402717439464357,0.0372542935042938,0.105451916884399,0.0471561098012074,0,0,0,0
X600000.CH.EQUITY,0.193663298019586,0.103989450559711,0,0,0.0941844447058909,0,0.0128508135076257,0,0.0277697740582568,0,0,0,0,0,0,0,0.0448251664945614,0.0858825071204833,0,0.0211063833979318,0,0.105012787440299,0,0,0,0,0,0.0735742017483225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680148769800446,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290574305165955,0,0,0,0,0,0,0,0.0574253993072597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563565282797333,0,0,0.345350012864831,0,0.13092231171921,0.0391317341118986,0,0,0.180045111731891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193560110163694,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0.0184806206769296,0,0,0,0,0,0.199160428369269,0,0,0.133316585417337,0,0,0,0,0,0,-0.127902177698884,0,0.264992206667061,0,0,0,0.171148615527367,0,0.186976980145509,0,0,0,-0.158572310365201,0.176736899807656,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.14790078505449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629033999727167,0,0.194496287971844,0.157510391128615,0,0,0,0,0,0.514620098319684,0,0,0,0,0,-0.113935186465372,0,0,0,0,0,0,0,0,0,-0.0559829271173133,0
X600016.CH.EQUITY,0,0.0386629057741186,0,0.0992658156251664,0.148690614926013,0,0,0,0,0.078810048157615,0.102202809645455,0.208332514224677,0.151517046514916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284497523610929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800376200953397,0,0.0173070516919703,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101909450585318,0,0,0,0,0,0,0,0,0,0,0.183558426041171,0,0,0,0,0,0.0155847906822176,0.0141097083677132,0,0,0,0,0,0.233073876097914,0,0,0,0,0,0,0,0.106954530053069,0,0,0,0,0,0,0.148521488108785,0,0,0
X601601.CH.EQUITY,0,0,0.738988243423896,0,0,0,-1.38777878078145e-17,0,0,-0.100482762300231,0,6.93889390390723e-18,0,0,0,0,0.106741734257952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180757613820882,0,0,0,0.00465096081470839,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0294377260536794,0,0.198471425974494,0.00304221820758176,0,0,-0.036717781530584,0,0,0.260463114890426,0,0,0,0,0,0,0,0,0,0.374694488406353,0,0,0,0,-0.028432166864103,0,0,0,0,0,0,0.145588177855663,0,0,0,0,0,0,0,0,0.0609828559781697,0,0,0,0,0,0.0964672735417588,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351143135583,0,0.0946863491954618,0,0,0,0,0,0,0,0,0,0,0,0.177870867016177,0.528842239409317,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861729955343928,-0.0612507484928353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788482825003
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606616634886978,0,0,0.124677936397937,0,0,0,0,0,0.0456704583628534,0,0.100293431436647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25146744448992,0,0,0,0,0,0,-0.0531960584943507,0,-0.0434885747584035,0,0,0.0535772786911943,0,0,0.445605745479845,0,0.0243619104056065,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145551479899448,0,0,0,0,0,0.111545923619229,0,0.00790236802141488,0,0,0,0,0,0.264330030260416,0,0,0,0,0,0,0.346421015264648,0.10846060954922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616547440513097,0,0,0.0545450941176379,0.074262341256738,0,0,0.0172413446202899,0,0,0.221592366351986,0.403032682154524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838526144591447,0,0.119262816231562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591813698968469,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237064989459198,0,0,0.0618684011326419,0,0,0,0.0961726749522021,0,0,0.0679331716963886,0.0294840585859252,0,0,0,0,0,0.0178021399008802,0,0,0,0.319202216248761,0,0,0,0,0,0,0,0.339573202441552,-0.029857680621904,0.0392445661910033,0,0,0,0,0,0,0,0,0,0,0.0577655101276252,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603748191562457,0,0,0.0725276283972001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135958837083576,0,0,0,0,0,0,0,0,0,0.054077692221036,0.27256129034643,1.38777878078145e-17,0.0982695481071544,0.087694755214858,0,0,0,0,0,0.339565809599332,0,-0.0483584423601155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228546260492,0,0,0,0.0758970914121616,0.0575346226095846,0,0,0,0,0,0,0,0,0,0,0,0,0.00357762725635615,0,0,0,0,0,0,0,0,0,0,0,0.143430706830413,0,0,0.153717838393575,0.02792735175066,0,0,0,0,0.502027503665157,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627894781647147,0,0,0,0,0,0,0,0,0.388653775432491,0,0.466166872122218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470409125393017,0,0,0,0,0,0.150066157953119,-0.12700305452612,0,0,0.0418013790304339,-0.0203339266121251,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.074199972045586,0.0247895316109353,0,0,0,0,0.13892757487253,0,0,0,0,0,0,0,0.251885445801017,0,0,0,0,0,0,0.0990353747931147,0,0,0,0,0,0,0,0.113358243936137,0,0,0,0,-0.0344308218749295,0,0,0,0,0,0,0,0,0,0.0177561499701875
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526271074396,0,0,0,0,0.0560955769806153,0.120437533649438,0,0,0,0,0,0,-0.112434954606193,0,0,0,0.112732510255223,0,0.146116345832673,0,0,0.103199180648188,0,0,0,0,0,0,0,0.0980327595584134,0.210745922424371,0.0304101887596805,0,0.184961868681261,-0.0134933109964163,0
X2882.TT.EQUITY,0,0,0,0,-0.0531078328779771,0,0,0.043721565884835,0.0217322208030263,0.0652465339030551,0,0,0,0,0.0941690436838351,0,0,-0.0453705104409764,0,0,0.0837246166503207,0,0,0,0,0,-0.125421954276041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569103248346632,0,0.182756982266823,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123182281943238,3.46944695195361e-18,0.153559051473405,0,0,0,0,0,0,0,0,0,0,0.321864237995383,0,0,0.189960326114902,0,0,0,0,0,0,0,0,0,0,0,0,0.0809726150492721,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542650989476904,0,0,0,0,0,0,0.190625545810799,0,0,0,0,0,0,-0.106231345738694,0,0,0,0.0359626877762595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161911834914782,0,-0.0380701982634994,0
X601169.CH.EQUITY,0,0.0288989191010201,0,0,0,0.0712609593737487,0,0,0,0.027601136830865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316827244211778,0,0,0,0,0,0,0.0624210364153282,0.172568397980472,0,0,0.0875750193170791,0,-0.0271394198699134,-0.0410008154168357,0.11361426633879,0,0,0,0,0,0,0.516281134116794,0.0521864127163744,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159113807089107,0,0,0,0,0,0.00564043732077177,0,0,0,0,0,0,0,0,0.0128579165238282,0,-0.162716615947732,-0.0610882546709919,0,0,0,0,0,0,0,-0.0256417940421895,0,0,0.0645055933710202,0.0731900038439358,0,0.547250891508237,0,0,0,0,0,-0.0168548673987065,0,0,0,0.328367260986136,0,0.0304155924674648,0,0.122700194861267
X600015.CH.EQUITY,0,0.179978255649103,0,0,0,0,0,0,0,0,0,0.233014669373553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.098369359081429,0,0,0.222569720729665,0,0,-0.0270223843911332,0,0,0,0,0,0,0.175444422147956,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321679306997124,0,0.0110544052092467,0,0.114679839563926,0,0,0.0269042073698395,0.0720272573964935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520920502368094,-0.0335110027816048,0,0,0,0,0,-0.0607370854930657,0,0,0,0,0,0,0.387610735253666,0,0,0,0.337820571747689,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064691147045836,0,0,0,0,0,0,0,0,0.0145607608786227,0.0536000928170843,0,0,0,0,0,0,0,0.136858890024043,0.065039631947178,0,0,0,0,0,0.347765575762071,0,0.0524466551822622,0,0.224405198941531,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634610761664,0,0,-0.256004842727171,-0.12511107913256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217930428772,0,0,0.228264847604892,0,0,0,0,0,0,0,-0.0179354365643469,0,0,0,0,-0.0366083386639529,0,0,0,0,0,0,0,0.152916972407588,0,0,-0.931888759919836,0
VXFXI.INDEX,0,-0.188783357380091,0,0,-0.0208477282989923,0,-0.0518087845450841,-0.0280044062532877,0,0,0.0281901813295674,0,0,0,0,0,0,0,0,0,-0.0420933750679074,0,0,0,-0.0401715915010054,0,0,0.258763264951772,-0.160474599470653,0,-0.0247079393124999,0,0,0,0,-0.0944508045815959,0.0611421169118482,0,0,0,0,0,-0.0250447358485263,0,0,0,0,0.130548590682712,0.0366998924921106,0,-0.932542467299102,0,-0.0358063437589514
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.042873169912976,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033016,0.0483637152180407,-0.00235720181562542,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076827,0,0,0,0,0,0,0,-0.0243177974220234,0,0,0,0,0,0,-0.26681822452202,0
