,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686755665866436,0,0,0,0,0,0,0,0,0,0.0862780470894858,0,0,0,0,0,0,0.0779798680979445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0168374870814696,0,0.0539537983681658,0,0,0.034927465577903,-0.00301866060023588,0,-0.0184618747418449,0,0,-0.0160106204171549,0,-0.0160232701738852,0
X601939.CH.EQUITY,0.130093824095533,0,0.0555824532263757,0.236847873441643,0,0.378180964866086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055434256947328,0,0,0,0,0,0,0,0,0,0,0,0,0.0655949743520434,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0236158694821257
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541553122290634,0.33924268025566,0,0,0,0,0,0,0,0.0515190932747272,0,0,0,0,0,0,0,0,0.00534168836701465,0,0,0,0,0,0.0462731499793862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135183403573,0,0,0,0.201955169131594,0,0,0,0,0,0,0,-0.0694357165522449
X5.HK.EQUITY,0,0,0,0,0,0.105747654779453,0.301319048730587,0,0,0,0,0,0.00553936066291182,0,0.303566885986217,1.38777878078145e-17,0,-0.0818417266719265,0,0,0,0,0,0,0.531131365123345,0,0,0,0,0.0122714029760206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619318950791367,0.0753735213556338,0,-0.151520970603303,0,-0.204950663557744,0
X601988.CH.EQUITY,0,0.174895182074024,0,0,0.0451637842093578,0,0,0,0.0735820214461804,0,0,0.0841078350110506,0.12621752310657,0,0,0,0,0,0.0586860567972495,0,0,0,0.519394641782594,0,0,0,0,0,0,0.030447450239013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324506598800171,0,0
X1299.HK.EQUITY,0,0,0.194677341788235,0,0,0,0,0.063229946682932,0,0,0,0,0,0,0.207641152332018,0,0,-0.0915949235664062,0,0,0.21419368934752,0,0,0,0.00324694571736148,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0832606096233316,0,0,0,0,0,0,0,0,0,0,0.0300909831137873,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140901479773014,0.0723325998748484,0,0,0,0,0,0,0,0,0,0,0,0.030600413690476,0,0,0,0,0,0,0,0,0,0.0626777948917564,0,0,0,0,0,0,0,0,0,0.325119781706805,0,0,-3.46944695195361e-18,0,0,0,0.207980629071499,0.0712439624156024,0,-0.0261880240213445,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162373605041231,0,0,0,0,0,0,0.171622500123147,0,0,0.0383751943732086,0,0.149565511621122,0,0,0,0,0,0,0,0,0.252397016554865,0,0,0,0,0,0,0.0314350317342552,0,0,0,-0.00883489233673255,0.0403076001441049,0,0.000780766503726448,0,0,0.0689012912368832,0.256251013800421,0,0.0395378632576737,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.142618357662373,0,0,0,0,0,0,0,0,0,-0.00770885678467691,0.0742425910297722,0.0790553285469321,0.21704054595768,0,0,0,0,0,0,0.205004899450181,0,0,0,0,0,0.29809544453262,0,0,0,0,0,0,0,0,0.0841505198008625,0,-0.0277150973320278,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0074423393640121,0.123406905420068,0,0.171669991051705,0.0780528688236434,0.0861699440923766,0.0720129598566636,0,0,0,0,0,0.0366909641421785,0,0,0.0530050405603191,0,0,0.097326409393225,0,0,0,0,0,0,0,0,0,0.0530724811505224,0,0,0,0,0.00202731986218686,0,0.210552011811496,0,0,0,0.00887892611250297,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138948371211865,0,0,0,0,0,0,0,0,0,0,0,0,-0.200767173353297,0,0,0,0,0.139166006611901,0,0,0.114063616223549,0.121417315418554,0.322428191995611,0.220176826842391,0,0,0,0,-0.0235118054178458,0,0,0.0493132217787341,0,0,0.0668026555523521,0,0.189914338838001,0,0,0,0,-0.0204121219529224,0
X2388.HK.EQUITY,0,0,0,0,0.073060344708367,0,0.0203837190602983,0,0,0,0,0.0489431314195833,0,0,0,0,0,0.0584159710862617,0,0,0,0,0,0,0.17521820575531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447290647551852,0,0,0,0,0
