,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266429140550893,0,0.153527741174314,0,0,0,0,0,0,0.235826494691852,0,0,0,0,0,0,0,0,0,0,0,0.0547401191064956,0,0,0,0,0,0,0.0963016692868112,0,0,0,0,0,0,0,0,0,0,-0.0731524271528592,0.0270060426729021,0,0,0,0,0,0.0409439618480108,-0.0141902155179895,0,0,-0.192410395467896,0
X601939.CH.EQUITY,0.20535247523159,0,0,0.331658024644601,0,0,0,0,0,0,0,0,0,0.260272435477023,-0.0215139290030167,0,0,0,0,0,0.000979214582026917,0,0,0,-0.110606656720487,0.237700631914492,0,0,0,0,-0.107777947592108,0,0,0,0,0,-0.0221482412503405,0,0,0,-0.0382707270454866,0,0,0,0,0,0,0.0797202494433395,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135059415076245,0,0,0.305007846823147,0,0,0,0,0,0.294548258108404,0,0.273417988480776,0.027241361907862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354946057314851,0,0,0,0,0,-0.078532981477642,0,0,0,0,0,0,-0.0497226520255419,0,-0.0454146472212301,0,0,0
X601988.CH.EQUITY,0,0.0213374978439712,0,0.394876659338726,0,0,0,0,0,0.320257583052942,0,0,0,0,0,0.114629454960905,0,0.119663175086668,0,0,0.0410061028843371,0,0,0,0.158699289968625,0,0,0.0455322549372786,0,0,0,0,0,0,0,0,-0.542084811831275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290536737311443
X600036.CH.EQUITY,0,0.174430815134926,0,0,0,0,0,0,0.0971079145408688,0,0,0,0.0332664003316174,0,0,0,0,0.179276945647396,0,0,0,0,0.181856195866616,0,0,0,0,0,0,0,0,0,0.368704818885748,0,0,0,0,0,0,0,0,0,0.0426160398926862,0.00752049877067423,0,0,0.089266991344513,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,0,-0.0830737219299384
X601658.CH.Equity,0,0,0,0.0508934279167531,0.0969071759989329,0,0,0,0,0,0,-0.150836687482254,0,0.233026828196193,0,0,0,0.131145444206926,0,0.162008672548062,0,0,0,0,0,0,0,0,0,0.0644309685429868,0,0,0,0,0,0,0.14003141701282,0.300507952381223,0,-0.154113517763491,-0.112900453115086,0,0,0,0,0,0,0,0,-0.113883592899568,0,0,0
X601328.CH.EQUITY,0.468248345398243,0,0,0.15976420479905,0,0,0,0,0,-0.0410248502577673,0,0,0,0,0,0.118111512505897,0,0,0,0,0,0,0,0,0,0,-0.0302399821487392,0,0,0.275917513941935,0,0.00968343814695254,0,0,0.0109789596693506,0,0,0,0,0,0,0,0,0,0,0.0401273542629916,0,0,0,0,0,0.0590796005228923,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398533427965139,-5.42101086242752e-20,0.125275058123996,0,0,0.236235281467718,0,0,0,0.0137793451111525,0.054882163366952,0,0,0.0270727210729813,0.0390752497017463,0,0,0.0218790009696552,0,0,0.11702554394692,0,0,0,0,0,0,0,0,0.263307498071898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10501763852328,0,0,0.00823622113898912,0,0
X600000.CH.EQUITY,0,0,0.052474179648158,0.166451884508285,0.0660106093286439,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.296887540854592,0,0,0,0,0,0,0,0,0,0,0,0,0.0567483703810111,0,0,0.154536616434322,0,0,0,0,0,0,0,0,0,0,0,-0.0072738231109906,0,0,0,0,0,0,0.0699840327723165,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200821751547563,0,0,0,0,0,0,0,0,0,0,0.0502754007483828,0.273528017965397,0,0,0.411187740340132,0.0627983071809946,0.020827851206937,0.0725628966155322,0,0,0,0.0142674117411895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344062141317092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564402455276,0,0,0,0.0101521739340162,0,0,0,0.0511306375845088,0,0.0188233479938512,0,-0.0412406138302186,0,0,0,0,0.307227602979639,0,0.156343331678763,0.0662627689869501,-0.123503761245107,0.0237186904738428,0,0,0,0,0,0,-0.00660082529070577,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280395982475911,0,0,0,0,0,0.0661058244694149,0,0,0,0,0,0.0915788813360682,0,0,0,0,0,0,0,0,0,0,0,0,0.241666946038239,0.10822020530794,0,0,0,0,0,0,0,0,0,0.0709547388490754,0.0912591674667462,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713445318061616,0,0,0,0,0,0,0.0217302916348567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255547732901299,0,0,0,0,0,0.147533791589525,0.19407696043445,0,0,0,0.0716711843274359,0,0,0,0,0,0,0,0,0,0.0257555713813862,0,0.0258595690240247,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.010604124567522,0,0,0.00939441371507198,0,0,0,0,0,0.339091334806013,0.0120548639152308,0.245249634841063,0,0,0,0.14142108225276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746464054126694,0,0,0,0,0,0,0,0,0,0.0343808092223263,0,0,0,0,0,0.00247153914017377,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260500326569122,0,0.0137172666711587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128925890389718,0,0,0,0,0,0,-0.0137215063987629,0,0,0,0,0,0,0.185555559747816,0,0.263527100606231,0,0,0,0,0,0.106853133576378,0,0.0612026763940777,0,0,0.0295236230267268,0,0
X601601.CH.EQUITY,0,0,0.743105923435504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205295672004229,0,0.0519623506495108,0,0,0,0,0.127575713101184,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235074996070601,0,-0.289127817546404,0,-0.057795148830163,1.38777878078145e-17,0,0,0,0,0,-0.10715020076734,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.184927245807213,0.160643496459904,0,0,0,0,0,0.0160626577586033,0,0,0.0714345157842507,0,0,0.266058431739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493782610284545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133395808250885,0.0277898550187958,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208693757545826,0,0,0,-4.33680868994202e-19,0,0,0,0.134980166562707,0,0,0,0,0.280525739222021,0.0936776600384785,0,0,0,0,0,0.22822435329935,0,0,0,0,0,0,0,0,0,0.00969030091955413,0.0838695852532625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0916299385990731,0,0,0,0,0,0,0,0.125137382539774,0,0,0.435069014495637,0,0,0,0.0140406867296491,0,0,0,0.0265664309954711,0,0,0,0,0,0.0892737765967608,0,0,0,0,0,0.26033462748359,0.03209361684753,0,0,0,-0.0330905257457434
X601818.CH.EQUITY,0.191406320506787,0.047470370335378,0,0.157633291986692,0,0,0,0,0,0,0.160579478941176,0,0.266206437477769,0,0,0,0,0.0397409369182087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691753113928,0,0,0,0,0,-0.102569724122461,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110059771694955,0,0,0,-0.0176440052025999,0,0,0.122172661431868,0,0,0,0.17736977157633,0,0,0.225152916389488,0,0,0,0,0,0,0.188008784128439,0,0,0,0,0,0,0,0,0.223428005269023,0.176635840539139,0.0158409804736718,0,0,0,0,0,0,0,0,0,0,-0.0347863897758103,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358035040996712,0,0,0,0,0,0,0,0,0,0,0,0,0.210127116066859,0,-0.0498640949961915,0,0,0,0,0,0.0471476283294826,0,0,0.0658389022632952,0,0,0,0,-0.0803762786283348,0.016822770290911,0,0,0,0,0.0246055907505085,0,0,0.184685621382613,0,0.544469024859712,0,0,0.0702681996906178,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498048612562067,0,0,0,0,0.211631639277877,0,0,0,0.0429785264058706,0,0,0,0,0,0.0894351912828838,0.0582379499862117,0.0993634229376266,0,0,0,0,0,0.515594300797981,0,0,0,0,0,0,0,0,0,0,0,0,0.142735238935349,0,0,0,0,0,-0.0187039660678214
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557084424533059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198188235251241,0.026076674160343,-0.15575162067882,0,0,-0.174682681080506,0.229866854964538,0,0,0,0,0,0,0.00828626269233684,0,0,0,0,0,0,0.533160070591692,0,0.0279709365192508,0,0,0,0,0,0,0,-0.0346608235904378,0,0,0.0668379006322801,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129031167305245,0,0,0,0,0.166968414618852,0,0.268174097924033,0,0.00544884921736037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830707661973367,0,0,0,0,0,0,0,0,0,0,-0.0655998891566886,0,0,0.379353966958853,0,0,-0.0616763816123087,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536471933860081,0,0.209117883279201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705562918773696,-0.0834087058464624,0,0,0.687953978220673,-0.0413740310139986,0,0,0.0562161067808426,0,0,0.03666223478483,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660274699123733,0,0,0,0,0,0,0,0,0,0.404526240642347,0,0,0,0,0.22012918407186,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566145709938988,0,-0.0642224738825468,0,0,0,0,0,0,0,0.254409718425345,0,0.0680432511819921,-6.93889390390723e-18,0.112672670326234
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125100176963904,0,0,0,0,0,0,0,0,0,0.160513855075616,0,0,0,0,0,0,0,0,0,0,0,0.2263368766897,0.377814915363469,0,0,0,0,0,0.0498233723760552,0,0,0,0,0,0,0,0,-0.193228653049465,0,0.0277590532497737,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374952062867158,0,0.0302077316867262,0,0,0,0.0155590221280052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730095272821065,0,0.467020171612712,0,0,0,0,0,0,-0.116188876187013,0,0.370086256434918,0,-0.00930962234333545,0.0327620657252324,-0.0300114642911517,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21169813878057,0,0,0,0,0,0,0,0,0,0.0832419174828936,0,0,0,0,0,0,0,-0.150934559746139,0,0,0,0,0,0,0,0,0,0,0,0,0.732593613329645,0,0,0,0,0.0103887361669585,0,0,0,0,0
X601169.CH.EQUITY,0,0.308272844432592,0,0,0,0,0,0,0,0.038795690780332,0,0,0,0,0,0,0,0,0.019370942929273,0,0,0,0,0,0,0.0124049776796168,0,0,0.154091756082306,0,0,0,0,0,0.323732637855056,0,0,0,0,0,0,2.77555756156289e-17,0.0238049914054288,0,0,0,0,0,0,0,0,0,-0.0825251859119388
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530286392089729,0,0,0,0.0332423241260699,0.168785913142804,0.00135137856596381,-0.00903753391391916,-0.194372587516802,0,0.0376660780830873,0,0,0,0,0,0,0,0,0,0,0.0881148070315755,0,0,0,0.118111921277274,0,0,0,0,0,0,0,0,0,0,0.533131967062014,0,-0.0198675258729087,0.164065030509163,0,0,0.0834744883264407,0.179823918271522,0,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0353856767506269,0,0,0,-0.00616931281437233,0,-0.0148566535222382,0,0,0,0,0,0.145494131787188,0,0,0,0,-0.0761983612574816,0,0,0,0.0352642839491832,0,0.0464524532787726,0,-0.145824449795342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.018257273331101,0,0,-0.0407216793835717,0,0,0,0,0,0,0,0,0,0.0480523725876167,-0.807977950563364,0,-0.0958710015396206
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047686,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649738,0,0,0,0,0,0,0,0,-0.474563182019802,0,-0.042637258672495,0
