,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108973512968936,0,0,0,0,0,0,0,0.0976333987744213,-0.0691425623793096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923415238099,-0.113346206948481,0,0,0,-0.198340436092681,0,0,0,0,0.544297026112944,0,0.0732083896465679,0.00630414508417279,0,0,0,0,0,-0.028678689905081,0,0,0.137206183108762
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410332513009398,-0.0839623615721182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29523785397166,0,0,0,0,0,0,0,0,0,0,0,0,0.0861353486004599,0,0,0,-0.236921605118325,-0.139022108394166,0,0,0.526600375106836,0,0,-6.93889390390723e-18,-0.026128708848195,0.128547849031195,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.024177053584607,0,-0.186394530817246,0.175673240164116,0.0124094831311553,0.377381816001862,0,0,0,0,0.10752322201182,0,0,0,0,-0.0859292274132644,0,0,0,0,0,0,0,0,-0.569424047065647,0,0,0,0,0,0,0,0,0,0,0,0.154534428818112,0,0,0,0.263504415698405,0,0,0,6.93889390390723e-18,-0.109318585570419,0
X5.HK.EQUITY,-0.220290115492279,-0.142781354674834,0,0,0,0,0,0,0,0,0,0,0,0,0.277024789963465,0,0,0,0,0.244978943187916,0.0566445801145209,0,0.452626984389623,0,0,0,0.0153544541655975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423484616718,0,0.226676765985413,0,0,-0.0282283735121834,0,0,-0.0321971818459965,0,0,0.0336742627151681
X601988.CH.EQUITY,0,0,0.0104370184576635,0.119598164465578,0.104133743883866,0,0,0,0,0,0.229012683303158,0,0,0,0,0,0.0788529944168748,0.0201839245114619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057826057071451,0,0,0,0,0.186535594377294,0,0,0,0,0.291697553692109,0.177136435440432,0,0,0,0,0,-0.00195394534889482,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111144868960788,0.00374597771769202,0,0.0502192390314931,0,0,0,0.124661626888126,0,-0.0367816732346564,0,0,0.0714271434140138,0,0.236277616266924,0,0,0,0,0,0,0,0,0,0.0318563291174037,-0.00942769167630612,0,0,0,0,0,0.278682161626191,0,0,0,0,0,0,-0.0832913087963379,0,0,0,0,0,0.0373065605723809,8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.0120843651130373,0.0128742632514786,0.046637443548704,0,0,0,0,0,0,0,0,0,0.333071926240655,0,0,0,0,0,0,0,0,0,0.0859211195816607,0,0,0,0,0,0,0,-0.0457641045442863,0,0,0,0,0.0452940478616397,0.267239782633362,0,0,0,0,0,0,0,0,0.119435559738254,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62743611149489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722630559156,0,0,0,0,0.0466275977089931,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0556497221640731,0,0,0,0,0.0299027211375966,0,-0.0468250303425216,0,0,0,0,0
