,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.015259629831737,0.564748044580646,0,0,0,0,0,0,0,0.144754838142356,-0.0158236510294658,0.091492433531142,0,0,0,0,0,0.0196293450319802,0,0,0,0,0,0.053691997220237,0,0,0,0,0,0,0,-0.0091204175459363,0,0,0,0,0,0.101484643588388,0,0,0,0,0,0.00656291700328724,0,-0.061381731252889,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.161599464445633,0,0,0.616073486411477,0,0.0156000959749348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12953943959878,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00817998788517232,0
X601288.CH.EQUITY,0.209763698599502,0,0.224134541806203,0,0,0.0593324784583708,0,0,0,0,0,0,0,0,0,0,0,0,0.139047267787797,0,0,0,0,0,0.0471301644851917,0,0,0.123951511806397,0.0649100308956693,0,0,0,0,0,0,0,0.0103950109365224,0,1.38777878078145e-17,0.0578401804866392,0,0,0,0,0,0,0,0,0,0,0,-0.10867022162772
X5.HK.EQUITY,0,0.0596299567325077,0,0,0,0,0,0.312110451836033,0,0,0,0,0,0.0993223533847875,0,0.406780686680513,0,0,0,0,0,0,0,0,0,0,0,0,0.365807056495595,0,0,0,0,0.155523074307806,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.276857475783015,-0.093939888223006,-0.184030552558011,0.0202719056180818,0,0,0
X601988.CH.EQUITY,0.0184370704248846,0,0.0455247938117364,0,0.0385400270492302,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609693809719786,0,0,0,0,0,0,0.111854116895903,0,0,0,0,0,0,0,0,0,0.044234514937314,0,0,0,0,0.0631589816606291,0,0,0,0,0,0.0984138637580556,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177294185007,0,0,0,0,0,0,0,0.155733969379548,0,0,0,0,0.125160455634811,0,0,0.115474687715182,0,0,0,0,0,0.03468597173063,0,0,0.0892748129790417,0,0.0498335996076166,0,0.184337276444001,0,0,0,0,0,0,0,0,0,0,-0.113642111260787,0,0,0,0,0,0,0.0580279228086181
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17122891481505,0,0,0,0.115787982101546,0,0,0,0,0,0,0.260403750056148,0,0,0,0,0,0,0,0,0.228197045799239,0,0,0,0,0.0670010464355597,0,0,0,0.00600798358323755,0,-0.00595741876751583,0,0,0,0,0.202636693089161,0,0,0,0,0,0.00228223102903631,0,0,0,0.0288018502208531,0,0,0
