,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20504855005583,0,0.0322765240374193,0.00212852934365115,0,0.393170659564929,0,0,0,0,0,0,0.0081436190482373,0,0,0,0,0,0,0,0,0,0,0.250379825781557,0,0.0427181526692967,0,0,0,0,0,0.0863780105955704,0.053269101367545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926632797051432,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315155666301113,0.0593298982606193,0,0,0,0,0,0.296201216470464,0.253147584194882,0,0,0,0,0,0,0.0869610334922452,0,-8.67361737988404e-19,0.106634075234867,0.0520414729767376,0,0,0,0,0,0.0375459428902696,0.0999825085259892,0,0.153510629537946,0,-0.0350568566940045,0,0,0.0958543516866146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782124936825346,0.112109739368387,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105352203064723,0,0,0,0,0.486876924810436,0,-0.0557385881334199,0,0.0471063992704379,0,0,0,0,0,0,0,0,0,0,0.14173672475753,0,0,0.0678731745752211,0,0,0.134557084216569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163510769762099,0,0,0.00278537219956182,0,0,0
X1299.HK.EQUITY,0,0,-0.103532079341619,0,0,0,0,-0.0372903298827498,0,0.216178217820377,0,-0.0748762270850482,0,0,0,0,0,0,0,0,0,0,0.16218320829014,0,0,3.46944695195361e-18,0,0,0,0,0.0748389014655869,0,0,0.160449259928875,0.0232996714273548,0,0,0,0.209518016043186,0,0,0,0.201841455545593,0,0,0.0615520845589511,0,0,0.184694137566649,0,-0.054930736243514,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527350727248875,0,0,0,-0.00795805285180264,0,0,0,0,0,0,0,0,0.28318768797011,0.0432960967788782,0.147491101494991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041942351288943,0,0,0,0,0,0,0,0,0,0,-0.098270373610158,0,0,0.00142848074246774,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0088010032556508,0,0,0,0,0,0,0,0.156395393649412,0,0,0,0,0,0,0,0,0,0,0,0.239954652059631,0.0505960713142329,0.0770253831474649,0,0,0,0,0,0,0.0156803038320115,0,0.217551920651868,-8.67361737988404e-19,0,0,0,0,0.29366060518566,0,0,0.141252762434905,0,0,0,0.0985156521612158,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099336235701633,0,0.0606752880802764,-0.111027796281799,0,-0.0825276627381072,0,0,0,0,0,0,0,0,0,0,0,0,0.0269601374312236,0,0,0,0,0,0,0,0,0,0,0,-0.216951632901817,0,0,0,0.0900119137163645,0,0,0,0,0,0.540178932205049,0,0,0,0,0.10832497203338,0,0.169580364025753,0,0
X601166.CH.EQUITY,0,0,0,0.0307868616961255,0,0,0,0,0,-0.0633591069639209,0,0,0.434725983060481,0,-0.0524856373385044,0,0,0,0,0,-0.162056062180228,0,-0.0311978539676335,0,0,0,0,-0.0197663725825593,0.271849726156048,0.154386229273081,0,0.0185764253580319,0,0.101345811182558,0,0,0,0.0796404008773229,0,0,0,0,0,0,0,-0.0812511380736551,0.034378524637698,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206562899057003,0.00764208458198493,-0.0807961216785304,0.10213048935148,0.432810426445962,0,0,0.408510665109972,0,0,0,0,0,0.209585032118973,0.228840493339118,0,0,0,0,0,0,0,0,0,-0.400671695844833,0,0,0,0,0,0,0.199529892700994,0,0,-0.10992227797162,0,0,0,0,0,0,0,0,0,0,0,0,0.0361690763976875,0,0
X000001.CH.EQUITY,0,0.0815588993462437,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881798,-0.121682405822195,0,-0.024969762352096,0,0,0,0,0,0,-0.00527293026277953,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377955878821665,0,0,0,0,0,0,0,0,0,-0.0329205564897742,0.0360575571193172,0,0,0,0,0,0,0.277283448132472,0,0,0,0,0,0,0,0.00263350273889459,0,0,0,0,0,0,0,0.159562082772772,0.170637070758014,0.00659387291035147,0,0,0,0,0,0.186339850006045,0,0,0,0.0543234103396149,0,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060747726654973,0,0,0,0.177995094595001,0,0,0,0,0,0,0.331996840657309,0,0,0,0,0,0,0.0276242486776244,0.0998176238452864,0,0,0,0,0,0,0,0.144958887112831,0,0.127018148275414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503040183545064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,0,-0.0179716065750835
