,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634457026161881,0,0,0.0231853318910851,0,0,0,0,0,0,0,0.0809430009395915,0,0,0,0,0,0.141161817922493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0106098091225491,0,0,0.116439336673864,0,0,0,0.0231494382790804,0,-0.0404000215415958,-0.0379383546253733,0,0,-0.0234467977695307,0,-0.00178761947890387,0
X601939.CH.EQUITY,0.149864910973471,0,0,0.279349729713561,0,0.325700857049899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736278891849833,0,0,0,0,0,0.0917887852248262,0,0,0,0,0,0,0.0368238015981653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334361813331059
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232784689620841,0.0805304622904162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571612506922127,0,0,0.147482409996962,0,0,0.0759496373696637,0,-1.73472347597681e-18,0.00621921031633586,0,0.0484283238419591,0,0,0,0,0,0,0,0,0.013378759328643,0,0,0,0,0.234962383868922,0,0,0,0,0,0,0,-0.0727200298566803
X5.HK.EQUITY,0,0,0,0,0,0.102913367733165,0.120521220386299,0,0,0.225353848487833,0,0,0,0,0.385991618008622,2.77555756156289e-17,0,0,-0.187329296405692,0,0,0,0,0,0,0,0,0,0,0.0684202079147204,0,0,0,0.00596865996039329,0,-0.122583740822158,0.0299626426410444,0,0,0,0,0,0,0,-0.564687539929217,0,0,0,0,0,-0.286546398095346,0
X601988.CH.EQUITY,0.0510594134458307,0.00437273326834662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686309330825877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780641579878133,0,0,0,0,0,0,0,0,0,0.135192090138667,0.0807885401725352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525120652973286,0,0,0.278791894306678,0,0,0,0.0856003417984703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169389989446165,0,0,0,0,0,0,0,0,0.112790681271231,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.13548672872106,0.0672940453948007,0,0,0,0,0,0,0,0,0,0,0,0.0295795903263393,0.00343015538999753,0,0,0,0,0,0,0,0,0.0702699562807575,0,0,0,0,0,0,0,0,0,0,0.3199293993813,0,0,0,0,0,0.209954815523523,0.0698279674170787,-0.0271543274148612,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162071631879127,0,0,0,0,0,0,0.170598162341816,0,0,0.0379783715624621,0.147450282257552,0,0,0,0,0,0,0,0,0,0.251187117042181,0,0,0,0,0.0313498217243407,0,0,0,0,0,-0.00875505001713298,0.0403770337129407,0,0,0.000780818077358099,0,0.252482494297457,0.068560017039345,0,0.0396111324490844,0,0,0,0,0,0,0,0,0,0
