,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107988672270021,0,0.0963035274525346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080329024944,0,0.448985089954475,0,0.159491196765014,0,0,0,0,-0.145400112945401,0,0,0,0,-0.162089925116601,0,8.67361737988404e-19,0,-0.754563890936938,0,0,0,0,0.0761634601075139,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336164328444142,0,0,0,0,0,0,0,0.0640998313532677,0,-0.0371605728442513,0.152607577564295,0,-0.00679918458488969,0,0,0,0,0,0,-0.0803406106526732,0,0.0481158433048375,0,-0.0884368339950625,0,0,0,0,0,0,0,0,-0.0583013347986305,0,0,0,0.118342220608362,0,0,0,0,0.407133499636975,0,0,0,0,-0.0306792451679607,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.570509409356775,0,0,1.0842021724855e-19,0,0,-0.0495591886147459,0,0,0,0.154555335695665,0.050305269482063,0,0.116616905462258,0,0,0,0,0,0,0.137385104273643,0,0,0,0,0,0.0302958174617648,0,0,0,-0.0850307229146152,0,0,0,0,0,0,0,0,0,0.0533042411873777,0,0,-0.0769413556240379,0,0,0,-0.0254025412533194,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.418848607970142,0,0,0,0,0,0.289323145999223,0,0,0,0.0817343172777897,0,0,0.189232721799191,0,0,0.146032018151409,0,0,0.0750313049629037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578685446265844,0,0,0,0,0,0,0,0.0388554949222676,0,0,0,0,0,0,0,-0.354552375443551
X600036.CH.EQUITY,0,0.0650174396592184,0,0.045516054338849,0,0,0.0150801822368643,0.0618950299653398,0,0,0,0,0,0,0,0,0,0,0,0.0402563850664717,0.18849982807101,0,0.0312257463443982,0,0,0,0,0,0,0,0,0.106021415974047,0,0,0,0,0,0,0,0,0,0,0,0.15914605448316,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118036465374446,0,0,0,0,0,0.225707671858007,0,0,0,0,0,0,0.0391797214905531,0,0,0,0.0561932142501565,0.0408247301035584,0,0,0,0,0.0444973972404864,0,0,0,6.93889390390723e-18,0,0.131386371270643,0,0.101723375489758,0.241462876349819,0,0,0.0545201959306433,0,0.0448964307648791,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144711462111069,-0.136849480834796,0,-0.00285565178662133,0,0,-0.331353021961023,0,0.714936564282176,0.078895972207654,0.473996637727523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106022567690544,0,0,0,0.212439370890503,0.11988370639507,0,0,0,0
X601658.CH.Equity,0,0,0,0.22003474975779,0.00118033173267019,0,0,0,0,0,-0.0305094637313841,0,0,0,0,0,0,0,0.272176513046564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909602521029426,0,0.239992710054147,0,0,0,0,0,-0.0406817241390013,0,0,0.108519911683588,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206553786840862,0.0721449739519133,0,0,0,0,-0.0309400765339699,-0.0814928213300394,0,0,0,0,0,0,0,0.0197116516959985,0,0,0,0,0.0436636778963011,0.460246214004645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205064887741065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621653029576143,0.181205263521606,0,0.133983616128159,0,0,0,0,0,0,0,0,0,0.10536203736345,0.109395353479715,0,0.0273116615555985,0,0,0,0,0,0,0,0,0.155718591593546,0,0,0,0.146241122794342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729607791172916,0,0,0.0712117048092502,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.12840770170752,0,0.100105033675047,0,0.0148466343799663,0,0,0,0.0274268721170829,0,0,0,0.0873715691808816,0.406583492371605,0,0,0,0,0.0398072406372231,0,0,0,0,-0.00166304314405219,0,0,0,0,0,0,0.0611198141033423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601374737828926,0,0,0.23012440092531,0,0,0,0,0.0257649703014446,0,0,0,0.00386543547500972,0,0.195865573344938,0.0597830976045971,0,0,0,0.111515087086302,0,0.0909473154594397,0,0,0,0,0,0,0,0,0.0608774708013132,0,0,0,0,0,0,0.0845042630077848
X600000.CH.EQUITY,0,0,0,0.224134412661006,0.0343627032024988,0.0084812018122922,0,0,0.0811086582425273,0,0,3.46944695195361e-18,0.291707535484441,0,0,0,0,0,0,0,0,0.0503217953336634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698152920358,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629696051452225,0,0.154833369265862,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0622635542925951,0,0,-0.00830747816282102,0,0.144745247047034,0.0675898968762421,0,0,0,0,0,0,0.0197415036515911,0,0,0,0,0.0438865815194959,0,0,0,0.429843525901085,0,0,0,-0.143564475542545,0.177802678415469,0.0578449958968911,0,0,0,-0.0942487834055558,0,0,0.0242938073460248,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563387745286998,0,0,0,0,0,0,0,0,0,0,0,0,0.143140430885563,0,0.0964642309590848,0.145800667883068,0,0,0,0,0.272058189503534,0.0478197359522838,0,0.10460986948729,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372761689318259,0,0,0.138745005927475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110975317412,0,0,0,0,0.0278875161628702,0,0,0,0,0,0.225209787357282,0,0,0,0,0,0,0,0.0187355052245618,0,0,0.117059485368629,0,0,0,0,0.192540667880221,0,0,0,-0.00556440905704857,0
X601601.CH.EQUITY,0,0,0.563202912908274,0,0,0.0549293842401737,0,-0.0508661855013429,0,0,0,0,0,0,0,0,0,0.223476730443915,0,0.0819008386933041,0,0,0,0.0682271337387674,0,0,0,0.0633179877200248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112218998081329,0,-0.291298431378595,0,0,0,0,0,0,0.0275333341113936,0.0771864165129202
X600016.CH.EQUITY,0,0,0,0.0616036063793698,0.19328613215022,0,0,0,0.00714835057398699,0.0217773157245994,0,0.239445638863756,0,0,0,0,0,0.404439842770799,0,0,0,0,0,0,0,0.102253807530042,0,0,0,0.00125491869953328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110177563638513,0,0,0.0143636892344308,0,0,0,0,-0.0251795559183516,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.17083997810242,0,0,0,0.0241912341039057,0,0,0,0,0,0,0,0.0640996248195165,0,0,0,0,0,0.223998238570803,0,0,0,0,0,-0.0261449247796218,0.0353819609975417,0,0,0.127049833039652,0,0,0,0,0,0.00569899767720363,0.00557858293700855,0,0.297119062255294,0,0,0,0,0,0,0,-0.0194772996425894,0
X688.HK.EQUITY,0.0699188941725432,0,0,0,0,0,0.0366193365470476,0,0,0,0,0,0,0,0.262253542535243,0,0,0,0,0,0,0,0,0,0,0.0894045594017633,0.0818683506178475,0,0,0,0,0,0,0,0,0,0,0,0.412560848598025,0.0423801002730711,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631056530297943,0,0.173694700802468,0.302446044305427,0,-0.0601312315590262,0,0,0,0,0,0.0552147449510953,0.0267447712580174,0,0,0,0,0.234730851300286,0,0,0,0,0,0,0,0,0,0,0,0.0640152434683186,0,0,0,0,0,0.00716961709396696,0,0.0139895094287528,0,0,0,0,0,0,0,0.0499919181482587,0,0
X601998.CH.EQUITY,0.283160720861235,0.0501466406957083,0,0,0.0855878165892827,0,0,0,0.0466543338704173,-0.0477009160235613,0,0,0.184863412282622,0,0.0479856552056053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690921147611877,0.0526425718671182,0,0,-0.0195680935384986,0,-0.014967431948686,0.0113319442864502,0,0,0,0,0,0,0,0.140091550379271,0,0,0,0,0,0.0371198119538253,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.1746520724939,0,0.141781880555337,0,-0.0603646332822573,0,0,0,0.0456559951150535,0,0.259358341202112,0,0,0,0,0.136535574775549,0,0,0,0.258745226821026,0,0,0,0,0,0,0,0.0095661550029852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124607486501649,0
X1109.HK.EQUITY,0.246066460488411,0,0,0,0,0,0,0,0.0821643622801427,0,0,0,0,0,0,0,0,0,0.147322581016699,0.0204291616882354,0,0,0.0597553430815268,0,0.0278056983400721,-0.116096630660002,0.516060004764503,0,0,0,0,0.183368740938762,0,0,0.0675243458614171,0,0,0,0,0,0,0,0,0.0471142360325551,0.0657604918501358,0,0,-0.190596142086902,-0.056301806924177,0,0,0.0993565862349304,0.00970796017206967
X2007.HK.EQUITY,0.024253603490788,0,0,0,0,0,0.104794083975191,0,0.055549916342487,0,0,0,0,0,0.0601394636333449,0,0,0,0,0,0,0,0,0,0,0,0,0.390265516951846,0,0,0,0,0.0729906945543688,0,0.120576509365313,0,0,0,0,0,0,0,0.0724851052740092,0,0,0,0,0,0.149888588666996,0,0,0,-0.0615533338812266
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103892778835715,0,0.165747933080884,0,0,0,0,0,0,0,0.102528748200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579751131759766,0,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,0,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310854483316468,0,0,-0.370827368080219,0,0.735551653960619,0,0,0,0,0,0,0,0,0,0,0,0,0.0904389746758506,0,0,0,0,0,-0.0722061195608557,0,0,0.0716098624417408,0,0,0,0,0.108014823146788,0,0,0,0,0,0,0.244405949555514,0.162400095379596,0,-0.23904805496729
X601688.CH.EQUITY,0.0336787905600403,0,0,0,0,0,0,0.147574646117895,0,0,-0.0421268802347658,0,0,0,0,0.0935280129252242,0,0,0,-0.0438535241921274,0,0,0,0,0,-0.06896807864739,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166505043835829,0,0,0,0,0.260813599392868,0,0,0,0,0,0,0,0,0.408550804406742,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129823390144149,0,0,0.180546631323184,0,0,0,0.113218157742728,0,0,0,0,0.238430370780631,0.0943099965506332,0.265512523767216,0,0,0,0.0714429721521083,0,0,0,0,0,0,0.0337062304583066,0,0,0,0.196854869664189,0,0,0,0.0541556119887632,0,0,0,0,0,0,-0.211975668085941,0,0
X601211.CH.EQUITY,0,0,-0.0364283605398907,0,0,0,0,0,0,0,0,0.127460986836223,0,0,0,0.318477437047964,0,0,0,0,0,0,0,0.23364587179637,0,0,0,0.126619287997754,0,0,0,0,0,0.349822493034117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591352591817815
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064062346414,0,0,0,0,0,0,0,0.423066112940872,0,0,0,0,0,0,0,0,0.223348260368374,0,0,0,0,0,0.104919974237049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170248961649711,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226457989427769,0,0,0,0,0.144607025599748,0,0,0,0,0,0,0,0,0,0.0909589661809575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066236316417255,0,0,0,0,0,0,0.00452901213697022,0,0,0,0,0,0.0766881438411076,0,0,0
X12.HK.EQUITY,0,-0.0486698332422213,0,0,0,0,0.104629317141743,0,0,0.231904199211193,-0.0474010652665832,0,0,0,0,0,0,0,0,0,0,0,0.171969948050164,0.162139303797989,0.0971318164688992,0,0.0426430943466641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127236817075102,0,0,0,0,0,0.206757198989436,0,0,0,-0.135395058877086,0
X2882.TT.EQUITY,0,0.0678621559523592,0,0,0,0,0,0.0986088806161271,0,0,0,0,0,0,0,0,0,0,0,0.0399469636053059,0.189267673583833,0,0,0.0796941976470082,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.238395955754444,0,-6.93889390390723e-18,-0.0255967419500954,0.884318977481401,0,0,-0.105460415533598,-0.0245048498808906,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
