,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107591363595197,0,0,0,0,-0.0917899651665617,0,0,0,0,0,0,0,0,0,0,-0.0662922120580491,0,0,0.584300249534816,-0.189916349570315,0,0,0,0,0.400586592918867,0,0,0,-0.0305826629022681,0,0,0,0,0,0,0,0,0,0.0926210842662763,0,0,0,0,0,0,0.0299760612859842,0.0367129351322029,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.771033145125147,0,0,0,0,0,0.101288683725594,0,0,0,0,0.110354693734651,0,0,0,0,0,0,0,0,0.0101810044996962,0,0,0.0661392449206991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057545712722484
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00605298799677289,0,0.922815797967012,0,0,0.0833439255283659,0,-0.0696031347667885,0,0.022235915567931,0,0,0,0,0,0,0.0327934408431793,0,0,0,0,0,0,0,0,0,0,0.0144136807171376,0,0,0,0,0,0,0,0,0,0,-0.0571877250665978,0.0196467730924714,0,-0.114827276814259,0,0,0,0.0432620518042058,0,0,0,0,-0.103388346092848,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251957373619845,0.014022325404675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257258760491234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409237655674786,0,0,0,0.0313325144423814,-0.0850217935336086,0,1.01253073503307,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297866358433898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111846739303219,0.172369448986234,0,0,0,0,0.136193001315142,0,0,0,0,0.0962932146977248,0,0,0,-0.059469505262009,-0.0580191854959274
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522699336374405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122935264933818,0,0,-0.0857537701141818,0,0,0.384299952441214,0.132010188695025,0,0,0,0,0,0,0,0,0,0.0297162289914609,0,0,0,0.227980493685412,0,0,0,-0.33217126312182,0,0,0.246046687876172,0,0.0544561254644172
X388.HK.EQUITY,-0.02504270838084,0,0,0.234054799195037,0,0,0,0.143549157243439,0,0,0,0,0,0,0,0,0,0,0,0,0.143352622514429,0,0.257636644059524,0,0.135779807064355,0,0,0,0,0,0,0,0,0,0,0,0.0593572866192491,0,0,0,0,0,0,0,0,0,0,0,0,-0.241994351082422,0,0.161191073834687,0.00359288054538089
