,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0915245524024955,0,0,0,0,0,0,-0.0429044141350274,0,0,0,0,0,0,0,0,0,0,-0.180152779415793,0,0.0365664879240809,0.681934787667019,0,0.546830604561914,0,-1.73472347597681e-18,-0.250778418479359,-0.116821633165277,0,0,0,0,-0.0235311264850733,0,0,0,0,0,-0.0363692892934168,0,0,0,0,0,0,0,0,0,0,0.0784757617202828,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809485694434345,0,0.802719583514966,0,0,0,0,0,0.0444212497239234,0,0,0.0169180418546579,-0.00808573604016827,0,0,0,0.0802571298547151,0,0,0,0,0,0,0.0252536277192071,0,0,0,0,0,0,0,0,0,0,0,0,0.0678369867356951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0191022940428529,0,0.935902413639868,0,-0.041465749617332,0,-0.0822271096728478,0,0,0.020474876543649,0,0,0,0,0,0.00687779294839379,0,0,0.114350897684527,0,0,0,0,0,0.0477360210051904,0,0,0,0,0,0,0,0.0346618580245967,0,0,0,0,0,0,-0.0629390305410501,-0.0470489644717322,0,0,0,0,0.0532380085146183,0,0,0,0,-0.0747640499743926,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528109597727,0,0,0,0,0,0,0,0,0,0.168846332357349,0,0,0,0.137323157508339,0,0.223071826902728,0,0,0,0.0471458217651077,0,0,0,0,0.0719136712252627,0,0,0,0,-0.064964987830776
X601988.CH.EQUITY,0,0,0,0.0868505111139895,-0.0451258509254311,0,0,0,-0.0203574751441065,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178374309788984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124245183040411,0,1.00250278086635,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0277354094452358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900978126513415,0,0.049095580833112,0,0,0,0.0319833317155011,0.110336928405444,0.262471934735818,0,0,0,0,0,0,0,0,-0.298408708579799,0,0,0,0,0,0,0,0.0881380637872011,0.0239851134828127,0,0,-0.0645878764701613,0,0.159842909831309,0.114202878328269,0,0
X388.HK.EQUITY,0,0,0,0,0.234115870029508,0,0.0341363371490567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127715055529666,0,0.277995516152977,0,0,0,0,0,0.113940360068585,0,0,0,0.104354229250445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254033275670738,0,0.179554119447779,0
