,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.179268921565404,0.0847000817477451,0,0,0.069302403879492,0,0,0,0,0.207950177410021,0,0,0,0,0,0.0981709553838939,0,0,0.0161029801626323,0,0.210836890144303,0,0,0,0,0,0,0,0,-0.046721451732889,0,0,-0.178055161947351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113165314260067,-0.000236775432976101,-0.13328528635368
X601658.CH.Equity,0,0,0,0,0,0,0.0556287412006272,0.524232641973221,0.0141150732063905,0,0,0.0186576952622593,0,0,0,0.282156612313355,0,0,0,-0.102870926930146,0,0,0,0,0,0,0,0.0304323874800286,-0.231864144355391,0,0,0,0,0,0,0,0,0,0,0.189492260027622,0,0,0,0,0,0,0,0,0,0,0.216448217856879,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562722162900201,0,0,0,0,0,0,0,0.200612076948606,0,0,0,0,0,0,0,0,0.0130465775577771,0,0,0,0,0,0.437040473290615,0.2274716872907,0,0,0,0,0,0,0,0.0386407648489008,0,0,0,0,0.0989898055987003,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0,0
X601328.CH.EQUITY,0.349069367641679,0,0,0.0257892615908445,0,0,0.00587705893649315,0.202226810891693,0,0,0,0,0,0,0,0.0330081758264858,0,0.0358513600955032,0,0,0,0,0,0.0175957083667295,0,0.170717322692957,0,0,0,0,0,0,0,0,0,0.0695431986099325,0,0,0,0,0,0.141131077712514,0,0,0,0,0,0.0445167463196895,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.049021795929531,0,0,0.0552083502057439,0,0,0,0.0526796465141035,0,0,0.036029166500747,0,0,0,0,0,0,0,0,0,0,0.0350054247342407,0,0,0.0477064900470255,0,0,0.0232644560974556,0,0,0,0,0,0,-0.0339999818014802,0.273204667305426,0,0,0.541926110897533,0,0,0,-0.500161563993633,0,-0.0758389268574141,0.0904976586466753,-0.0302276109591594,0,0,0,0.0516299847177769
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100718377662716,0,0.0587114331841368,0.086877042129518,0,0,0.044187567845833,0,0,0,0,0.0315422012017748,0,0,0,0,0,0,0,0,0,0,-0.0623646333256093,0.0851973949951145,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0999325520432377,0,0,0,0,0,0,0,0,0.0838476069733128,-0.011410065281969,0,0.133489818002687,0.10668475749128,0,0,0
X11.HK.EQUITY,0,0,-0.0368983770009911,-0.00059307841280885,0,0,0.138824422670703,0,0.467870265051716,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128044910105208,0,-0.12836278398709,0,0,0,0.124877438349449,0.228875449812637,0,0,0,0,0,0.0269311571524757,0,0,0,0,0,0,0,0,0,0,0,0.0609972973747182,0
X601998.CH.EQUITY,0.305455642205178,0,0.0103332044666616,0,0.322403464125742,0.0442845497591579,0,0.132009331736348,0,0,0,0,0,0,0.0266164654985094,0,0,0.006957200745758,0,0,0,0,0.0265676790323475,0,0,0.01885576058348,0,0.115781907767062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706384286265338,0,0,0,0,0,0,0,0.182855673794267,0,0,0,0,0,0,0.0143396935550217,0.247990891357868,0,0,0,0,0,0,0,0.111570402841885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43845279609214,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0646655512747479,0,0,0,0.00219730797924435,0,0,0,0,0,0,-0.0467389308475835,0.0694332209722968,0,0,0.476602810769625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265524204558029,0,0,0.0105608812627864,0.0822117451460368,0.0247653986245951,0,0,0,0,0,-0.153543446481543,0.150638107836531,0,0,0
X601818.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0839400687407879,0,0.125858158544566,0,0.00774015400176752,0.0612292128953994,0,0,0,0,0,0.389286086219919,0,0,0.187859846480492,0,0,0,0,0,0.0367111476196532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808528764329,0,0,0,0,0.0461408855820296
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571635324749036,0,0,0,0,0,0.0187646268980977,0.104706441635105,0,0,0,0,0.0881207210129941,0,0,0,0.286087043907972,0,0.139686100125615,0.0252524525551979,0,0,0,0,-0.129784498899304,0,0,0,-0.00595535140659932,0,0,0,0,0,0,0.0836321211148132,1.73472347597681e-18,0,0.0486338094385981
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330675586579672,0.0945563302003645,0,-0.144724974406325,0,0,-0.132246343193852,0,0,0,0,0,-0.0412668018349093,0,-0.122288767378047,0.357153095720455,0,0,0.0705939454104451,0,0,0,0,0,0.0234648267947776,0,0,0,0,0,0,0,0.0437772998746711,0,0,0,0,0,-0.0639323872183924
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.209457594610418,0,0,0,0,0,0,0,0,-0.0317827012642545,0.0798234609361811,0,0,0,0,0,0,0,0,-0.266476861695945,0,-0.012488946514096,0,0,0,0,0,0,0,0.615555578057217,0.0203773143165694,0,0,0,0,-0.00790718814048715,0,0,0,-0.144654192303632,0,0,-0.0981164471192612,-0.215714380038242,0,0,0,0,0,0,0,-0.143513618964645,0
X267.HK.EQUITY,0.158371208592028,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410632839448,0,0,0,0,0,0.115007724722172,0,0,0,0,0,0,0.0918351109964753,0.53711995428623,0,0.0126330359513392,0,0,-0.499070396727006,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297157365364,0,0,0,0,0,0,0,0,0,0,0,0.0810369066516037,0,0,0,0,0.198042805160442,0.0258514557087859,0,0,0,0,0.0137785662314308,0,0,0,0.0394023571288773,0,0,0,0,0,0.0863207611777809,0,0,0,0,0,0,0,0,0.157651120110335,0.157449226998075,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0890561856078087,0,0,0,0,0.144209055108902,0,0,0,0,0,0,0,0,0,0,0,0.134537921945733,0,0,0,0,-0.023196067755164,0.166396408817694,0,-0.069080137695941,0,0,0,0.0396104786201562,0.150322840146683,0,0,0,0,0,0,0.198170285910907,0,0.0374008327219062,-0.161155344218506,0,0,6.93889390390723e-18,0,0,0,0.146846087584517,-0.0689548245939248,-0.244640643242364
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136889091851425,0,0,0,0,0.271156276246496,0,0,0,0,0,0,0.0767904693925098,0,0,0,0,0,0,0,-0.14260206883432,0,0,0,0.0231818747765879,0,0,0,0.575667312985083,0,0,0,0,0,0.00944103463925452
X1113.HK.EQUITY,0,0,0,0,0.190147388695355,0.0821310188669453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519034292762,0,0,0,0.0676920638385901,0,0.0968390942439365,0.035808902391961,0,0,0,0,0,0,0,0,0,0.123909963204841,0,0.0465742260976216,0,0,0,0,0,0,0,0.0240106705986446,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312639688333206,0,0,0,0,0,0,0,0,0,0.0934429622085176,0,0.0668734701243952,0.0106921353421285,0,0,0,0,0,0,0,0,0,0.155966220330838,0,0.182726344633533,0,0,0,0.111725356504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431606337344502,0,0,0.211937511990139,0,0,0,0
X823.HK.EQUITY,0,0.149021805116574,0,0,0,6.93889390390723e-18,-0.068568369944868,0,0,0,0,0,0,0,-0.0395816073267149,0,0,0,0,0,0,0,0,-0.0743252746950895,0,0.0369403901806909,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0660576757997088,0.236854064879693,0,0,0.327673336381815,0,0,0,0,-0.189348448494069,0,0,0,0,0,0.0520210950729311,0.141383882729188
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879429225254,0,0.0747198844753703,0,0,0,-0.391556982023594,0,0.191769684693934,0.0622751440857769,0,0.708657122619361,0,0,0,-1.38777878078145e-17,0,0.168302501637774,0,0,0,-0.141628074163757,-0.0258366557096152,0,0.0821558902688501,0,0,0,0,0,0,-0.0598675745837402,0,0,0,-0.137736474091391,-0.155484737224849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.210262528787274,0,0,0,0,0,0,0,0,0,0,0,0.00873599988651817,0,0,0,0,0,0,0,0,0,0,0,0,0.0749365361229358,0.469752659242267,0,0.0645828566438131,0,0,0,0,0,0,0,0,0,0,0.546742746917998,0,0.0406056867321799,-0.102029669307124,0
X2881.TT.EQUITY,0,0,0,0,0.209808752895966,0,0,0,0.0446502748179818,0,0.0286967881248421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021319713548188,0.0751886025569032,0.140241025463283,0,0,0,0.107400288776859,0.0118307138114851,0.452976876697467,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477744855864451,0.0984124807710381,0.0410062149161639,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597285178919342,0,0,0,0,0,0.254035573405571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278732473448557,0,0,0,-0.173451003661077,0,0.168700544990274,0,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114650792066673,0.0772839489134985,0.0294186392759045,0.218766751842558,0,0,0,0,0,0,0,0,-0.0192069129979734,0,0,0,0,0.0784550551375478,0,0,0,0,0,0,-0.0235289419288602,0.642292153711518,0.0344180492718587,0,0,0,0,0,0,-0.000308856256862084,0,0,0,0,0,0,0,0,0,0,0,0,-0.10698791556739,0,0,0,-0.00120183101531051,0,-0.0908884774312966
FXI.US.EQUITY,0,0,0,0.178502397301568,-0.1029977174291,0,0,-0.137534835439215,0,0.11977255500642,0,0,0.0800538359009673,0,0.194116124934706,0,0.126865361254442,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0465012007155478,0,0,0,0,0,0,0,0.0852332889104938,0,-0.00124366381828662,0,-0.327947980294015,0,-0.0394281589792108,0,0,0,0.205919290940731,0,0,0,-0.367072399291488,0
VXFXI.INDEX,0,0,0.165397997881479,0,0,-0.193821666718959,0,0,0,0,0,0,-0.057410639239223,0,0,0,0,0,0,0,0.0761190908540401,0,0,0.259349959984146,0,0,0,-0.143742799730251,0,-0.334197776359124,-0.110445152464949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174143032760169,0.216299299557788,0,0,-0.491337888005977,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0,0
