,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241163993568365,0,0,0.318916233348974,0,0,0,0,0,0.244483654991008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107313359633414,-0.189694131223188,0,0,0,0,0.0434296303284506,0,0,0,0,0.0179273645039025,0,0,-0.165369356858752,0,-0.0208767843418134,-0.0360252456721866,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235785106415774,0,0,0,0,0,0,0.0125296825376962,8.67361737988404e-19,0.0966611779898321,0,0,0,0,0,0,0,0,0,0.059135709309047,0,0,0,0,0.023471096656222,0,0,0,0,0,0,0,0,0,0,0.323010404488604,0,0,0,0,0,0,0,0,0.0498263897385209,0,0,0,0,0,0,0.0259130426591947
X601288.CH.EQUITY,0,0,0,0,0,0.239813557996126,0.0202726945002766,0,0,0,0.00342691251863401,0,0.123171975348326,0,0,0,0,0,0,0,0,0,0,0,0,0.153645487254988,0,0,0,0,0,0,0,-0.0261296124327674,0,0,0,0,0,0.266585062352533,0.0197405470011584,0,0,0,0,0,0,0.0528613092216466,0,0,0,0.124306727902439
X5.HK.EQUITY,0,0,0,0.077122084963216,0,0,0,0,0,0.0447659130044093,0,0,0,0,0,0.340451047893119,0,0.330084217563189,0,0.138190239401964,0,0,0,-0.0051094385882041,0.33311057714834,0,-0.0472397958465576,0,-0.4685103122983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559203703865,-0.129130652412812,0,0,-0.0144855937852987,-0.274064460576657,0,0.0172537119986175,0,0.112498487023032
X601988.CH.EQUITY,0.369657393636199,0,0,0.436599747692195,0,0,0,0,0,0.0992350356462881,0,-0.0824021338461,0.0290229911066982,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101764521811206,0,0.0923357573297308,0.0486567940193685,0.0635826813870134,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.12936701327541,0
X600036.CH.EQUITY,0,0.635239098940091,0,0,0,0,0,0,-0.121493659288334,0,0,0,-0.0098061429879559,0,0,0,0,0,0.100566346460399,0,0,0,0,0,0,0,0.0343405021665724,0,0.0508885290978231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171027971328925,0,0,0,0,0,0,0,0,-0.164206220081093
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414544514228038,0,0,0,-0.042878033561286,0,0,0.0570939624158771,0.254280103087152,0.0086834130105889,0,0,0,0,0,0.276315603746096,0,0.279312388900942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152869004284499
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0,0.129011025710277
