,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0978394464589747,0,0,0,0,0,-0.0304496909279781,0,0,0,0,0,0,0,0,0,0,-0.0774267529343349,0,0.461957028681079,0.43983564316501,0.0620781525404321,0,0.17637228868992,0,-0.223870229777144,0,-0.0478224801873886,0,0,-0.0739549779938411,0,0,0,0,0,0,0,0,0,0.0543533545954827,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0345477853540612
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601939.CH.EQUITY,0,0.064289394564477,0,0.814590201452413,0,0,0,0,0,0,0,0,-0.0308724233056339,0.0140192224121053,0,0,0.0778894652353826,0.0430686809629626,0.0213893865010094,0,0,0,0,0,0,0.0177646126578705,0.0271190350153206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240581384032885,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486022193375633,0,0.926509730772281,0,-0.0071273528717187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314306409042817,0,0,0,0,0,0,0.0756676431283186,0,0,0,0,0,-0.043409367967347,0,0,-0.0913525781941525,0,0,0,-0.00872402373174243,0,0,0,0,-0.105705631560518,-0.0394383486236981,0
X601628.CH.EQUITY,0,0,0,-0.061576667919973,0,0,0,0,0,0.126238980027843,-0.0964503952342797,0.368268406556507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545328730217,0.610996074202638,0,0,0,0,0,0,0,0,0.207806349843681,0.0805105017475703,0,0,0,0.0845176778572815,0.0928713070694151,-0.0389678312330688
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.159612399864215,0.0816829044418999,0,0.0269936960269722,0,0,0,-0.000838568794498243,0,0.0384960808093882,0,0,0,0,0,0,-0.072592205719696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105751475947409,0,0.0108085589650586,0,0,0,0,1.01772568805401,0,0,0.0348189145773675,0
X1299.HK.EQUITY,0,0,0,0,0.15726889871316,0,0,0,0,0.128044220944954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205873270869032,0,0.417835784688831,0,0,0.0890969208453436,0.385134276056967,0.164599142662074,0.0943064592840947,0,0,0,0,0,0,0,0,0,0,0,0,-0.176599209092956,0,0,0,0,0,0.089398423097398,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262382048426727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588678462355293,0,0,0,0,0,0,0.277052994161945,0,0.462347750984575,-0.155867295738828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436919568921428,0,0,0,0,0.126053161585968,0.0710441592282445,0,0.00814400931636862
X388.HK.EQUITY,0,0,0,0,0.186573114141979,0,0,0,0.0623753812622449,0,0,0,0,0,0,0,0,-0.237888395196716,0,0,0,0,0,0,0.366510994014596,0,0,0,0.0887597961685457,0,0.0933605875259123,0.0458377515647763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241239162219701,0.0488742903519251,0,0,-0.200690879655155,0,0,0
