,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.227450516714683,0.143281243699529,0,0,0,0.0435109320116751,0,-0.0274673109240224,0,0,0,0,0,0,0,0.070853279763017,0,0,0,0,0,0,0,0,0.146700797444178,0.00715854067193921,0,0,0,0,0,0,0,0,0,0,0,0.155488282161594,-0.0724138622295619,0,0,0,0,0,0.0620993833608204,0,0,0.0346339995522955,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375152613060684,0,0,0.0543473742890314,0.210802622526107,0,0,0,0,0,0,0,0,0.0474876908552038,0,0.0239314788093948,0,0,0,0.0657445518483743,0.0686747147631401,0.216077444527529,0,0,0.0063411762798384,0,0,0,0,0.0202312512187912,0,0,0,0,0,0.115381214176741,0,0,0,0,0,0,0,0,0,0,0.246395361321002,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598220052498933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150556068602732,0,0,0,0,0,0.0929855033716903,4.33680868994202e-19,0,0,0,-0.149355535197647,0,0,0,0.0718901048470612,0,0,0,0.138166058720355,0,-0.0229935609874239,0.036750494643344,0,0,0,0,0,0,0,0,0,-0.175704763475688,0
X601328.CH.EQUITY,0.032680132453551,0,0,0.227214546347731,0,0,0.000854395214298299,0,0,0,0,0.0386979385745525,0,0,0,0,0,0.0612050867381023,0,0,0,0.37459166978454,0,0,0,0,0,0,0,0,0,0.0376400735803121,0,0,0,0,0,0,0.0487538059515137,0,0,0,0,0,0.08111719511533,0,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0345501855142291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953850448643773,0,0,0,0,0,0,0,0.261993973966846,0,0,0,0,0,0,0.254424577122774,0,-0.0537723215430658,0,0.0348316427553378,0.0643147112467652,0.294317480480626,0,0,0.193504458446943,-0.0962488692814766,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304942891522053,1.0842021724855e-19,0.0233126564773153,0,0,0,0,0,0,0,0.0296321489694749,0,0,0,0.0861474221215019,0,0,0,0,0,0,0,0,0.261324673984797,0,0,0,0,0,0.18381373889664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646203493475843,0.0648578734741693,0,0,-0.0539899481044964,0,0,0.0736256904037752
X1109.HK.EQUITY,0,0,0,0,0.212915214708241,0,0,0.101957003603806,-0.0580884911185969,0.162676020391358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208821276791482,0,0,0,0,0,0,0.0914468172322862,0,0,0.154556646937074,0,0,0.155227266341527,0,-0.0385659047682399,0,0,0,0,-0.0233369282622712,0.104920318842533,-0.0531671473547855,0
X601998.CH.EQUITY,0.229764508151248,0,0,0,0,0,0,0,0,-0.0807696564525069,0,0,3.46944695195361e-18,0,0,0,0,0,0.096707181598492,0,0.0127921411663408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120641454492514,0.0471200996072422,0,0,0,0.172373726913012,0,0.524762251393834,0,-0.0634549028964951,-0.0142733441027443,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307895812314572,0,0,0,0,-0.180409759170323,0,0,0,0,0,0,0.273170348679047,0.178462740007207,-0.27873298257584,0,-0.00558263179426529,0,0,0,0,0,-0.345237837562312,0.0522658962877057,0,0,0,0,0.459544846393337,0,0,0.219895085788251,0,0,0.21111450954098,0,0,0.0313811599390826,0,0,0,0,-0.164153069646689,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538915710150515,0.545246428759826,-0.0617550404745952,0,0,0,0,0,0,0,0,0,0,0.0413531500563899,0,0.0826991435449139,-0.114097295023189,0,0,0,0.193750539720695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948661531302065,0,0,0,0,0.10118650426234,0,0,0,-0.104646141585893,0.120047016151038
X688.HK.EQUITY,0.306984218630174,0,0,0,0,0,0,-0.0032269215809997,0,0,0,0,-0.0282912419156068,0,-0.00758220920949723,0,0,0,0,0,0.334541225374965,0,0.0597964458930827,0,-6.93889390390723e-18,0,0,0,0,0,0.348975462690985,0,0,-0.0601036070567193,-0.197912627706196,0,0.156185870962788,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222563706349836,0,0,0.0227406893302891,0,0,0.114857457092894,0,0,0,0,0,0,0,0,-0.00554237612132975,0,0,0,-0.0479100439578389,0,-0.00731343128210193,0,0,0,0,0,0,0.323648219615696,0,0,0,0,-0.123917118888166,0,0.475902657498004,0,0,0,0.219338329111564,0,0,0,0,0,0,0,0,-0.0718811932539954,0,0,0
X601818.CH.EQUITY,0,0.0322182054983464,0,0.119766248514334,0,0,0,0,0,0,0.10479636545482,0,0.253198531983221,0,0,0,0,0.0100657636928422,0,0.155307544722998,0,0,0,0,0,0,0.0474426046919126,0.0281545147408757,0,0,0,0,0,0,0.0528886698747856,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00220388251899343,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133129848518313,0,0,0,-0.138481015933616,-0.00375254290216781,0,0,0,0.0320000856406944,-0.0948079756024866,0,0,0,0,0,0,0,0,0,0.169258765416043,0,0,0.137524683116781,0,0,0,0,0,0,0,0.142055644425493,0,0,0,0,0,0,0,0,0,0.0512711952155311,0,0.239068590038213,0,0,0,0.0184734064995817,-0.0882344495078125
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204392110735612,0,0,0,0,0,0,0,0.294999523904716,0,0,0,0,0,0,0.0572083748447849,0,0.0384936415617024,0,0,0,0.0435336223815106,0,0,0,0,0,0,0,0.382623710940329,0,0.0137093528140331,0,0,0,-0.0325113694971891,0,0,0,0,0,0,0.0102049066145058,0,0.149624252386558,0,0,-0.027953142165802,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793798974122431,0,0,0,0,0,0.0495236759682054,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0306357319064701,0,0,0,0,0,0.133349444485325,0.322953957978092,0.0140586403552144,0,0,0,0.256722588792249,0,0,0,0,0,0,0,0.121278174091867,0,0,0,0,0,0,0.203450727129337,0,0,-0.01808426571064
X601211.CH.EQUITY,0,0,0,0,0,0,0.02236701886692,0.0740466387798741,0,0,0,0,0,0,0,0,0,0,0,0.0962549915412801,-0.0165523479774484,0,0,0,0.0644628696290991,0,0,0,-0.115258734790203,0,0,0,0.262616632362159,0.116457400624318,0,0,0,0,0.0918332109447951,0.0631455173519861,0,0,0,0,0,0,0.0564343584801213,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987949326397553,0,0,0,0,0.0367526289423496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09313901319582,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164518319179986,0,0.117360216794353,0,0.24916893429206,0.0288487396091788,0,0,0,0,0,0,0,0.120976282134193,0.163385136506787,0,0,0,0.0340205415013163,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226584604079872,0,0,0,0,-0.132872190498527,0,0,0,0,0,0,0.127052993198064,0,0.244046259412296,0,0.0745334708684685,0,-0.0163705088378402,0,0,0.0922245438093633,0,0,0.677974611170152,0,0,0,0,0,-0.755431910997523,0,0,0,0,0.279170957443892,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744064687273992,0.159468830884552,0,0.17118608633613,0,0,0,0,0,0,0,0,0,0,0.237347800093489,0.0207391575979196,0,0,0,0,0,0,0.164867834109524,0.100728012173602,0,0,0,0,0,0,0.0995603413996187,0,0,0,0,0,0,0,0,-0.0619122874953382,0,0,0,0,-0.139906733354814,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279583991971764,0,0,0,0,0,0,-0.100423761176535,0,0,0,0,0,0,0,0,0,0.0841445200332219,-0.286071265586484,0,0,0,0,-0.0825561578925446,0,0.0265768065034108,0,0.096746783137706,0,0,0,0,0.0510044113074497,0,0,0,0.750420261743308,0,0,0
X601229.CH.EQUITY,0.0169235252874073,0,0,0,0,0,0,0,0.34815827903682,-0.0405461691020389,0,0,0,0,0.173489859132024,0,0,0,0,0,0.0206572114298112,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.017308838473151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183791097202246,0,0,0,0,0.122312398878706
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700218809868434,0,0.0262586629797693,0,0,0,0,0,0,0,0,0.0595295681469568,0,0,0,0,0,0,0,0,0.260039520256379,0,0,0.0961715497164554,0,0,0.0221994436167896,0,0,0,0,-0.0955447040212605,0,0.295122834684756,0,0.132798062518141,0.0648485421065433,0,0,0,0.150885996150568,0,0,-0.0369763107674587,-0.00796165146595252,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397346422802471,0.0197984738620382,0.184854594025886,0,0,0,0,0,0,0,0,0,0,0.00531691699072611,0,0,0.297765103488271,0,0,0,0.197125573650985,0,0,0,0,0,0,0,0,0,0,-0.0419692904475306,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726498118064098,0.00285224873988372,0,0,0,0,0.0693268191097121,0,0.0956302254489215,0,0,0,0,0,0.0226808451142289,0,0,0.0633420267058294,0,-0.00524428276419573,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265272683386344,0,0,0,0,0,0,0,0.00779017730473809,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220235221725668,0,0,0,0,0,0.0308618824335899,0,0.121760259938606,0,0,0,-0.512472775949479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546944544467804,0,0,0.192363990730207,0,0,0.338597379282499,-0.0489371217453539,0,0,0.575276248442681,0,-0.148652897848926,0,0,0,0,0,-0.206996344750564,0.0365321983844291
FXI.US.EQUITY,0,-0.125254890739737,0,0,0,0,0,0,0.101579701331715,-0.014775930614128,0,0,0,-0.12362968854066,0,0.12665534991072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753313547977269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169108643768687,0,0,0.117347613758692,0,0,0,-0.351230508725013,0.234289970267986
VXFXI.INDEX,0,0,0,0.048752838523875,-0.0283294576603728,0,0,0.0623648196706017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885942234553492,0,0,0,-0.435306514613872,0,0,0,0,0,0,0.128534179150998,0,0.15642091248,0,0,0,0,0,0,0,0,0.0540796675538162,0,0,-6.93889390390723e-18,0,-0.569092523558746,0,0,0
CN210SLOPE,0,0,0,0,-0.0845327963425818,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501893,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001403,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,0,0,0.611164529349868,0,0
