,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.332687548715411,0.016978624938251,0.337600323891308,0,0.0281610657763279,0,0,0,0,0.0410195444350145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639422480781039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303514239554952,0.110843053864917,0,0.0301953915775701,-0.0933288351435294,0
X601939.CH.EQUITY,0.417517953429524,0,0,0.217204057197107,0,0,-0.145676477295606,0,0,0,0.00973978710486288,0,0.146256102812293,0,-0.0768747907369982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728987446625649,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254305806385463,0,0,0,-0.0637272223552337,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500240185728583,0,0,0,0.198566337074344,0,0,0,0,0,0,0,0.0747890803532962,0,0,0,0,0,0,0.0129785573421738,0.118419806738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507616057000062,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.381079633867565,0,0,0,0,0,0.264966715030454,0,0,0,0,0,0.356560884392703,0.087381067555796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368461595042513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848599835338124,0,0,0.0588446678055991,0.12270855944762,0,0,0,0,0,0,0,0,0,0.024676931385362,0,0,0,0.147115291965239,0,0,0,0,0,0,0,0,0.219904576942579,0,0,0,0,0,0,0.0922912826070805,0,0,0,0,0.117247064791644,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0934816600277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185409123236,0.0103166710337405,0,0,0.015112096850519,0,0,0,0.0295546691565712,0,0.120569469117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235950115286,0.163007674397194,0,0,0,0.0276036360483585,0,0.0318516220599986,0,0.111626819505785,0,-0.0126644388996587
X601658.CH.Equity,0,0,0,0.0418585443247222,0.197326609919434,0,0,0,0,0,0,0,0.262611351394054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876452863671609,0.173440843051653,0,0,0,0,0,0,0,0,0,0,0.0447259974235156,0,0,0,0,0,0,0,0.352157585464414,0,0,0,0,0,0
X601328.CH.EQUITY,0.12181247717237,0,0,0.297544725055042,0,0,0,-0.0959390231704141,0,0,0,0,0,0.160597835915486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29015772177568,0,0,0,0.171251017872376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686336024345772,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.2109325273618,0.0871440135686098,0,0,0.0919739410894883,0,0.0102312854903992,0,0.0271385308498763,0,0,0,0,0,0,0,0.0828626384892186,0.0468449524932667,0,0.0304495474294955,0.0224130315887311,0.0959532142330717,0,0,0,0,0.0640269476119314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561981376853722,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108170218905652,0,0.386410282554907,0,0.0845562465191346,0,0.0432845780518747,0,0.165616539747684,0,0,0.0929335288780515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
