,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248244048978113,0,0.297799470990919,0,0,0,0,0,0,0,0,0,-0.168546615614751,0,0,0,-0.143806278012949,0,-0.154170115115378,0,0,-0.194716484942494,0.0460579124182684,0,0,0,0,0.704437043363636,0,0,0.126955392687188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0,0
X601939.CH.EQUITY,0.149390954357117,0,0,0,0,0,0,0,0,0.242588324682388,0,0,0,-0.00972249695555199,0,0,0,0.13151710402963,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00462559940172735,0.115348749763847,0,0,-0.196886614303015,0,-0.148426165181532,0,0,0.48089160979379,0.11874990716359,0,0,0,0,0.0796343258206267,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719823755677061,0,0,-0.554864596875995,0.333039629794252,0,0.547776040218911,0,0,0,0.216359389967757,0.413952332659188,-0.205108940368021,0,0,0,0,0,0,0,-0.247358261643995,0,0,0,0,0,0,0,0,-0.607474380885125,0,0,0,-0.278480908853801,0,0,0,0.125821894843296,0,0,0,0,0.369890207158341,0,0,0,-0.185684557935268,0
X5.HK.EQUITY,-0.0762044437248682,-0.0241132602855002,0,0,0,0,0,0,0,0,0,0,0,0,0.461250732817211,0,0,0,0.448940101128266,0,0,0,0,0.064902977826302,0.0124169193638788,0,0,0,-0.129131284681622,0,-0.135972411148609,0,0,0,0,0.128556991399777,0,0,0,0,-0.100246973399055,0,0.180541194140523,0,0,0,0,0,-0.127022694581949,0,0,0
X601988.CH.EQUITY,-0.121660830131547,0,0,0,0.265722335555753,0,0,0,0,0,0,0,0,0,0,0,0,0.253963802543458,0,0,0.474648690473417,0,0,0,0,0,0.0408773231531804,0,0,-0.357967955055605,0,0,0,0,0,0,0,0.050418316161421,0,0,0,0,0,0.0343731160695249,0,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0794101041884255,0,0,0.172322662081408,0.00419226309577722,0,0,0,0,0,-0.0160164160763175,0.0172208120175458,0,0,0.113833702023097,0,0,0,0,0,0,0,0,0,0.187074016385675,0,0,0,0,0,0.148257001362559,0,0,0,0,0,0,-0.0185300955711917,0,0,0,0,0.0105873671787763,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.1577752609981,0.0627825521814796,0.117510930603824,0,0,0,0,0,0,0.00822098753510963,0,0.364138038740642,0,0,0,0,0,-0.00697393798787421,0,0.0181695880328215,0.0959326521343036,0,0,0,0,0,0,0,0.0297669908660893,-0.0481295160933735,0,0,0,0,0.114177526828663,0.205974935836096,0,0,0,0,0,0.0441290163364184,0.0514842300015776,0,-0.222567532128622,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624526982673915,0,0,0,0,0,0,0,0,0.0175078208247319,0,0.021676029073324,0,0,0,0,0,0,0.146922163011376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179314338576057,0,0,0,0,0,0,0,0,0,0,0,0
