,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205529928950857,0,0.0734788416383148,0,0,0,0,0.282180704439179,0.0559694443343748,0,0,0,0,0,0,0,0.168145441852944,0,0,0,0,-0.0041646915303089,0,0,0,0,0,0,0,0.124311912287952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370085246369425,0,0,0,0,0.0163864718450439,0,0
X601939.CH.EQUITY,0.458488814093557,0,0,0.0178323196126383,0,0,-0.0321476272095828,0,0,0,0.19172006530314,0,0.228230883160585,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861720833332927,0,0,0,0,0,0,0,0,0,0.000195785656915257,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0
X601288.CH.EQUITY,0.424669298894557,0,0.0178058131338145,0,0.20909523691193,0,0,0,0,0,0,0,0.0163045559527061,0,0,0,0,0,0,0.0720983255920366,0.119526506659867,0.0417396266426663,0,0,0,0,0,0,0,0,0.0183661285048084,0,0,0,0,0,0,0,0,0,0.0307333291267399,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.058632583375631,0,0.228656598006102,0,0,0,0,0,0,0.16301709185236,0.223917930042841,0.125229183414945,0.0828284021077845,0,0,0.0248484520716113,0,0,0.0555419717616956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564948260016566,0,0,0,0,0,0,0,0,0,0,-0.0942080509311604,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,0,-0.0878342764413046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0,0
X601658.CH.Equity,0,0,0,0.28659252818798,0,0,0,0.124940731039856,0,0,0,0,0,0,-0.222789506995453,0,0,0,0,0,0,0,0,0,0,0,0,-0.184411694136134,-0.0271388728689569,0.871232367527832,0,0,0,0,0,0,0,0,0,0,0,-0.113288071426453,0,0,0,0.602828201841525,0.0124830118073641,0,0,-0.151436361202858,0,0,0.202549328817242
X601328.CH.EQUITY,0,0,0,0.244405890802416,0,0,0,0,0,-0.0289312707573103,0,0,0.239449777126983,0,0,0,0.00611879953492783,0,0,0.171308098093484,0,0,0,0,0,0,0,0,0,0,0.223818368564485,0.0228720990557313,0,0.108369495195576,0,0,0.0602293171283395,0,0,0,0,0.000935933385269832,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0518340243022529,0.0423113698300436
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158477803522546,0,0,0,0,0,0,0,0,0,0,0,0.504336783365155,0,0,0,0,0.196598128620798,0,0,0,0,0,0,0,0,0,0.0757862599319782,0,0,0,0,0.206729327542211,-0.177001204229838,0,0.100439332696041,0,0,0.0996242839715387,0,0,0,0,0,0,0,0,0,0,0,-0.0135032368194226
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666207669623,0,0,0.0361268549228806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296220064341,0,0,0.268629521692248,0,0,0,0,0,0,0.0653886365343829,0,0,0,0,0,0,0,0,0,0.119409446652611,0,0,0,0,0,-0.102386932461046
