,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16569539328444,0,0,0,0,0,0.0113318411091915,0,0,0,0,0,0.126578998418362,0,0.0399821540836717,0,-0.163617431184127,0,0.432066252769259,-0.00176370862638461,0,0,0,0,0,0.126388363161304,0,0,0,0,0,0,0,0.0372101040553738,0,0,0,0.134244764323802,0,0,-0.106984904297991,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744915105801322,0,0.243451356843801,0,3.46944695195361e-18,0,0,0.00127013981335815,0,0,0,0,0,0,0,0,0,-0.031073904693511,0,0,0,0,0,0,0,0,0,0.354927610714629,0,0.1204786529856,0,0,0,0,0,0,0.215918969373534,0.0411983091638139,-0.0165186109188094,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132130407474,0,0,0,0.0709121069920461,0.0928462470546848,0,0,0,0,0,0.00790542253691913,0,0,0,0,0.0169744868745968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738479728035,0,0,0.126037295511977,0,0,0,0,0,0.521038287671608,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984352262536568,0,0,0,0,0,0,0,0.0590708927370301,0.351763688416146,0,0.392697789434809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050917401439681,0,0,0,0,0,0,0.218746824037363,-0.128953931463626,0,0,0.0772789956536445,-0.00417807325041801,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330483364301,0,0,0,0,0.0545176798551429,0.117105353456113,0,0,0,0,0,0,0,-0.10867318077979,0,0,0.109222956306351,0,0.142848803884597,0,0,0.100010363882292,0,0,0,0,0,0,0,0.0953232492607989,0.203479600672168,0.0295888111267873,0,0.180674137968597,-0.0131631362735816,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.069453519291719,0.0183362113136422,0,0,0,0,0.11725339077723,0,0,0,0,0,0,0,0.254151987300207,0,0,0,0,0,0,0,0.105945415000846,0,0,0,0,0,0.143444294013703,0,0,0,0,0,-0.0390017883512576,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236573158073305,0,0,0.0416931531351361,0,0.0739295316218238,0,0,0,0,0.0796547764241142,0,0,-0.057185603344045,0,0,0.0810454704296725,0,0,0,0,0,0,-0.106671048378454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542181770441421,0,0.221739827168374,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127543698843177,0,0.150384096778767,0,0,0,0,0,0,0,0,0,0,0.328906807209198,0,0,0,0.190711691806475,0,0,0,0,0,0,0,0,0,0,0,0.072989699053919,0,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542759093497383,0,0,0,0,0,0,0.19156839791158,0,0,0,0,0,0,0,-0.106117481537251,0,0,0.0360074167093768,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162308633279201,0,-0.0383969138874252,0
X601169.CH.EQUITY,0,0.0158780051539253,0,0,0,-8.67361737988404e-19,0,0,0,0.0390455298379935,0,0,0,0,0,0,0,0,0,0.0385061450659652,0,0,0,0,0,0.0601922261407377,0,0,0,0,0,0,0.116897497953989,0.168257866585287,0,0,0,0.120307978484566,-0.0160614102979182,0,0.0865712087889733,0,0,0,0,0,0,0.468090823354449,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162400040474847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154919213983401,0,-0.1627396773372,-0.0553744024213906,0,0,0,0,0,0,0,-0.0240401903077752,0,0,0.0687139086708224,0,0.0590787997804284,0.548388652426494,0,0,0,0,0,-0.0154272475680625,0,0,0,0.327495572439607,0,0.0339804686086169,0,0.121183474409686
X600015.CH.EQUITY,0,0.201174899529976,0,0,0,0,0,-0.013756502903258,0,0,0,0.246527410523839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860770870383,0,0,0.228185947206788,0,0,-0.0198018953587361,0,0,0,0,0,0,0.12794923253184,0,0,0,0,0,0,-0.0260033184561711
X2886.TT.EQUITY,0,0,0,0,0,0.290491924941541,0,0.0130689010004812,0,0.125531561962279,0,0,0.0755143724785684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623033390464328,-0.0360328527454668,0,0,0,0,0,-0.0536236775636803,0,0,0,0,0,0,0.400895913191949,0.0219660337675433,0,0,0.330104912283794,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442868690554236,0,0,0,0,0.118360734111265,0,0,0,0,0,0,0,0,0.0219129927687578,0.0409781460307977,0.00115861575894769,0,0,0,0,0,0,0.114716702295651,0,0,0,0,0,0,0.369609479795049,0,0.0622459616658331,0,0.201501549233412,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850864358944,0,0,-0.256602904778029,-0.126802530737289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245019402883885,0,0,0,0.22607375057631,0,0,0,0,0,0,-0.0179511567788896,0,0,0,0,-0.0362584714932996,0,0,0,0,0,0,0,0.152324395659964,0,0,-0.930859047448211,0
VXFXI.INDEX,0,0,0,0,-0.031652843161538,0,-0.114630412623222,-0.0140725794773298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452832179891605,0,-0.131560616658874,0,0.178111568502125,0,0,0,0,0,0,-0.119137067498907,0,0.0715697375917217,0,0,0,0,-0.0808538966798435,0,0,0,0,0.0321576141984509,0.0471130860897689,0,-0.901283546067073,0,-0.0257575697161835
CN210SLOPE,0,0,0,0,-0.315018849763839,0,0.232030806908134,0,0,0,0,0,0,-0.0540195613937854,0,0,0,0.0954954122372823,0,0,0,0,0,0.0479070869063176,0.017482776387646,0,0,0,0,0.0677622126930001,0.0481992894668284,0,-0.247599181181689,0,0,0,0,0.0560956111397298,0,0,0,0,0,0,-0.0181521313883428,0,0,0,0,0,-0.0812690074041605,-0.347594164450372,0
