,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.623382691251966,0,0.00630643927240334,0,0,0,0,0,0,0,0.0971373217724391,0,0,0,0,0.0732889246169617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795906880972731,0,0,0,0.0389650907786642,0.0358523900990066,0,0,-0.0304419327357955,0,0,0,-0.0113297583251144,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.40093216694119,0,0.258169084927711,0,0,0,0,0.023794377256929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056974363884,0,0,0,0.00286917568441523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212751030554066,0,0.305077713099875,0,0,0.0653133722995147,0,0,0,0,0,0,0,0,0,0,0,0.188873532175837,0,0,0,0,0,0,0,0.0190936285683093,0,0,0,0.0496140486293441,0,0,0,0,0,0,0,0,0,0.0825757869644953,0,0,0,0,0,0,0,0,0,0,0,-0.111203795251515
X5.HK.EQUITY,0,0,0,0,0,0.166428112729479,0,0.396232720422526,0,0,0,0,0,0,0,0.133936003525746,0.119425427540242,0,0.0786171610194397,0,-0.224667030991149,0,0,0,0,0.349649471539986,0,0,0,0.133092413680509,0,0,0,0,-0.0993119309510452,0,-0.13222928999807,0,0,0,0,0.0724865239911398,0,0,0,-0.465175220237828,0,0,0,0,-0.167075730764724,0
X601988.CH.EQUITY,0.0705944282251796,0,0.0512514030831686,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.580547844305815,0.00892181063415538,0,0,0,0,0,0.143854484695853,0,0,0,0,0,0,0,0,0.0645489921979782,0,0,0,0,0,0.0286854913523466,0,0,0,0,0.0882880037083495,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208467363467104,0,0,0,0,0,0,0,0.188555522988182,0.223599420784433,0,0,0,0,0,0.115553889520425,0,0,0,0,0,0,0,0.0846735551695693,0.0438159396921134,0,0,0,0.176820843583374,0,0,0,0,0,0,0,0,0,0,-0.0806470426665055,0,0.0138344089940873,0,0,0,0,0,0.104754729711954
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130860700627164,0,0,0,0.158918610602806,0,0,0,0,0,0,0.171901086125314,0,0,0,0,0,0,0,0.28870606741784,0,0,0,0,0.0791892310413814,0,0,0,0,0,-0.00504816220381532,0.0686952294053826,0,0,0,0,0.25734636377728,-3.46944695195361e-18,0,0,0,0.0653888910003374,0,0,0,0,0.021367457545437,0,-0.00940937980567741,0
X601166.CH.EQUITY,0.00632553583722468,0,0.216866101396963,0,0,0,0.171920330405548,0,0.00263642841380509,0.0870173832855345,0,0,0,0.195186476526247,0,0,0,0,0,0,0,0,0,0,0.0865105116216313,0,0,0,0,0,0.000656229282670545,0,0,0,0,0,0,0,0,0,0,0.0933649353372113,0,0,0,0,0,0,0,0,-0.0470494013511993,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784787751252717,-0.199419463896089,0,0,0,-0.105314350660148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242976696039512,0,0.208331721674037,0,0.145198291540702,0.172433714424315,0.259285848994359,0.368905700975125,0,-0.0966443819312501,0,0,0,0,0,0.0586470749014299,0,0,0,0,0.059200344289523,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142604839928813,0,0,0,0,0,0,0,0,0,0,0,0,0.099082481797559,0.388837629038002,0,0.00937518731038836,0,0,0,0,0,0,0.23413112824051,0,0,0.339395104280874,0,0,0,0,0,0,0,0,0,0,0,0,0.0518920886779379,0.239458527334828,0.0734191858647237,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206339672478371,0.0710681654839459,0,0,0.287234571745939,0,0.109754681848496,0,0,0,0.0364180047869388,0.0207884613744642,0.027015765436405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219470315826422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239805643696692,0,0,0,0,0,0.0186118946550639,0,0,0.00431816256488201,0,0,0,0,0,0.0738792125613622,0,0.0242758836805839,0,0.145941228061335,0,0,0,0,0,0.615718496882393,0,0,0,0,0,0,0.0401263886476676,0,0,0,0,0,0,0,0,0,-0.0855579047633999,0
X2388.HK.EQUITY,0,0.0653718180955569,0,0,0.308159501064169,-0.546003910218096,0,0,0,0,0,0,0.0853709825318638,0,0,0,0,0,0,0,0.288545027599958,0,0,0,0,0.0981412925382125,0,0,0.208250060281541,0,-0.12261600602312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234197438878184,0.0861459311457776,0,-0.0176716390376237,0
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.0689193416336058,0,-0.248410217956889,0,0,0,0,0,0,0.165734871510239,0,0,0,-0.349711437548829,0,-0.0445067478083556,0.0610776873850009,0,0,0,0,0,0,0,0,0.308590760541727,0.121279061791462,0,0.0863345276231881,0,0,0,0,0,0.255773435518148,0,0,0,0,0,0,0.588301293392933,0,0,0.099931411530645,0,0,0.138529324232816
X688.HK.EQUITY,0,0,0.0603266444617288,0,1.73472347597681e-18,0,0,0.116812342983324,0,0.0880959736786173,0,0,0,0,0,0,0,-0.135933961842267,0.0225830263587522,0,0,0,0,0,0,0,0,0,0.356384676883185,-0.00299753028276699,0,0,0,0.113791192091111,0,0,0,-0.0194258963150779,0,0,0,0,0,0,0,0.112720641090074,0,0,0,0,-0.0368630174832351,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348003027064231,0.0258643606821392,0,0,0,0,0,0,0,0.227105451822752,0.136064681002101,0,0,0,0,0,0,0,0.13979129135168,0,0,0.0528043518099184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762840005232961,0,0.0435524804216789,0,0.0169378078861367,0,0.370679881395894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248086651068145,0,0,0,0,0,0,0,0,0,0.206408156171504,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155585622664628,0.230679109263014,0,0,0,0,0,0,0.01082213155861,0,0,0,0,0,0,0,0,0.0954427291893921,0,0,0.00456738096506731,0,0,0,0,0,0,0,0,0.0585319080818558,0,0,0,0.345621279445695,0,0,0,0,0,0,-0.000978746282940987,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555159593304047,0,0,0,0,0.211958728166865,-0.0105900973901759,0,0,0,0,0,0,0,0,0.0810601834346823,0.374899403607758,0,0,0,0,0,0,0,0.299706423012576,0,0,0,0,0,0,-0.176477674030178,0,0.0682101354829923,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0411048589353394,1.38777878078145e-17,0.213273029688021,0,0,0.278680955782137,0,0,0,0,0,0,-0.0462801739000438,0,0,0,0,0,0.336198751716432,0,0,0,0,0,0.12356151541844,0,0,0,0,0,0,0,0,0,0,0,0,0.121536055637795,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212010085683041,-0.00731651094141296,0,-0.281114620013724,0.34368292310734,0.255738246994139,0,0,0,0,0,0.0556104281898647,0,-0.150957352020339,0,0,0,0,0,0,0,0,0.0616649062970521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057712371540368,0.164566986056632,0.0533802659855549,0,-2.77555756156289e-17,0,0,0,0
X1109.HK.EQUITY,0,-0.0955644000958784,0,0,0.00129563206161579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128168843188673,0.130879775305646,0,0,0,0,0.0263303657558394,0,0.193302493076498,0,-0.0280666520084358,0,0.162797981677868,0,0,0,0,0,0,0,-0.123350300046843,0,0,0,0,0,0.222572011081895,0.0903504853072785,0,0,0,0,0.135028262264525
X12.HK.EQUITY,-0.0532543582943001,0,0,0,0,0,0.065771896429171,0,0,0,0,0,0,-0.0434948946981817,0,0,0,0,0.295212567805699,-0.227535140303836,0,-0.111254205258281,0,0,0,0,0,0.482625780955899,0,0,0,0.202936844875494,0,0,0,0,0,0,0,0,0,0.0829113863837166,0,0,0,-2.16840434497101e-19,0,0,-0.0202853846063126,0,0,-0.332660733246131
X823.HK.EQUITY,0,0,0,0,-0.0361825875419868,0,0,0,0,0,0,0.18010702092621,0,-0.101487991169666,0,0,0,0,0.00558841598806501,0.110018412220949,0,0,0,0,0,3.46944695195361e-18,0,0.0861767112420389,0,0,0,0,0,0,0.176017590166764,0,0,0,0,0,0,0,0.0845556682579241,0,0,0,0,0,0,0,0,0.305174513811155
X001979.CH.EQUITY,0,0,0,0.10726304048458,0,0.169223797293455,0,0,0,0,0,0,0,0,0,0.441990687283813,0,0,0,0,0,0,0,0,0,0,0,0,0.0328002233176667,0.0892546760251596,-0.0378547223801013,0,0,0,0,0,0,0,0,0,0.0731257767858188,0.00908685048481961,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110859289850722,0.0571548324761994,0.342873984681075,-0.107999395157306,0,0,0,-0.336930210238537,0.291371035411349,0.039953472885236,0.091584212909549,-0.0182218608368301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169453480036722,0.0652102583083397,0.185979998789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103431555733132,0,0,-0.0588345096750075
X600048.CH.EQUITY,0.145466295993854,0,0,0,0,0,0,0.0643554138401099,0,0.341970975283954,0,0,0,0,0,0.410155777503751,0,0,0,0,0,0,0,0,0,0.0876280176215861,0,0,0,0.0852369330278116,-0.00752430435977167,0,0.0124851825627625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0,0
