,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.387066107097736,0.0432985559216074,0.0677020866382995,0,0,0,0,0,0,0.208740280708791,0,0,0,0,0,0,0,0,0,0,0.0475833955664075,0.0584323049646507,0,0,-0.0198384098505684,0,0,0,0,0.00476689407122808,0,0,0,0,0,0,0,-0.00822230772053518,0,0,0,0,0,0.0256487513106978,0,0,0,0,0.0331508497764131,0.0577983366562667,-0.0796947321191365,0
X601939.CH.EQUITY,0.456331818831634,0,0,0,0,0,0,0,-0.0176715846391422,0,0.210721001193087,0,0,0.0346708069933669,-0.015142283351251,0,0,0,0,0,0,0,0.146034497243332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716598822952584,0,-0.0494328548179092,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404227235524631,-1.38777878078145e-17,0,0,0.257235693118571,0,0,0,0,0,0,0,0,0.0655252723233528,0,0,0,0.0775133275739539,0.0627260790668557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220203348534951,0,0.0615010942337436,0,0,0,0.0291359071927104,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.50970398485186,0,0,0,0,0,0.234135798754513,0,0,0,0,0,0.0840454027518085,0.132820343116374,0,0.0669875489531439,0,0,0,0,0,0,0,0.0615381104563107,0,0,0,0,0,0,0,0,-0.562950391447565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204789248186753
X600036.CH.EQUITY,0,0.0187897748468068,0.0340525981883303,0,0,0,0,0,0,0,0,0.098680343165691,0,0,0,0,0.0089757685312726,0.0576922183882353,0,0,0,0.270286930837811,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.23054835960489,0,0,0,0,0,0,0,0,0.147241086501039,0,0,0,0.0787335133872408,0,0,0.103975901228623,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,0,-0.0190700779372728
X601658.CH.Equity,0,0,0,0,0.128090427912379,0,0,0,0,0,0,0,0,0.160367807931827,0,0,0,0,0,0,0,0,0,0,0,0,0.187310307132458,0,0.0894759328774657,0,0,0,0,0,0,0,0.157993320558573,0,0,0,0,0,0,0,0,0,0,0,0.410699830862717,0,0,0.0920482306721286,0
