,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361739997515619,0,0,0,0,0,-0.0122200589965372,0,0,0.153695070401357,0,0,0,0,0,0,0,0.164541168267523,0,0,0,0,0,0,0,0,0,0.146953287322778,0,0,0,0,0.0749759559120858,0.111918959964175,0,0.0282917875814949,0,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0.0371641678907931
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315040278309708,0,0,0,0,0,0,0,0,0,0.214979490193748,0,0,0.024147829886456,0,0.211629812483405,0,0,0,0,0,0,0.0335335342844515,0,0,0,0,0,0.0146996514395088,0,0,0.0189571206654626,0,0.031705375270743,0.0824482913650221,0.0471706610745385,0,0,0,0,0,0,0.0151490479684815
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902709302481242,0,0,0,0,0,0,0,0.0142987383818299,0,0.26757061116237,0,0,0,0,0,0.233533111081319,0,0,0,0,0,-2.16840434497101e-19,0,0.102358509476972,-0.0633986002218792,0,0,0,-0.065445925476707,0.20273164870255,0,0,0.249366873145815,0,0,0,0,0,0,0,0,0,0,0.0222511206871681,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219416778285759,0,0,0.0204477492563902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223653869989956,0.2485771811088,0.208042469198978,0,0,0,0,0,0,0,0.0894268510285118,0,0,0,0,0,0,0,0,0,0.0991456747265341,0,0,0,0,0,-0.100658748657031
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118200242533606,0,0,0,0,0,0,0.283336431783901,-1.38777878078145e-17,0.163145861055058,0,0,0.05236151553772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378973748215473,0,0,0,0,0,0,0,0,0,0,0.158053473890698,0,0,0.174391197686199,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242429860423111,0,0.174344162305135,0,0,0,0,0,0.00913613322412422,0.111234498017719,0,0,0,0,0,2.71050543121376e-20,0.0376615374769186,0,0,0,0,0,0,0,0,0.282220470128157,0.0275276937621863,0,0,0,0,0,0,0.0417603755095359,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116848584090283,0,0.142685780213839,0.0414788634115951,0,0,0,0,0,0,0.228938731319616,0,0,0,0,0,0,0,0.303246491804979,0,0,0,0,0,0,0,0,0,0,0,0.180040998316042,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.110737038866152,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161398639870014,0,0,0.195911204640651,0,-0.00818762656843032,0.0258824724398032,0,0,0.043246270376855,0,0.0890268175698322,0,0,0,0,0,0,0,0,0.0265729948003708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438301782018409,-0.0125935841926146,0,0,0,0.451672979975357,0,0.0177580590749342,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545334364943117,0,0,0.100493436793792,0,0,0,0,0,0,0.323866333876472,0,0,0,0,0,0.0309053124054339,0,0,0,0,-0.017571933252059,0,0,0.251225437646715,0,0,0,0.150078133325654,0,-0.00147060134161418,0,0,0,0,0,0,0,0,0,0,0,0,0.0740408059887777,0,0.0358537499223322,0,0,0,0,0.00621237236271299,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769899331171184,0,0,0.0513088405642811,0,0,0,0,0.0358859348770457,0.157464356455234,0,0,0.0386559163567032,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.357955151242991,0,0,0,0,0,0.275066895023627,0,-0.0447816574128552,0,0,0,0,-0.104600854790931,0,0,0,0,0.162681761236796,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413947274673,0.274136013409135,-0.00824190791923722,0,0,0,0,0,0.277122988297673,3.46944695195361e-18,0.404332352859819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428855617795039,0,0,0,-0.231288138493778,0.331771034844824,0,0,0,0,0,0.120930330194234,0,0,0,0,-0.074586148154286,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171901216195667,0,0,0.127209671697476,0,0,0,0,0,0,0,0,0,0,-0.0369762850197296,0,0,0,0.0231710564435407,0,0,0,0,0,0,0.130055457689955,0,0.21833035613248,0,0,0,0,0,0,0,0.190853440632815,0,0,0,0,0.0350084238784825,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34280234840844,0,0,0,0.0503178104802647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258222726685573,0,0,0,0,0.0870280830078453,0,0,0,0,0,0,0.0452803168867218,0,0.125840587009392,0,0.00753835853595698,-0.130086078635237,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228093494173448,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0633635852827458,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0.585010006776353,0.0770602947080418,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168886997338337,0.270540476137585,0,0,0.148100634548534,0,0,0,0,0,0,0,0,0,0,0,0,0.364139048136794,0,0,0,0,0.0711887578233631,0,0,0,0,0,0.0105169718783455,0,0,0,0,0,0,0,0,0.0310623335781123,0,0,-0.101873005964228,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147807809674295,0,0,0.0383568906983337,0,0,0,-1.73472347597681e-18,0,0,0,0.147861989532171,0,0,0,0,0.061471332958332,0,0,0,0,0,0,0,0.0415334960720658,0,0.0244833005024425,0.0748181478615815,0,0.200681730595338,0,0,0,0.00639001062867588,0,0,0,0.411153424791673,0,0,0,0,-0.0197298118374773,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236681854575533,0,0,0,0,0.341538488400738,0,0,0,0,0,0.05775174439835,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-1.38777878078145e-17,0.0510506681213539,0,0.24817663654882,0.0329992213719901,0.183668960103388,0,0,0.136209973014312,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851166267882425,0.140214985549832,0,0,0,0,0,0,0,0,0,0.503158127470109,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242822326745624,0.342214987821356,0,0,-3.46944695195361e-18,0,-0.0599801860979646,-0.0171781587854188,0,0,0,0,0,0,0,0,0,0.0472620743015572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103492893247083,0,0,0,0,0,0,0,0,0,0,0,0,0.163593933453171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.130742727558333,0,0,0,0,0,0,0,0,0.366222969457626,0,0.0954564742163789,0,0
X2886.TT.EQUITY,0,0,0,0,-0.132268114741788,0.437593330824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349345564795777,0,0,0,0,0,0.00479430197209312,0,0,0.11191921690972,-0.085399659986281,0.0837615834077869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395141095703289,0,0,0.382013804420955,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195357621423024,0,0,0,0,0,0,0,0,0.0143038631439286,0,0,0,0,0,0.0850071175018248,0,0,0.0773361720440522,0,0,0.369156922984865,0,0,0.0519226150827714,0,0,0,0.126408766963788,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.19279557264674,-0.0728217489728295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079250549931,0,0,0,0.158873895156331,0,-0.0248972004804367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062582764238,0,0,-0.926527869005309,0
VXFXI.INDEX,0,0,0,0,-0.0312020432983348,0,-0.264541827256622,-0.020651717643392,0,0,0,0,0,0.00288243507204908,0,0,0,0,0,0,0,0,0,0,-0.0672890334396265,0,-0.0941122982627709,0,0.190995052326852,0,0,0.0821302590519637,0,0,0,0,0,0,0,0,0,-0.0161081354705949,0,0,0,0,0,0,0.0641156628569347,0,-0.958751827515035,0,-0.0144788177177217
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765398,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,0,-1.35525271560688e-20,0,-0.026995055272914,0,0,0,0,0.0921331889199504,0,-0.313912510732594,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,0,-0.215511784368725,0
