,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680650681042561,0,0,0,-0.0274516668561707,0,0,0,0,0,0,0,0,0.335559769656996,0,-0.150543544412031,-0.0332035489127051,0,0,0,0,-0.170088917827883,0,0,0,0,0,0,0.127533524602625,0,0,0,0,0.672291498876123,0,0,0,0,0,0,0,-0.0269693494676206,0,0.0608735599455356,0.0480395025434009
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281700420825908,0,0,0,4.33680868994202e-19,0,0,0,0,0.023751239671593,0,0,0,-0.0307178314937159,0,0,0,0,0,0,0,0,0.125922822989329,0,0,0,-0.186683421264007,0,0,0,0,0,-0.098357391395307,0,-0.0993121983045748,0,0,0,0,0.675836435071484,0.149877108399924,0,0,0,-0.0602260610154383,0,0,0,0,0,-0.058919791851554,-0.16329394991623
X601288.CH.EQUITY,0,0,0,0,-0.169816791389743,0,0,0,0.097653514490784,0,0.400823934164396,0,0,0.249606929501565,-0.0740757935600475,0,0,0,0,0,-0.0925950864186857,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397193940974688
X5.HK.EQUITY,0,0,0,0,0,0.130351068904606,0,0.374633338902241,0,0,0,0,-0.0407421865111416,0.322957134116803,0,0,0,0.0716790016536692,0,0,0,0,0.0906384960506238,0,0,0,0.022615291967649,-0.233738933927955,0,0,0,0.0785502303102295,0.111360009308413,0,0,0,0,0.0148094762246147,0,0,0,0,0,0,0,-0.224440100765614,0,0,0.128211570161692,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322748398561662,0,0,0,-1.73472347597681e-18,0,0,0,0,0.111341497843488,0,0,0,0.186578096616229,0,-0.0108328231378674,-0.0525063549124141,0,0,0,0.200291361652891,0,0,0,0,0,0,-0.332097923054058,0,0,0,0,0,0,0,0,0,0,0,0,0.00355970413493843,0,0,0,0,0,0,0.0379546269859196
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145824434395488,0,0,0,0,0,0,0,0,0,0,0,0,0.0382807894489402,0.00930819919624796,0,0,0,0,0,0,0,0.245740328320868,0.0897832277635747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555291573928698,0,0.113980147429723,0,0,0,0,0.141736022714466
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725043716165123,0,0,0,0,0,0,0,0,0.115726094596216,0,0,0,0,0.131790427475509,0,0,0,0,0,0.103218630932848,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0286152407822248,0,0.0262765486239728,0,-0.203815853383979,0,-0.0574582915369029,0,0,0,0
