,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376382766171842,0.0130686790203554,0.034199442932971,0,0,0,0,0,0,0.25340636344615,0,0,0,0,0,0,0,0,0,0,0.113487179598545,0,0,0.0644359313859832,0,0,0,0,0.00501943242706491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293890564589455,0,0,0,0.0447493051042949,0,0,0,0.0048089898158879,-0.146447086266396,0
X601939.CH.EQUITY,0.300547205170234,0,0,0.0398904168962172,0,0,0,0,-0.0505442127366081,0,0.187414149699335,0,0,0.106081956180018,0,0,0,0,0,0,0,0,0,0,0.217409636916939,0,0,0,0,0,0,0,0,0,0,0,-0.0329403207446315,0,0,0,0,0,0,0,-0.0111693816721883,0,0,0,0.143956179022568,2.16840434497101e-19,-0.0456563597011217,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176639241069486,0,0,0,0.365786163914885,0,0,0,0,0,0.0401205969934099,0,0,0.0943741645528997,0,0,0,0,0,0.0652213019720239,0,0,0,0,0.0957932571637437,0,0,0,0,0,0,0,0,0,0.146849252550664,0,0,0,0,0,0,0,0.0114015433502695,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.491629335845623,0,0,0,0,0,0.242745896046217,0,0,0,0,0,0.0646733623405921,0.126661228977542,0,0,0,0.0710783293623523,0,0,0,0,0,0.0858138586331794,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.576585445733791,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.185905401208263
X600036.CH.EQUITY,0,0.0771901610177144,0,0,0,0,0,0,0.000903030800264326,0,0,0.190938825867528,0,0,0,0,0,0,0,0,0,0.273525829728289,0,0,0,0,0,0,0,0,0,0.282830664136786,0,0,0,0,0,0,0,0,0.0648349201839835,0.0539209514914614,0,0,0,0,0.0243896906369959,0.0891154061515207,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0.0280434392705006,0,0,0,0,0,0,0,0,0,0,-0.144963423622388,0,0,0,0,0.0419151417646765,0,0,0,0.349015489571802,0,0,0,0,0,0,0.0268483363531664,0,0,0,0,0.031405305865916,0,0.0561011049293887,0,0,0,0,0.26846310004119,0.00163731180632124,0,0,0,0,0,0,0,0,0.153598721637042,0,-0.0215269472301978
X601658.CH.Equity,0,0,0,0,0.129336420069618,0,0,0,0,0,0,0,0,0.161804078369641,0,0,0,0,0,0,0,0,0,0,0,0,0.191719678733904,0,0.0909923236236894,0,0,0,0,0,0,0,0,0.160131455866942,0,0,0,0,0,0,0,0,0,0,0.41581373292527,0,0,0.0939750728793954,0
