,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426466603950653,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0695686631274557,0,0.138455281176253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681713439611247,0,0,0,0,0,0,0,0,0,0.0777902841535804,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725098861310474,0.03186226506328,0.053785599985106,0,0,0,0.234243517835879,0,0,0,0,0,0,0,0,0,0,0.0502134694860635,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233099641669676,0,0.0230793818761903,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180374486011205,0.0847040451235993,0,0.635201597444751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366643202255075,0.0523529358328014,0.0458484541918235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317261812603
X5.HK.EQUITY,0,0.065372061984309,0,0,0,0.1466165231633,0,0.313351269945616,0,0,0,0,0,0,0.0102615389273546,0,0,0,0,0,0,0,0,0,0,0.0110374906433956,0,-0.181630341339424,0,0,0,0,0,0,0,0,0.116735547275049,0,0,0.287747958945666,0,0,0,0,0,-0.0867431120914344,0,0,0.0543190802161608,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388323227367623,0,0,0,0.0708301625440205,0,0,0,0,0,0,0.0597341187794446,0,0.0177961523512463,-0.0853970363204523,0,-0.0750178448725327,0,0,0,0.27622150283188,0,0,0,0,0,0,-0.241390383458304,0,0,0,0,0,0,0,0,0.0969187326388288,0,0,0,0,0,0,0,-0.038941220706098,0,-0.126261498915729,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191334138572022,0,0,0,0,0,0,0,0.089792661825386,0,0,0,0,0.193731327933581,0,0,0,0,0,0,0,0.0316629592080482,0,0.0849456122919781,-0.209882192167283,0,0.0697826050025656,0,0.0582148559105149,0,0,0,0.409099643105925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586724072951758
X601628.CH.EQUITY,0,0.109949361443711,0,0.00633637271402697,-0.090590839882475,0,0,0,0,0,0,0.0298285246847063,0,0,0,0,0.180316716751188,0,0,0,0,0,0,0,0,0,0,0.0153125386584537,0,0,0,0,0,0,0.425345899852068,0,0,0,0,0,0,0.202365688272609,0,0.0851531698512173,0.070145635860839,-0.0203559163701344,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858755726815673,0,0,0,0.39774319900753,0,0,0,0,0,0.434574784808121,0,0,0,0,0,0,0,0.15151334601276,0,0.23758592830538,0,0,0,0,0,0,0,0,0,-0.113924570967907,0,0,0,-0.0666484759818543,0,-0.125883140160404,0,0,0,0,0,0,0,-0.139555696770136,0,0,0,0,0
