,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.368627928266082,0,0.297481873589317,0.00314331629561768,0,0.172804677576423,0,0.128383837474601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107706847416712,0,0,0,0,0,0,0,0,0,0,0,0.104502263235204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212694159173055,0,0,0,0
X601939.CH.EQUITY,0.369705344864814,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0757516240324422,0.307436869941708,0,0,0,0,0.102142125484736,0.0709126604799692,0,0,0,0,0,0,0,-0.106725551451353,-0.0122644064190309,0,0,0,0,0,0,0,0,0.013092374350121,0,0,0,0,0,0,0,0,0,0.0298790109297599,0,0,0.0326402620765245,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386991010733119,0.0535811907503496,0,0,0.35455608162682,0,0,0,0,0,0.113286255638708,0,0,0,0,0,0.0602060729013646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318229426460436
X601988.CH.EQUITY,0,0,0,0.264755545749957,0,0,0,0,0,0,0,0,0,0.0198403132098641,0,0,0,0,0.165328588652966,0.170918190264235,0,0,0,0,0,0,0,0,0,0,0.0668085540944215,0,0,0.0240922641865908,0,0,0,0,0,0,0,0,0,0.18098290102634,0,0,0.0979961117622987,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547881558694354,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.612190139893232,0.183415554936433,0,0,0,0,0,0,0,0,0,0.0433037829789277,0,0,0,0,0,0,0,0,0,0,0,0,0.445074846034659,0,-0.0550484645336248,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280639068288429,0,0,0,0,0.0399553411705344,0.0707606939273596,0,0.0709245072373008,0,0,0,0,0,0,0,0.347540376125545,0,0,0,0.222816839403774,0,0.193679387061584,0,0,0,0,0.091189383560007,0,0,0.140262615496634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108129330059976,0,0,0,0,0,0,0,0,0,0,0,0,0.311018745083429,0,0,0.244561470582229,0,0,0,0,-0.0191768641182247,-0.361300921329593,0.454499088211706,0,-0.118252349884832,0,0,0,-0.177614821634131,0.534625779587685,0,0,0,0,0,0
X601328.CH.EQUITY,0.18813828916849,0,0,0.233034988328496,0,-0.0292271094143701,0,0,0,0,0,0,0.198645103689309,0,0,0,0.0055957182018282,0,0,0.028073761863723,0,0,0,0,0,0,0,0,0,0,0,0,0.154858718397319,0,0.0827274938242023,0,0,0,6.93889390390723e-18,0,0,0.104211342989969,0,0,0,0,0,0.00768939958222334,0,0.106710930429607,0,0.0200633314801512,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118637316926135,0,0.0428001560380702,0,0,0,0,0.0944724514394026,0,0.535484139933877,0,0,0,0,0,0,0,0,0.244376239148817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428729824493697,-0.0150019529628032,0,0,0,0,0,0,0,0,0,0.0424011272759937,0,0,0,0.0720301513241905,0,0,0,0,0,0,0,0,0,0.0499025049029984,0,0.0432627047577936,0,0.290868502779436,0.527707242252046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601991627604595
X388.HK.EQUITY,0,0,0.237047338608234,0,0,0,0,0.438345389494871,0,0,0.00502334298309099,0,0,0,0,4.33680868994202e-19,0,0,0.0389505681519802,0,0,0,0,0,0.0125813205031591,0,0.0613287938783532,0,0,0,3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0158442774003161,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166013538875152,0,-3.46944695195361e-18,0,0,0,0,0,0.0402129315479061,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.24382905202397,0.286823612339,0,0.127734323426017,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750820521873,0,-6.93889390390723e-18,0.208970029204036,0,0,0,0,0,0.230279690193436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549871256297375,0,0,0,0,0,0,0,0,0,0,0,0.334117879348054,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525999176356668,0,0.220661465438968,0,0.221634835399961,0,0.111741486111802,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823547723972,0,0,0.725458566681568,0,0,0,0.10702984383399,0,0,0,0,-0.151407609123307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567507723584504,0,0.132125916138294,0.0557499359946813
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650578145085186,0,0,-0.107767386330748,0,0,0,0,0,0.448459666894906,0,0,0,0,0,0,0,0.0811625733161222,0,0,0,0,0,0,0,0.296479765023353,0,0.137130680680617,0,0.0531318876077435,0,0.0734822394518345,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0436540316273032,0.0336158972290711,0,0,0,0,0.0642218767087682,0,0,0,0,0,0.11329857539696,0,0,0,0,0,0,0,0.20461035036103,0,0,0.431657686501423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888221636401553,0,0,0,0,0,0,0.0535935983725035,0,0.230276384078111,0.0456024042869967,0,0,0,0,0.0980483076506722,0.183331550713921,0,0,0.0559814821519782,0.0169022473418639,0.0901542022009107,0,0.000542804991443185,0.0532340828256611,0,0,0,0,0,0,0,0,0,0,0.0868124682919748,0,0,0,0,0,0,0,0.00778143422165334,0,0,0
