,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325674592269565,0,0,0.21424602953291,0,0,0,0,0,0,0,0,-0.0643512365434793,0,0,0,-0.168606556115697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996564082412269,0.0897239745481972,0,0,0,0,0.173897505125566,0,0,0.263288418810905,0,-0.106207198752627,0,0,-0.0162734003936864,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256166392823713,0,0,0,0.0351537857361968,0,0,0,0,0,0,0,0,0.203670355400676,0,0,0,0,0,0.130960251994999,0.0620787678443581,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723547945825276,0,0,0,0.0573291170564618,0,0,0.131220075164692,0,0,0,0,0,0,0,0,0,0.00380458701793628
X601288.CH.EQUITY,0.224817297262298,0,0.0268441303826544,0,0.151797035281815,0.15020183282363,0,0,0.173764107328877,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.104462101450879,0,0,0,0,0.16110870887626,0,0,0,0,0,0,0,0.059792012028401,0.187432464547877,0,0,0,0.0720009507104848
X5.HK.EQUITY,0,-0.203612106519513,0,0.399171400122456,0,0,0,-0.106888598211044,0,0,0,0,0,0,0,0,0,0.0716286780386228,0,0.116578221623901,0,0,0.488129515220521,-0.226777054051502,0,0,0,0,0,0,0,0,0,-0.024338688927592,0,0,0,0,0.0404879774349776,0,0,0,0.121820900036296,0,0,0,-0.013666205523158,-0.219763900758325,0,0,-0.171562497198817,0
X601988.CH.EQUITY,0.066762392712537,0,0.0837127581238853,0,0,0,0,0,0.0227852284686581,0.224438927603976,0.172556299733557,0,0,0,0,0,0,0,0,0,0,0.385953507322848,0,0,0,0,0,0,0,-0.0708890241449871,0,0,-0.0667544445606637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834730632470091,0,0.0800381007510401
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580693448446249,0.200144505252697,0.105443658195903,0,0.218077456763304,0.207962802883546,0,0.257025386315475,0,0.0381176737812896,0,0,0,0,0.0469368574322751,0,0,0,0,0,0,0,0,0,0,-0.221680696168995,0,0,0,0,0,0,0,0,0,0,0,0,-0.135658020031304
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0,0.0364398417885926
X601328.CH.EQUITY,0.142040946759012,-1.73472347597681e-18,0.00442315243254819,0,0.102018181939582,0.422774727645072,0,0,0,0,0,0.103353941769099,0.0989924410559784,0,0,0,0,0,0,0,0,0.0169609656235372,0,0,6.93889390390723e-18,0,0,0.00421490787878776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102191890186817,0,0,0.00880135686632719,0,0,0,0.124400201708208,0,0,0
X600000.CH.EQUITY,0,0.17576960747391,0,0,0,0.152300873720676,0.267979012232717,0,-0.0308613930076268,0,0.130425639065566,0,0,0.0762618807335032,0,0,0,0.0162685511740899,0,0,0,0.256033142646057,0,0,0,0,0,0,0,0,0,0,0,0.0331051838760828,0,0,0,0,0,0,0,0,0.0164597490811044,0,0,0,-0.00605832173615294,-0.126617467448414,0,0,0.0963538694733436,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0849548832129534,0,0,0,0.104732411727936,0,0,0.101487621435791,0,0,0,0,0,-0.129591371237171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818190679078311,0.349518384293976,0,1.38777878078145e-17,0,0,0.0641985454505785,0,0,0,0,0,-0.0207467869961492,0.259094693970223,0,0,0,0,0,0.0124449172657226,0,0,0,0.0844252182564122,0.116117525979046
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0
X388.HK.EQUITY,0,0,0,0,0.0291456923277439,0,0,0.395660121362499,0,0,0,0,0,0,0,0,0.12095385220155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130116501437736,0,0,0,-0.00384523964417574,0,0,-0.497845736844567,0,0,0.102506325901541,0.031069847706814,-0.0882389165762918,0,0,0,0,0,0.625421428602942,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0785893941803723,0,0,0,0,0,0.126677110749425,0,0,0,0,0,0,0,0,0,0,0.132840778512243,0,0,0,0.257475491318559,0,0,0.0941148629239086,0.0653874711992028,0,0,0,0,-0.113169155414884,0,0,0,0,0,0,0,0,0.0556827411305029,0,0,0.0143566416161269,0,0,0,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.288918409761654,0,0.0610415545788181,0,0,0,0,0,0,0,0.0460649475916681,0,0,0,0.119136917056235,0,0,0,0.20410723801328,0,0,0,0,0,0.100976455544986,0,0,0.0550937234538832,0,0.00304447104864918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182381512886415,0,0,0,0,0.167796344115403,0,0,0,0,0.103414337648595,0,0.101452966812477,0,0,0,0,0,-0.0891719341054237,0,0,0,0,0,0,0,0,0,0,0.0284773677723621,0,0,0.0699066473670785,0,0,0,0,0,0.112000105987575,0.0762388350518576,0,0,0,0.390331161466353,0.14237175319305,0,0.00237137520834551,0,0.0138602247138877,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.477996106513794,0,0,0.150770153574769,0.127308728524826,0,0,0,0,0,0.0178516441264574,0,0,0.124736574583712,0.0151170498794899,0,0,0,0,0.130001309207957,0,0,0,0,0,0,0,0.141797263927713,0,0,0,0,0,0,0,0.0555524524620428,0.0418187867111296,0,0,0,0,0,0,0,0,0,0,-0.161614842136907
X688.HK.EQUITY,0,0.092873065697216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264703340589412,0,0,0.325919787829479,0.111618604783666,0,0,0,0,0,0,0,0,0,0,0,-0.0246288181261256,0,0,0,0,0,0,0,0,0,0,0,0,0.110930846007084,-0.216960862356059,0,0,0.0483126618418917,0,0,0
X600030.CH.EQUITY,0,0.0605849911275156,0,0,0,0,0,0,0,-0.0550801942193628,0,0,0,0,0,0,0,0.0558994646837166,0.164048658441177,0.0275687332638938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132684325134929,0.410011141214284,0,0,0.170786784628121,0,0,0.0300988775079596,0,0.0376288517483407,0,0,0,0.0750876571194694,0,0,0
X601818.CH.EQUITY,0.0187067962197165,0,0,0,0,0,0,-0.00751138455764674,-0.0895580342454129,0,0,0,0,0,0,0,0,0,-0.178064964744694,0.322516280840521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435412952827739,0,0,0,0.0373498240667418,0,0,0,0.285322531029118,0,0.102311055510801,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450518,0,0,0,0,0,0,0,0.00864972837191623,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236813759037656,0.182722835557759,0.155339624434635,0.0710312370723435,0,0,0,0,0,0,0,0.392424660823457,0,0,0.00966681011961041,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.245719800636381,0,0,0,0,0,0,0,0,0,0,0,-0.00731490266911994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234488889040402,0,0,0,0,0.237659064708279,0.0969394519470585,0,0.223871189598693,0,0,0.050791451974516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106744383079885,0,0.0220430458659604,0,0,0.0950615863306647,0,0,0,0,0.063814840253343,0,0,0,0,0,0.109109616279263
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0142414941624778,0,0,0,0,0,0,0.373051218640538,0,0,0,0,0,0,0.0622807577784448,0,-0.117680440570811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327962871310326,-0.00406109842831923,0,0,0,0,0,0,-0.00847751822630373,0.189008726277113,0,0,0,0,0,0,0,0,0,-0.0552206311138094,0.0487851406879142
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693038436872082,0,0,0.155023745717257,0.122028306680961,0,0,-0.347444533942686,0,0,0,0,0,0,0,0,0,0,-0.0298151131676506,0.221274246762178,0.314475846211544,0,0,0.16430087664293,0,0.0447092144829383,0,0,0,0.0387281521967343,0.0987570880785187,0,0.0353272237659298,0.164190719209912,0,0,0,0,0,0,0,0.119748038254351,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
