,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448302430522192,0,0.153428385622234,0.0206253428118682,0.00417013902406051,0,-0.0235535320838993,0,0,0,0,0,0,0,0.0483049771724422,0,0,-0.0622390183955999,0,0,0,0,0,0.0511291471871564,0,0,0,0,0,0,0,0,0,0.00735360694192814,0,0,0,0,0,0,0.0372288075136832,0.30089099300216,-0.0196981235716699,0,0,0,0,0,0.0152660151133528,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771528368630367,0,0,0,0,0,0,0.101776191105883,0,0,0,0,0.112997564612297,0,0,0,0,0,0,0,0,0.00971530830169943,0,0.0672503104190487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058144445021484
X601288.CH.EQUITY,0.0846542259000847,0,0.953386409611579,0,0,0.00647891082429679,0,-0.0529746309320855,0,0.0184169289830094,0,0,-0.0377615214277576,0,0,0,0,0,0,0,0.0172036220237086,0,0,0,0,0,0,0,0,0,0,0,0.0322296990728157,0,0,0,0,0.00501764010433943,0,0,0,0,-0.0667068609485426,0,0,0.0511880422063824,0,0,0,0,-0.133751181627931,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.040969401996134,0,0,0,0,0,-0.0830608632605637,0,0,0,0,0,0,0,0,0,0,0.0148987628517077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338660252716115,0,0,0,0,0,0,0,0,-0.0303830323870558,0,0,0,-0.0254438329771712,0,1.00703644106934,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715694576064556,0,0,0.117457078897126,0,0,0,0,0,0,0,0,0,0.328846626440165,0,0,0,0,0,0,-0.0674271842303846,0.000364106278449186,0,0,0,0,0,0.161129107546029,0.104769510657197,0,0,0,0.191578132762834,0,0,0,0,0,0,0,0,0,0,-0.0446439856631347
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124683866065469,0,0,0,0,-0.191419026530983,0,0,0,0,0,0,0,0.0743092877992397,0,0.36062440863688,0.0907662586064299,0,0,0,0,-0.0727732035168263,0,0,0.20759760024148,0,0,0.0623796430941369,0,0,0.162333704261028,0.21478475275812,0.117399253223835,0,0,0,0.412601976809956,0,0,0
X388.HK.EQUITY,0,0.388431210555978,0,0,0.245273445270415,0,0,0.000990336766677549,0,0,0,0,0,0,0,0,0.0404525959506625,6.93889390390723e-18,0,0,0,0,0,0,0.136734733140679,0,-0.0150425204518956,0,0,0,0,0,0,0,0,0,0,0.224602062596144,0,-0.14170608847436,0,0,-0.177972201357971,0,-0.145100132524722,0.317304461847631,0,0,0,-0.0622565607386411,0,0.0955748462703006,0
