,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.453887672921826,0,0.153022915783643,0.0218296231016294,0,0,-0.0265924777282292,0,0,0,0,0,0,0,0.0473307936271213,0,0,-0.0609841090813017,0,0,0,0,0,0,0,0.0493697874342289,0,0,0,0,0,0,0,0.00745612466968657,0,0,0,0,0,0,0.0288430757147264,0.300476625930607,-0.023708577970489,0,0,0,0,-0.00292437103667996,0.0160496088850075,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.77614041586794,0,0,0,0,0,0,0.101648768507112,0,0,0,0,0,0.112289700130724,0,0,0,0,0,0,0,0.0097171832287405,0,0,0,0.0674965296566352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579418840397623
X601288.CH.EQUITY,0.105604041991412,0,0.894542880165186,0,0,0.0415227334099363,0,-0.0468537854686374,0,0.0436151541927056,0,0,0,-0.00104276341441543,0,0.0263828131761485,0,0,0,0,0.0302229818234475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259424692868183,-0.0432236464508367,0,0,-0.126750155762455,0,0,0,0.00476016869932708,0,0,0,0,-0.111926503960016,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744329418950169,0,0,0,-0.112441549193514,0,0,0.0342916068193183,0,0,0,0,0,0,0,0,0,0,0,0,0.0180932483327867,0,0,1.73472347597681e-18,0,0,0,0,-0.0331695516886817,0,0,0,0,0,0,0,-0.040366555056614,0,0,0,0,-0.0537076440253741,0,0.970230196308486,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130239667117,0,0,0,0,0,-0.157914265351439,0,0,0,0,0,0,0,0.327877700948067,0,0.0610578354581709,0.0708305786147972,-0.000654975866548408,0,0,0,-0.0564631936572854,0,0,0.189026754384752,0,0,0.0571374894615035,0,0,0.12867330561006,0.187733994431272,0.0862246803432485,0,0,0,0.319936906750816,0,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0.291641103239005,0,0,0.182803582467435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300067460661508,0,0,0.0138910146514268,0,0,0,0.0766691818990236,0,0,0,0,0,0,0,0,0,0,0,0,0.190669374938899,0,-0.0312335447225884,0,-0.105037146153426,0,0,-0.0769498440919635,0.339982153216526,0,0,0,-0.0356545058818111,0,0.165394855934663,0
X601658.CH.Equity,0,0.0516050162560902,0.0415016614334005,0.224117554060185,0,0,0,0,0,0,0,0,0,0,0,0,0.138649901051113,0.00928301822957496,0,0.0250476323283264,0,0,0,0,0,0,0,0.0324583843986622,0,0,0,0.199631987839422,0,0,0,0,0.0173838451903604,0,0,0.0858498900513681,-0.0275154434586531,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342850178534147,0,0,0.0284714925029338,0.191011303246429,0,0,0,0,0,0,0,0,0,0.0550090997083757,0,0,0,0,0.0589753996652739,0.0662214103063864,0.365142081617105,0,0,0,-8.67361737988404e-19,0,0,0,0.0365337730751804,0,0,0,0,0.0551421572161878,0,0,0,0,0,0,0,0,0,0,0,0.183537995009141,0,0.0102159412395784,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0,0.0153371595348959
X601328.CH.EQUITY,0.311299304079922,0,0,0.0158680880615075,0,0.0153783476495842,0,0,0,0.00198489535640883,0,0.00679084645988117,0,0,0,0,0,0.112220966477098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159935817787264,0,0,0,0,0,0,0.0545650028654188,0,0,0,0,0,0.142869240444003,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
