,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636235742069278,0.101947249236005,0,0,0,0,0,0,0.404350885722126,-0.15888983586337,0,0,0,0,0,0,-0.0685902061393265,0,0,0,0,0,0,0,0,0,0,0.644672600239788,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0234839624230429,0,0.0400243409844508,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.407529988965456,0,0,0,0,0,0,0,0,0.0145616932681044,0,0,0,0,0,-0.0868095885072184,0,0.0538211953063552,0,0,0.164384683156552,0,0,0,0,-0.389780562888168,-0.00548634821886258,0,0,0,0,-0.09797392547089,0,0,-0.131239490201119,0,0,0,0.0822225589396793,0,0.808390123672152,0,0,0,-0.123763236613284,0,0,0,0,0,0,-0.09935732507067
X601288.CH.EQUITY,0,0,0,0,-0.280524523188462,0,0,0,0,0,0.706472734349611,0,0,0,0.0682754537328278,0,-0.37048362721237,0,0,-0.287278083581855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757320567349435,0,0,0,0,-0.0959766133474775
X5.HK.EQUITY,0,0,0,0,0,0.159892200769057,0,0.230516386722799,0,0,0.0690604442202983,0,0,0,0,0.122376969441492,0,0.0410253339151299,0.038672785957089,0,0,0,0,0,0,0,0,0,-0.214981408747515,0,0,0,0,0,0,0,0,0.15793786157268,0.206118556128519,0,0,0,0,0,0,-0.0329753642236513,0,0,0.127114253957665,0,0,-0.0381150612033056
X601988.CH.EQUITY,-0.0361973921645848,0,0,0,0.405511992766403,0,0,0,0,0,0,0,0,0,0,0,0.00152973022386106,0,0,-0.166532072697822,0,0,0,0,0.343538965360392,0,0,0,0,0,-0.337202065869006,0,0,0,0,0,0,0,0,0,0.00215651139695486,0,0,0,0.0260643691238903,0.127167007775313,0,0,0,0,-0.0436149696803931,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.16651406962901,0,0,0,0,0,0,0,0,0,0.0870467241475416,0,0,0.0592157866097234,0,0,0,0,0,0,0,0.212479290408793,0,0,0.0839528019046237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639355686270978,0,0,0.0566300155158568,0,0,0,0.141508932446941
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191628132037932,0.056163641732444,0,0,0.600833984626873,0,0,0,0,0,0,0,0.104417066703416,0,-0.0226033251585297,0,0,0.199643667652578,0,0,0,0.0225651769670132,0,0.262743055211666,0,0,0,0,0,0,0,0,0,0,0,-0.253226004694767,0,0,0,0.0308034945825227,0,0,0,-0.42306206358404,0,0,0,0,0,0
